year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2880,12.661835662751047,12.473222017623085,12.850449307879009,4.0,10.0,19.992279094203962,0.0,43.98069773550991,10.0,9.0,10.0
1984,No migration background,female,1830,8.775242267037878,8.58109375414451,8.969390779931247,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1984,Direct migration background,male,1453,9.045905188185724,8.848229576561366,9.243580799810083,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,Direct migration background,female,753,7.289616631035973,7.077402356985257,7.50183090508669,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
1984,Indirect migration background,male,30,4.275256929129444,3.10166110688718,5.448852751371708,0.0,2.0,5.680842849120194,0.0,14.202107122800484,2.0,-2.0250000000000057,4.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2535,12.479266650109647,12.281237271513318,12.677296028705976,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,No migration background,female,1725,8.440074975494818,8.251858586793121,8.628291364196516,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1212,9.353926536419111,9.13985293536339,9.568000137474833,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
1985,Direct migration background,female,641,7.355842975909045,7.1231062394318085,7.588579712386282,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1985,Indirect migration background,male,30,3.7284602806126648,2.853436536269474,4.603484024955856,1.0,1.0260322387325778,3.83140953068513,1.0,8.078523826712825,1.0,-2.0,1.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,390,3.956398765148204,3.6451919106852912,4.267605619611117,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,No migration background,female,261,2.8632905331704035,2.537934974237837,3.18864609210297,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,male,128,2.8243460707039585,2.446011582232276,3.202680559175641,0.0,1.0,3.4023779363398483,0.0,8.50594484084962,1.0,1.0,1.0
1986,Direct migration background,female,51,1.5428656815475037,1.1776744119115792,1.9080569511834282,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,465,3.3842899280024423,3.1148897370177324,3.6536901189871522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,female,393,2.051665235238592,1.8531085514148238,2.2502219190623602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,male,178,2.3640558494477584,2.0585496508306873,2.6695620480648294,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,female,93,1.007326555592101,0.8296807421949436,1.1849723689892584,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2314,12.584068756897352,12.373047199829546,12.795090313965158,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,11.0
1988,No migration background,female,1621,8.634588448038645,8.43158541267493,8.83759148340236,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1988,Direct migration background,male,1083,9.963456787292388,9.735499427735778,10.191414146848999,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.0
1988,Direct migration background,female,593,8.272672551307204,7.980451806787499,8.56489329582691,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,Indirect migration background,male,54,3.9241445760201747,3.2460587621540675,4.602230389886282,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1988,Indirect migration background,female,45,6.9632265197758025,5.754679078597241,8.171773960954365,1.0,3.1136641747110456,7.0,0.0,16.0,4.0,2.0,7.0
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,3910,12.67657911835683,12.508758544816702,12.844399691896959,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,No migration background,female,3137,9.42500693014047,9.268739786934148,9.58127407334679,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1990,Direct migration background,male,1054,10.844771404181914,10.584827053244906,11.104715755118923,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1990,Direct migration background,female,613,8.810460920582344,8.500354825226124,9.120567015938564,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1990,Indirect migration background,male,79,4.071438396127865,3.542484154007649,4.600392638248081,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0249999999999995
1990,Indirect migration background,female,72,4.744597351760701,4.214511388926121,5.274683314595281,2.0,3.0,7.447179002472004,0.0,15.617947506180009,3.0,2.9749999999999943,4.0
1991,No migration background,male,3736,11.915400273967897,11.742708359520723,12.088092188415072,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
1991,No migration background,female,2922,8.906138707175874,8.745156498805978,9.06712091554577,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1991,Direct migration background,male,1061,10.981686936212038,10.715937940504555,11.24743593191952,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1991,Direct migration background,female,637,8.336677660229595,8.03333833153189,8.6400169889273,2.0,5.0,13.562254333735254,0.0,30.905635834338135,5.0,4.0,6.0
1991,Indirect migration background,male,101,3.8753470975576256,3.4186701544912648,4.3320240406239865,1.0,2.0,4.208410794908983,0.0,9.021026987272457,2.0,0.0,2.0
1991,Indirect migration background,female,93,4.024772362624278,3.54898945899673,4.500555266251825,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1992,No migration background,male,3513,11.51523626473437,11.339158154899772,11.691314374568966,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,No migration background,female,2709,8.495987086354063,8.333749830524658,8.658224342183468,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1992,Direct migration background,male,1012,11.00553034886727,10.725476350429362,11.285584347305177,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1992,Direct migration background,female,579,8.78663477830943,8.470061641266938,9.103207915351923,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0
1992,Indirect migration background,male,110,3.6953994396771037,3.2476285762771138,4.143170303077094,1.0,2.0,4.478349597253283,0.0,9.695873993133208,2.0,1.0,2.0249999999999995
1992,Indirect migration background,female,101,4.056354862924224,3.662701760438371,4.4500079654100775,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
