year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,12.548419644968876,12.360636861400167,12.736202428537585,4.0,10.0,19.0,0.0,41.5,10.0,10.0,10.0,2910.0
1984,No migration background,female,8.694851360255237,8.501848566017616,8.887854154492858,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1847.0
1984,Direct migration background,male,9.000094858241285,8.803212652692181,9.196977063790388,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1464.0
1984,Direct migration background,female,7.259689343518285,7.048164012755567,7.471214674281002,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,759.0
1984,Indirect migration background,male,4.119476496169357,3.0405526655731747,5.1984003267655385,0.0,1.5793987698172034,4.0,0.0,10.0,2.0,1.0,4.0,34.0
1984,Indirect migration background,female,5.015919587678912,4.225573154752423,5.806266020605401,2.0,4.0,6.0,0.0,12.0,4.0,2.0,6.0,32.0
1985,No migration background,male,12.364687591577795,12.167633110467696,12.561742072687894,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,2563.0
1985,No migration background,female,8.371554458863487,8.184373765747633,8.558735151979342,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1740.0
1985,Direct migration background,male,9.268789435557602,9.055446776602489,9.482132094512716,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,1222.0
1985,Direct migration background,female,7.333082634954356,7.101297308560204,7.564867961348508,3.0,5.0,12.0,0.0,25.5,5.0,3.0,5.0,646.0
1985,Indirect migration background,male,3.6970116698923663,2.8532516917626354,4.540771648022097,1.0,1.0,3.7647372986881207,1.0,7.911843246720301,1.0,-2.0,1.0,32.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,3.873351919580607,3.5741450363522236,4.172558802808991,1.0,1.0,4.042696367771689,0.0,8.606740919429221,1.0,1.0,1.0,410.0
1986,No migration background,female,2.786559864605836,2.4773394308518326,3.095780298359839,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,278.0
1986,Direct migration background,male,2.7492438470209954,2.3958047255356885,3.1026829685063024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,141.0
1986,Direct migration background,female,1.520237467038389,1.175703214875981,1.8647717192007969,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,55.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,3.316795138756729,3.0587988557316663,3.574791421781792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,492.0
1987,No migration background,female,2.0263252231984956,1.8344827110918072,2.218167735305184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,410.0
1987,Direct migration background,male,2.348534448757997,2.051042390713211,2.646026506802783,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,185.0
1987,Direct migration background,female,1.0084562298251507,0.839984879656193,1.1769275799941084,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,100.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,12.465313346146116,12.255290255958544,12.675336436333689,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2339.0
1988,No migration background,female,8.542778638572788,8.341174311045604,8.744382966099971,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1638.0
1988,Direct migration background,male,9.942561965162268,9.714970256186914,10.170153674137621,3.0,8.0,15.0,0.0,33.0,8.0,7.0,8.0,1087.0
1988,Direct migration background,female,8.25424090024103,7.9630111434226105,8.545470657059449,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,597.0
1988,Indirect migration background,male,3.703114886503032,3.1039846561456255,4.302245116860439,1.0,2.0,3.802852676826884,0.0,8.00713169206721,2.0,1.0,3.0,64.0
1988,Indirect migration background,female,6.599015436295841,5.486481140774214,7.711549731817468,1.0,3.0,6.693517778564571,0.0,15.233794446411428,3.0,1.0,5.0,51.0
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,12.653045842008622,12.485506694614509,12.820584989402734,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3924.0
1990,No migration background,female,9.415083869414474,9.259081754449092,9.571085984379856,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3147.0
1990,Direct migration background,male,10.844771404181913,10.584827053244904,11.10471575511892,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1054.0
1990,Direct migration background,female,8.810460920582344,8.500354825226124,9.120567015938564,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0249999999999995,613.0
1990,Indirect migration background,male,4.071438396127865,3.542484154007649,4.600392638248081,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0249999999999995,79.0
1990,Indirect migration background,female,4.731799314179868,4.207029952723985,5.2565686756357515,2.0,3.0,7.368879044853369,0.0,15.422197612133422,3.0,2.0,4.0,73.0
1991,No migration background,male,11.857555550562541,11.685384306581376,12.029726794543706,2.0,9.0,19.566754773530942,0.0,45.91688693382736,9.0,8.974999999999994,10.0,3758.0
1991,No migration background,female,8.852451021149387,8.692160895775226,9.012741146523547,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,2941.0
1991,Direct migration background,male,10.880940644514014,10.61586286271979,11.146018426308238,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1068.0
1991,Direct migration background,female,8.336677660229597,8.033338331531892,8.640016988927302,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,637.0
1991,Indirect migration background,male,3.697852848732852,3.270998141345615,4.124707556120089,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,111.0
1991,Indirect migration background,female,3.8538440483303726,3.3935559632273127,4.314132133433432,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,96.0
1992,No migration background,male,11.460695559885458,11.285213370771638,11.636177748999279,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3535.0
1992,No migration background,female,8.471387062279351,8.309594666943479,8.633179457615224,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2721.0
1992,Direct migration background,male,10.924027817093137,10.64465362591001,11.203402008276264,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,1018.0
1992,Direct migration background,female,8.76076915863815,8.44504451368247,9.076493803593829,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0,582.0
1992,Indirect migration background,male,3.5090362515834443,3.090814055559793,3.9272584476070955,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,119.0
1992,Indirect migration background,female,3.843281830040263,3.470121394994717,4.216442265085808,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,109.0
1993,No migration background,male,11.23094318893289,11.058155300610391,11.40373107725539,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,3401.0
1993,No migration background,female,8.228199073951782,8.06960327391781,8.386794873985753,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0,2658.0
1993,Direct migration background,male,11.088340158756036,10.803026699183029,11.373653618329044,3.0,9.0,17.20247384570658,0.0,38.50618461426646,9.0,7.0,10.0,939.0
1993,Direct migration background,female,8.514508963965728,8.191073691056333,8.837944236875122,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,567.0
1993,Indirect migration background,male,3.473240982127491,3.120767834687811,3.825714129567171,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,154.0
1993,Indirect migration background,female,3.4978933490633053,3.1584097763470176,3.837376921779593,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,125.0
