year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2880,12.661835662751047,12.473222017623085,12.850449307879009,0.339646552145485,1.0,8.28190351328813,7.0,9.0,10.0,9.0,10.0
1984,kein Migrationshintergrund,weiblich,1830,8.775242267037882,8.581093754144513,8.969390779931251,2.3707314549425176,3.265426047307374,5.282275973630895,0.0,2.0,6.0,6.0,7.0
1984,direkter Migrationshintergrund,maennlich,1453,9.045905188185724,8.848229576561366,9.243580799810083,2.076120067582705,3.159383329348644,2.4646887528403427,1.4932670396962489,1.0,7.0,6.0,8.0
1984,direkter Migrationshintergrund,weiblich,753,7.289616631035974,7.0774023569852575,7.501830905086691,9.256988109478685,7.043838257105629,3.314552496813789,18.170641528476033,-5.599100922183556,6.0,6.0,7.0
1984,indirekter Migrationshintergrund,maennlich,30,4.275256929129445,3.1016611068871804,5.44885275137171,3.408856826455062,0.0,10.680394162450469,0.0,21.0,2.0,-3.0,4.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2535,12.479266650109647,12.281237271513318,12.677296028705976,10.261291097854944,6.522936659329261,13.695043312692455,5.110662775598676,12.0,10.0,9.0,11.0
1985,kein Migrationshintergrund,weiblich,1725,8.440074975494817,8.25185858679312,8.628291364196514,10.612606510888224,5.106605693570471,24.173356427357042,0.0,20.0,6.0,6.0,7.0
1985,direkter Migrationshintergrund,maennlich,1212,9.353926536419113,9.139852935363391,9.568000137474835,6.546569777938927,6.323643410856141,7.832694448690547,4.6173827718114975,2.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,weiblich,641,7.355842975909045,7.1231062394318085,7.588579712386282,8.350216319656385,3.7183306420178663,12.62134494863089,1.9435233761946265,19.028037892092648,5.0,4.0,5.0
1985,indirekter Migrationshintergrund,maennlich,30,3.728460280612665,2.8534365362694745,4.603484024955856,1.0,1.1239110669549985,3.974359294989984,1.0,2.0,1.0,-2.0,1.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,390,3.956398765148205,3.645191910685292,4.267605619611118,0.4685947758379094,1.0,4.984587573918004,0.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,weiblich,261,2.863290533170403,2.5379349742378365,3.1886460921029696,0.5022538356560053,1.0240344098929053,8.777470013911163,1.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,maennlich,128,2.8243460707039585,2.446011582232276,3.202680559175641,0.6797937980780545,0.5982965242480917,3.4069264014844287,0.0,6.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,weiblich,51,1.542865681547503,1.1776744119115787,1.9080569511834273,0.5985287272765298,0.9262082492442107,0.030452071278713758,1.450643711273254,-0.8216629127180104,1.0,1.0,2.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,465,3.3842899280024423,3.1148897370177324,3.6536901189871522,12.236090749769117,1.0,1.0,29.09022687442279,-15.854136124653674,1.0,1.0,1.0
1987,kein Migrationshintergrund,weiblich,393,2.0516652352385925,1.8531085514148242,2.2502219190623607,1.0,1.582029898682292,3.448142107305573,1.0,7.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,maennlich,178,2.364055849447759,2.0585496508306877,2.66956204806483,0.0,1.7013385781464807,1.0,0.0,2.5,1.0,1.0,1.0
