year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,12.661835662751043,12.473222017623081,12.850449307879005,4.0,10.0,19.92505928211779,0.0,43.81264820529448,10.0,9.0,10.0,2880.0
1984,kein Migrationshintergrund,weiblich,8.77524226703788,8.581093754144511,8.96939077993125,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1830.0
1984,direkter Migrationshintergrund,maennlich,9.045905188185724,8.848229576561366,9.243580799810083,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1453.0
1984,direkter Migrationshintergrund,weiblich,7.289616631035974,7.0774023569852575,7.501830905086691,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,753.0
1984,indirekter Migrationshintergrund,maennlich,4.275256929129444,3.10166110688718,5.448852751371708,0.0,2.0,5.680842849120194,0.0,14.202107122800484,2.0,-2.0,4.0,30.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,12.479266650109647,12.281237271513318,12.677296028705976,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0,2535.0
1985,kein Migrationshintergrund,weiblich,8.440074975494817,8.25185858679312,8.628291364196514,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1725.0
1985,direkter Migrationshintergrund,maennlich,9.353926536419113,9.139852935363391,9.568000137474835,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,1212.0
1985,direkter Migrationshintergrund,weiblich,7.355842975909044,7.123106239431808,7.588579712386281,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0,641.0
1985,indirekter Migrationshintergrund,maennlich,3.7284602806126643,2.8534365362694736,4.603484024955855,1.0,1.0,4.0,1.0,8.5,1.0,-2.0,1.0,30.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,3.9563987651482053,3.6451919106852926,4.2676056196111185,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,390.0
1986,kein Migrationshintergrund,weiblich,2.863290533170403,2.5379349742378365,3.1886460921029696,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,261.0
1986,direkter Migrationshintergrund,maennlich,2.8243460707039585,2.446011582232276,3.202680559175641,0.0,1.0,3.444345188345474,0.0,8.610862970863685,1.0,1.0,1.0,128.0
1986,direkter Migrationshintergrund,weiblich,1.5428656815475033,1.1776744119115787,1.9080569511834278,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,51.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,3.3842899280024423,3.1148897370177324,3.6536901189871522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,465.0
1987,kein Migrationshintergrund,weiblich,2.051665235238592,1.8531085514148238,2.2502219190623602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,393.0
