year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,12.661835662751047,12.473222017623085,12.850449307879009,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2880.0
1984,kein Migrationshintergrund,weiblich,8.77524226703788,8.581093754144511,8.96939077993125,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1830.0
1984,direkter Migrationshintergrund,maennlich,9.045905188185724,8.848229576561366,9.243580799810083,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1453.0
1984,direkter Migrationshintergrund,weiblich,7.289616631035973,7.077402356985257,7.50183090508669,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,753.0
1984,indirekter Migrationshintergrund,maennlich,4.275256929129444,3.10166110688718,5.448852751371708,0.0,2.0,5.680842849120194,0.0,14.202107122800484,2.0,-3.0,4.0,30.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,12.479266650109649,12.28123727151332,12.677296028705978,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0,2535.0
1985,kein Migrationshintergrund,weiblich,8.440074975494817,8.25185858679312,8.628291364196514,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0249999999999995,1725.0
1985,direkter Migrationshintergrund,maennlich,9.353926536419113,9.139852935363391,9.568000137474835,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,1212.0
1985,direkter Migrationshintergrund,weiblich,7.355842975909043,7.123106239431807,7.58857971238628,3.0,5.0,12.0,0.0,25.5,5.0,3.0,5.0,641.0
1985,indirekter Migrationshintergrund,maennlich,3.7284602806126643,2.8534365362694736,4.603484024955855,1.0,1.0,4.0,1.0,8.5,1.0,-2.0,1.0,30.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,3.956398765148205,3.645191910685292,4.267605619611118,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,390.0
1986,kein Migrationshintergrund,weiblich,2.863290533170403,2.5379349742378365,3.1886460921029696,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,261.0
1986,direkter Migrationshintergrund,maennlich,2.8243460707039585,2.446011582232276,3.202680559175641,0.0,1.0,3.444345188345457,0.0,8.610862970863643,1.0,1.0,1.0,128.0
1986,direkter Migrationshintergrund,weiblich,1.5428656815475037,1.1776744119115792,1.9080569511834282,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,51.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,3.3842899280024423,3.1148897370177324,3.6536901189871522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,465.0
1987,kein Migrationshintergrund,weiblich,2.0516652352385925,1.8531085514148242,2.2502219190623607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,393.0
1987,direkter Migrationshintergrund,maennlich,2.3640558494477593,2.058549650830688,2.6695620480648303,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,178.0
1987,direkter Migrationshintergrund,weiblich,1.007326555592101,0.8296807421949436,1.1849723689892584,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,93.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,12.584068756897352,12.373047199829546,12.795090313965158,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,2314.0
1988,kein Migrationshintergrund,weiblich,8.634588448038645,8.43158541267493,8.83759148340236,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1621.0
1988,direkter Migrationshintergrund,maennlich,9.963456787292388,9.735499427735778,10.191414146848999,3.0,8.0,15.0,0.0,33.0,8.0,6.974999999999994,8.0,1083.0
1988,direkter Migrationshintergrund,weiblich,8.272672551307206,7.980451806787501,8.564893295826911,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,593.0
1988,indirekter Migrationshintergrund,maennlich,3.9241445760201747,3.2460587621540675,4.602230389886282,1.0,2.0,3.8859509251717794,0.0,8.214877312929449,2.0,1.0,3.0,54.0
1988,indirekter Migrationshintergrund,weiblich,6.9632265197758025,5.754679078597241,8.171773960954363,1.0,3.157059679421035,7.1140489418233726,0.0,16.285122354558432,4.0,-3.1000000000000227,7.0,45.0
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,12.676579118356825,12.508758544816697,12.844399691896953,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3910.0
1990,kein Migrationshintergrund,weiblich,9.42500693014047,9.268739786934148,9.58127407334679,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3137.0
1990,direkter Migrationshintergrund,maennlich,10.844771404181913,10.584827053244904,11.10471575511892,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1054.0
1990,direkter Migrationshintergrund,weiblich,8.810460920582344,8.500354825226124,9.120567015938564,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,613.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,4.071438396127865,3.5424841540076493,4.600392638248081,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0,79.0
1990,indirekter Migrationshintergrund,weiblich,4.744597351760702,4.214511388926121,5.274683314595283,1.2499948193328674,3.0,7.447179002472,0.0,16.742955277180698,3.0,2.9749999999999943,4.0,72.0
1991,kein Migrationshintergrund,maennlich,11.915400273967897,11.742708359520723,12.088092188415072,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,3736.0
1991,kein Migrationshintergrund,weiblich,8.906138707175872,8.745156498805976,9.067120915545768,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2922.0
1991,direkter Migrationshintergrund,maennlich,10.98168693621204,10.715937940504556,11.247435931919522,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0,1061.0
1991,direkter Migrationshintergrund,weiblich,8.336677660229595,8.03333833153189,8.6400169889273,2.0,5.0,13.555610779678709,0.0,30.889026949196772,5.0,3.0,6.0,637.0
