year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2880,12.661835662751049,12.473222017623087,12.85044930787901,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
1984,No migration background,female,1830,8.775242267037882,8.581093754144513,8.969390779931251,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1984,Direct migration background,male,1453,9.045905188185724,8.848229576561366,9.243580799810083,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,Direct migration background,female,753,7.289616631035974,7.0774023569852575,7.501830905086691,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
1984,Indirect migration background,male,30,4.275256929129444,3.10166110688718,5.448852751371708,0.0,2.0,5.768502253112361,0.0,14.421255632780904,2.0,-3.0,4.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2535,12.479266650109647,12.281237271513318,12.677296028705976,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,No migration background,female,1725,8.440074975494817,8.25185858679312,8.628291364196514,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1212,9.353926536419111,9.13985293536339,9.568000137474833,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
1985,Direct migration background,female,641,7.355842975909045,7.1231062394318085,7.588579712386282,3.0,5.0,12.0,0.0,25.5,5.0,3.9749999999999943,5.0
1985,Indirect migration background,male,30,3.7284602806126648,2.853436536269474,4.603484024955856,1.0,1.0798246444002881,4.0,1.0,8.5,1.0,-2.0,1.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,390,3.9563987651482044,3.6451919106852917,4.267605619611118,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,No migration background,female,261,2.8632905331704035,2.537934974237837,3.18864609210297,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,male,128,2.824346070703958,2.446011582232276,3.20268055917564,0.0,1.0,3.5541226678742777,0.0,8.885306669685693,1.0,1.0,1.0
1986,Direct migration background,female,51,1.5428656815475035,1.1776744119115792,1.9080569511834278,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,465,3.3842899280024423,3.1148897370177324,3.6536901189871522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,female,393,2.051665235238592,1.8531085514148238,2.2502219190623602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,male,178,2.364055849447759,2.0585496508306877,2.66956204806483,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,female,93,1.0073265555921012,0.8296807421949438,1.1849723689892584,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2314,12.584068756897356,12.37304719982955,12.795090313965161,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1988,No migration background,female,1621,8.634588448038645,8.43158541267493,8.83759148340236,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
