"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","maennlich","9","6.5","1464","8.66","9.34"
"1984","direkter Migrationshintergrund","weiblich","7.26","5.5","759","6.84","7.68"
"1984","indirekter Migrationshintergrund","maennlich","4.85","1.5","35","1.99","7.71"
"1984","indirekter Migrationshintergrund","weiblich","5.02","3.5","32","3.63","6.41"
"1984","kein Migrationshintergrund","maennlich","12.55","9.5","2909","12.17","12.93"
"1984","kein Migrationshintergrund","weiblich","8.69","5.5","1847","8.31","9.07"
"1985","direkter Migrationshintergrund","maennlich","9.27","6.5","1222","8.89","9.65"
"1985","direkter Migrationshintergrund","weiblich","7.33","4.5","646","6.87","7.79"
"1985","indirekter Migrationshintergrund","maennlich","4.43","1.5","33","2.55","6.31"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund","maennlich","12.36","9.5","2562","11.96","12.76"
"1985","kein Migrationshintergrund","weiblich","8.37","5.5","1740","8","8.74"
"1986","direkter Migrationshintergrund","maennlich","2.75","0.5","141","1.99","3.51"
"1986","direkter Migrationshintergrund","weiblich","1.52","0.5","55","0.71","2.33"
"1986","indirekter Migrationshintergrund","maennlich","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","",""
"1986","kein Migrationshintergrund","maennlich","3.87","0.5","410","3.24","4.5"
"1986","kein Migrationshintergrund","weiblich","2.79","0.5","278","2.2","3.38"
"1987","direkter Migrationshintergrund","maennlich","2.35","0.5","185","1.67","3.03"
"1987","direkter Migrationshintergrund","weiblich","1.01","0.5","100","0.48","1.54"
"1987","indirekter Migrationshintergrund","maennlich","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","",""
"1987","kein Migrationshintergrund","maennlich","3.32","0.5","492","2.79","3.85"
"1987","kein Migrationshintergrund","weiblich","2.03","0.5","410","1.65","2.41"
"1988","direkter Migrationshintergrund","maennlich","9.94","7.5","1087","9.5","10.38"
"1988","direkter Migrationshintergrund","weiblich","8.19","5.5","597","7.64","8.74"
"1988","indirekter Migrationshintergrund","maennlich","4.49","1.5","65","3.37","5.61"
"1988","indirekter Migrationshintergrund","weiblich","6.6","2.5","51","5.11","8.09"
"1988","kein Migrationshintergrund","maennlich","12.46","9.5","2338","12.03","12.89"
"1988","kein Migrationshintergrund","weiblich","8.55","5.5","1638","8.14","8.96"
"1989","direkter Migrationshintergrund","maennlich","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","",""
"1989","kein Migrationshintergrund","maennlich","","","","",""
"1989","kein Migrationshintergrund","weiblich","","","","",""
"1990","direkter Migrationshintergrund","maennlich","10.84","8.5","1054","10.33","11.35"
"1990","direkter Migrationshintergrund","weiblich","8.81","5.5","613","8.2","9.42"
"1990","indirekter Migrationshintergrund","maennlich","4.85","2.5","80","3.98","5.72"
"1990","indirekter Migrationshintergrund","weiblich","4.73","2.5","73","3.79","5.67"
"1990","kein Migrationshintergrund","maennlich","12.65","9.5","3923","12.31","12.99"
"1990","kein Migrationshintergrund","weiblich","9.42","5.5","3147","9.1","9.74"
"1991","direkter Migrationshintergrund","maennlich","10.89","8.5","1068","10.37","11.41"
"1991","direkter Migrationshintergrund","weiblich","8.34","4.5","637","7.73","8.95"
"1991","indirekter Migrationshintergrund","maennlich","4.32","1.5","112","3.6","5.04"
"1991","indirekter Migrationshintergrund","weiblich","3.85","1.5","96","3.12","4.58"
"1991","kein Migrationshintergrund","maennlich","11.85","8.5","3757","11.5","12.2"
"1991","kein Migrationshintergrund","weiblich","8.85","4.5","2941","8.53","9.17"
"1992","direkter Migrationshintergrund","maennlich","10.93","8.5","1018","10.39","11.47"
"1992","direkter Migrationshintergrund","weiblich","8.76","5.5","582","8.11","9.41"
"1992","indirekter Migrationshintergrund","maennlich","4.14","1.5","120","3.42","4.86"
"1992","indirekter Migrationshintergrund","weiblich","3.84","1.5","109","3.22","4.46"
"1992","kein Migrationshintergrund","maennlich","11.46","6.5","3534","11.11","11.81"
"1992","kein Migrationshintergrund","weiblich","8.47","4.5","2721","8.15","8.79"
"1993","direkter Migrationshintergrund","maennlich","11.1","8.5","939","10.54","11.66"
"1993","direkter Migrationshintergrund","weiblich","8.52","5.5","567","7.85","9.19"
"1993","indirekter Migrationshintergrund","maennlich","3.97","1.5","155","3.34","4.6"
"1993","indirekter Migrationshintergrund","weiblich","3.5","1.5","125","2.91","4.09"
"1993","kein Migrationshintergrund","maennlich","11.23","6.5","3400","10.88","11.58"
"1993","kein Migrationshintergrund","weiblich","8.23","3.5","2658","7.92","8.54"
"1994","direkter Migrationshintergrund","maennlich","11.12","8.5","836","10.51","11.73"
"1994","direkter Migrationshintergrund","weiblich","8.38","4.5","519","7.7","9.06"
"1994","indirekter Migrationshintergrund","maennlich","3.86","1.5","158","3.16","4.56"
"1994","indirekter Migrationshintergrund","weiblich","3.56","1.5","133","3.01","4.11"
"1994","kein Migrationshintergrund","maennlich","11.57","7.5","3314","11.22","11.92"
"1994","kein Migrationshintergrund","weiblich","8.47","4.5","2580","8.15","8.79"
"1995","direkter Migrationshintergrund","maennlich","9.66","5.5","950","9.09","10.23"
"1995","direkter Migrationshintergrund","weiblich","7.07","4.5","588","6.45","7.69"
"1995","indirekter Migrationshintergrund","maennlich","3.79","1.5","165","3.15","4.43"
"1995","indirekter Migrationshintergrund","weiblich","4.61","1.5","140","3.94","5.28"
"1995","kein Migrationshintergrund","maennlich","11.27","6.5","3344","10.92","11.62"
"1995","kein Migrationshintergrund","weiblich","8.57","4.5","2629","8.25","8.89"
"1996","direkter Migrationshintergrund","maennlich","10.08","6.5","865","9.47","10.69"
"1996","direkter Migrationshintergrund","weiblich","6.9","3.5","558","6.27","7.53"
"1996","indirekter Migrationshintergrund","maennlich","3.72","1.5","173","3.08","4.36"
"1996","indirekter Migrationshintergrund","weiblich","4.14","2.5","143","3.54","4.74"
"1996","kein Migrationshintergrund","maennlich","11.15","6.5","3290","10.81","11.49"
"1996","kein Migrationshintergrund","weiblich","8.71","5.5","2600","8.39","9.03"
"1997","direkter Migrationshintergrund","maennlich","10.48","6.5","812","9.85","11.11"
"1997","direkter Migrationshintergrund","weiblich","7.38","4.5","497","6.7","8.06"
"1997","indirekter Migrationshintergrund","maennlich","3.67","1.5","190","3.07","4.27"
"1997","indirekter Migrationshintergrund","weiblich","3.76","1.5","154","3.13","4.39"
"1997","kein Migrationshintergrund","maennlich","11.33","6.5","3179","10.98","11.68"
"1997","kein Migrationshintergrund","weiblich","8.85","5.5","2534","8.53","9.17"
"1998","direkter Migrationshintergrund","maennlich","10.92","7.5","785","10.26","11.58"
"1998","direkter Migrationshintergrund","weiblich","7.47","4.5","488","6.79","8.15"
"1998","indirekter Migrationshintergrund","maennlich","3.95","1.5","191","3.42","4.48"
"1998","indirekter Migrationshintergrund","weiblich","3.83","1.5","163","3.21","4.45"
"1998","kein Migrationshintergrund","maennlich","11.24","6.5","3621","10.91","11.57"
"1998","kein Migrationshintergrund","weiblich","9.22","5.5","2845","8.91","9.53"
"1999","direkter Migrationshintergrund","maennlich","10.52","6.5","722","9.84","11.2"
"1999","direkter Migrationshintergrund","weiblich","7.8","4.5","461","7.06","8.54"
"1999","indirekter Migrationshintergrund","maennlich","3.41","1.5","209","2.91","3.91"
"1999","indirekter Migrationshintergrund","weiblich","4.69","2.5","167","4.02","5.36"
"1999","kein Migrationshintergrund","maennlich","11","7.5","3569","10.67","11.33"
"1999","kein Migrationshintergrund","weiblich","9.07","5.5","2912","8.77","9.37"
"2000","direkter Migrationshintergrund","maennlich","8.93","5.5","1052","8.39","9.47"
"2000","direkter Migrationshintergrund","weiblich","7.31","4.5","741","6.74","7.88"
"2000","indirekter Migrationshintergrund","maennlich","3.57","1.5","275","3.13","4.01"
"2000","indirekter Migrationshintergrund","weiblich","4.55","2.5","214","3.9","5.2"
"2000","kein Migrationshintergrund","maennlich","11.42","7.5","6297","11.16","11.68"
"2000","kein Migrationshintergrund","weiblich","9.06","5.5","5112","8.82","9.3"
"2001","direkter Migrationshintergrund","maennlich","8.79","5.5","930","8.21","9.37"
"2001","direkter Migrationshintergrund","weiblich","7.15","3.5","682","6.56","7.74"
"2001","indirekter Migrationshintergrund","maennlich","3.59","1.5","260","3.1","4.08"
"2001","indirekter Migrationshintergrund","weiblich","4.52","1.5","198","3.8","5.24"
"2001","kein Migrationshintergrund","maennlich","11.52","7.5","5699","11.25","11.79"
"2001","kein Migrationshintergrund","weiblich","9.19","5.5","4782","8.94","9.44"
"2002","direkter Migrationshintergrund","maennlich","8.7","4.5","871","8.08","9.32"
"2002","direkter Migrationshintergrund","weiblich","7.39","3.5","649","6.76","8.02"
"2002","indirekter Migrationshintergrund","maennlich","4.27","2.5","254","3.66","4.88"
"2002","indirekter Migrationshintergrund","weiblich","4.9","2.5","215","4.11","5.69"
"2002","kein Migrationshintergrund","maennlich","11.82","8.5","6113","11.55","12.09"
"2002","kein Migrationshintergrund","weiblich","9.29","5.5","5235","9.04","9.54"
"2003","direkter Migrationshintergrund","maennlich","9.08","5.5","764","8.42","9.74"
"2003","direkter Migrationshintergrund","weiblich","7.7","4.5","621","7.05","8.35"
"2003","indirekter Migrationshintergrund","maennlich","4.54","2.5","249","3.89","5.19"
"2003","indirekter Migrationshintergrund","weiblich","4.99","1.5","225","4.27","5.71"
"2003","kein Migrationshintergrund","maennlich","11.92","8.5","5759","11.64","12.2"
"2003","kein Migrationshintergrund","weiblich","9.7","5.5","4986","9.44","9.96"
"2004","direkter Migrationshintergrund","maennlich","9.14","5.5","728","8.47","9.81"
"2004","direkter Migrationshintergrund","weiblich","8.02","4.5","577","7.36","8.68"
"2004","indirekter Migrationshintergrund","maennlich","4.68","2.5","251","3.98","5.38"
"2004","indirekter Migrationshintergrund","weiblich","5.34","2.5","218","4.55","6.13"
"2004","kein Migrationshintergrund","maennlich","12.21","8.5","5540","11.93","12.49"
"2004","kein Migrationshintergrund","weiblich","9.78","6.5","4886","9.52","10.04"
"2005","direkter Migrationshintergrund","maennlich","9.26","5.5","649","8.53","9.99"
"2005","direkter Migrationshintergrund","weiblich","7.91","4.5","563","7.22","8.6"
"2005","indirekter Migrationshintergrund","maennlich","4.54","2.5","257","3.85","5.23"
"2005","indirekter Migrationshintergrund","weiblich","5.77","2.5","217","4.97","6.57"
"2005","kein Migrationshintergrund","maennlich","11.97","8.5","5223","11.68","12.26"
"2005","kein Migrationshintergrund","weiblich","9.89","6.5","4649","9.62","10.16"
"2006","direkter Migrationshintergrund","maennlich","9.63","6.5","663","8.88","10.38"
"2006","direkter Migrationshintergrund","weiblich","8.28","5.5","572","7.58","8.98"
"2006","indirekter Migrationshintergrund","maennlich","5.24","2.5","253","4.53","5.95"
"2006","indirekter Migrationshintergrund","weiblich","5.15","2.5","232","4.35","5.95"
"2006","kein Migrationshintergrund","maennlich","11.98","8.5","5492","11.69","12.27"
"2006","kein Migrationshintergrund","weiblich","10.16","6.5","4959","9.89","10.43"
"2007","direkter Migrationshintergrund","maennlich","9.83","6.5","579","9.05","10.61"
"2007","direkter Migrationshintergrund","weiblich","8.5","5.5","509","7.78","9.22"
"2007","indirekter Migrationshintergrund","maennlich","4.78","2.5","261","4.08","5.48"
"2007","indirekter Migrationshintergrund","weiblich","5.62","2.5","242","4.81","6.43"
"2007","kein Migrationshintergrund","maennlich","12.07","8.5","5247","11.77","12.37"
"2007","kein Migrationshintergrund","weiblich","10.14","6.5","4753","9.86","10.42"
"2008","direkter Migrationshintergrund","maennlich","9.58","6.5","529","8.77","10.39"
"2008","direkter Migrationshintergrund","weiblich","8.2","5.5","497","7.44","8.96"
"2008","indirekter Migrationshintergrund","maennlich","5.06","2.5","267","4.34","5.78"
"2008","indirekter Migrationshintergrund","weiblich","5.62","2.5","237","4.75","6.49"
"2008","kein Migrationshintergrund","maennlich","12.23","8.5","4943","11.92","12.54"
"2008","kein Migrationshintergrund","weiblich","10.29","6.5","4572","10","10.58"
"2009","direkter Migrationshintergrund","maennlich","10.15","7.5","440","9.27","11.03"
"2009","direkter Migrationshintergrund","weiblich","8.24","4.5","445","7.42","9.06"
"2009","indirekter Migrationshintergrund","maennlich","5.03","1.5","240","4.23","5.83"
"2009","indirekter Migrationshintergrund","weiblich","6.39","3.5","220","5.46","7.32"
"2009","kein Migrationshintergrund","maennlich","12.42","8.5","4598","12.09","12.75"
"2009","kein Migrationshintergrund","weiblich","10.42","6.5","4341","10.12","10.72"
"2010","direkter Migrationshintergrund","maennlich","10","7.5","867","9.47","10.53"
"2010","direkter Migrationshintergrund","weiblich","8.1","4.5","613","7.47","8.73"
"2010","indirekter Migrationshintergrund","maennlich","5.69","2.5","368","5.05","6.33"
"2010","indirekter Migrationshintergrund","weiblich","6.57","3.5","299","5.74","7.4"
"2010","kein Migrationshintergrund","maennlich","12.81","9.5","6057","12.54","13.08"
"2010","kein Migrationshintergrund","weiblich","10.41","6.5","5741","10.16","10.66"
"2011","direkter Migrationshintergrund","maennlich","9.31","5.5","944","8.77","9.85"
"2011","direkter Migrationshintergrund","weiblich","8.19","4.5","823","7.67","8.71"
"2011","indirekter Migrationshintergrund","maennlich","5.63","2.5","423","4.99","6.27"
"2011","indirekter Migrationshintergrund","weiblich","6.35","3.5","407","5.63","7.07"
"2011","kein Migrationshintergrund","maennlich","12.48","8.5","7049","12.23","12.73"
"2011","kein Migrationshintergrund","weiblich","10.64","6.5","7175","10.41","10.87"
"2012","direkter Migrationshintergrund","maennlich","8.85","5.5","937","8.32","9.38"
"2012","direkter Migrationshintergrund","weiblich","8.1","4.5","841","7.58","8.62"
"2012","indirekter Migrationshintergrund","maennlich","6.26","2.5","438","5.59","6.93"
"2012","indirekter Migrationshintergrund","weiblich","6.04","2.5","409","5.3","6.78"
"2012","kein Migrationshintergrund","maennlich","12.56","8.5","6834","12.3","12.82"
"2012","kein Migrationshintergrund","weiblich","10.81","6.5","7145","10.58","11.04"
"2013","direkter Migrationshintergrund","maennlich","7.9","4.5","2065","7.58","8.22"
"2013","direkter Migrationshintergrund","weiblich","6.91","3.5","1955","6.64","7.18"
"2013","indirekter Migrationshintergrund","maennlich","5.71","2.5","739","5.24","6.18"
"2013","indirekter Migrationshintergrund","weiblich","6.12","2.5","658","5.6","6.64"
"2013","kein Migrationshintergrund","maennlich","12.72","8.5","6543","12.45","12.99"
"2013","kein Migrationshintergrund","weiblich","10.76","6.5","6959","10.53","10.99"
"2014","direkter Migrationshintergrund","maennlich","8.19","4.5","1664","7.83","8.55"
"2014","direkter Migrationshintergrund","weiblich","7.2","3.5","1553","6.88","7.52"
"2014","indirekter Migrationshintergrund","maennlich","5.87","2.5","596","5.31","6.43"
"2014","indirekter Migrationshintergrund","weiblich","5.91","2.5","602","5.39","6.43"
"2014","kein Migrationshintergrund","maennlich","12.84","8.5","5955","12.55","13.13"
"2014","kein Migrationshintergrund","weiblich","10.95","6.5","6298","10.7","11.2"
"2015","direkter Migrationshintergrund","maennlich","8.07","4.5","1963","7.74","8.4"
"2015","direkter Migrationshintergrund","weiblich","6.29","3.5","1761","6.01","6.57"
"2015","indirekter Migrationshintergrund","maennlich","6.01","2.5","567","5.42","6.6"
"2015","indirekter Migrationshintergrund","weiblich","5.88","2.5","548","5.29","6.47"
"2015","kein Migrationshintergrund","maennlich","12.6","8.5","5602","12.31","12.89"
"2015","kein Migrationshintergrund","weiblich","11.11","6.5","6002","10.85","11.37"
"2016","direkter Migrationshintergrund","maennlich","7.77","3.5","1870","7.45","8.09"
"2016","direkter Migrationshintergrund","weiblich","6.75","3.5","1612","6.45","7.05"
"2016","indirekter Migrationshintergrund","maennlich","6.43","3.5","520","5.8","7.06"
"2016","indirekter Migrationshintergrund","weiblich","5.68","3.5","547","5.12","6.24"
"2016","kein Migrationshintergrund","maennlich","12.52","8.5","5178","12.21","12.83"
"2016","kein Migrationshintergrund","weiblich","11.31","6.5","5645","11.04","11.58"
"2017","direkter Migrationshintergrund","maennlich","8.69","4.5","2002","8.36","9.02"
"2017","direkter Migrationshintergrund","weiblich","6.65","3.5","1593","6.34","6.96"
"2017","indirekter Migrationshintergrund","maennlich","6.35","3.5","568","5.73","6.97"
"2017","indirekter Migrationshintergrund","weiblich","5.62","2.5","605","5.05","6.19"
"2017","kein Migrationshintergrund","maennlich","12.47","8.5","6131","12.19","12.75"
"2017","kein Migrationshintergrund","weiblich","11.34","6.5","6578","11.08","11.6"
"2018","direkter Migrationshintergrund","maennlich","7.99","4.5","2171","7.68","8.3"
"2018","direkter Migrationshintergrund","weiblich","6.94","4.5","1592","6.63","7.25"
