year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4710,11.168575963689188,11.028194603648318,11.308957323730057,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1984,direkter Migrationshintergrund,Westdeutschland,2206,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,indirekter Migrationshintergrund,Westdeutschland,58,4.796593861506963,4.083012569519365,5.510175153494561,0.0,3.0,6.085264605179818,0.0,15.213161512949545,3.0,0.0,5.0
1985,kein Migrationshintergrund,Westdeutschland,4260,10.84312517559457,10.699852858889765,10.986397492299377,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Westdeutschland,1853,8.618697203477625,8.456549283452798,8.780845123502452,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,indirekter Migrationshintergrund,Westdeutschland,55,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,kein Migrationshintergrund,Westdeutschland,651,3.5355633855484143,3.3066213758231666,3.764505395273662,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Westdeutschland,179,2.3962431731917797,2.1086720145753026,2.683814331808257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,858,2.768989379185951,2.5958580578834884,2.9421207004884136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Westdeutschland,271,1.8837217859862263,1.6719758948793206,2.095467677093132,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,3935,10.964486083295453,10.811924950077195,11.117047216513711,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,Westdeutschland,1676,9.32212635569654,9.141392814209619,9.50285989718346,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,99,5.53396125495636,4.8335343618014965,6.234388148111223,1.0,2.0,6.0,0.0,13.5,2.0,0.0,3.0
