year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4757,11.06720,10.77899,11.35541,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,8.00000
1984,Direct migration background,West,2223,8.38104,8.07373,8.68835,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
1984,Indirect migration background,West,66,4.61880,3.22900,6.00861,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,1.00000,5.00000
1985,No migration background,West,4303,10.74835,10.45427,11.04244,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,Direct migration background,West,1868,8.55933,8.22586,8.89281,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.02500
1985,Indirect migration background,West,60,4.38004,2.95335,5.80674,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,4.00000
1986,No migration background,West,688,3.45269,2.99978,3.90560,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Direct migration background,West,196,2.33957,1.78036,2.89878,0.00000,1.00000,1.57227,0.00000,3.93068,1.00000,1.00000,1.00000
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,902,2.72286,2.37896,3.06675,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,West,285,1.86790,1.44467,2.29112,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Indirect migration background,West,32,0.90971,0.62144,1.19798,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,No migration background,West,3977,10.85486,10.54182,11.16791,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,8.00000
1988,Direct migration background,West,1684,9.30213,8.92983,9.67443,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,West,115,5.20646,3.89184,6.52107,1.00000,2.00000,5.22468,0.00000,11.56170,2.00000,1.00000,3.02500
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3764,10.86531,10.53793,11.19269,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.02500
1990,No migration background,East,3307,12.40520,12.03548,12.77493,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,10.00000
1990,Direct migration background,West,1571,9.44396,9.04726,9.84066,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,6.97500,8.00000
1990,Direct migration background,East,96,17.97446,15.58406,20.36487,8.00000,18.00000,27.00000,0.00000,42.00000,18.00000,16.00000,20.02500
1990,Indirect migration background,West,150,4.38721,3.60299,5.17143,1.00000,3.00000,4.82986,0.00000,10.57466,3.00000,2.00000,3.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3966,10.56880,10.24966,10.88795,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1991,No migration background,East,2733,10.60645,10.19500,11.01790,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,7.00000
1991,Direct migration background,West,1631,9.60249,9.19290,10.01208,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.02500
1991,Direct migration background,East,74,14.48586,11.60140,17.37032,2.00000,16.00000,24.60906,0.00000,43.00000,16.00000,6.95000,19.00000
1991,Indirect migration background,West,205,3.78074,3.12417,4.43732,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3888,10.69765,10.37820,11.01710,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1992,No migration background,East,2368,8.47974,8.05898,8.90050,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,2.00000,3.00000
1992,Direct migration background,West,1541,9.97760,9.54455,10.41064,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,9.00000
1992,Direct migration background,East,59,12.58136,9.15962,16.00309,1.00000,4.05305,26.62837,0.00000,44.00000,4.00000,2.00000,18.00000
1992,Indirect migration background,West,225,3.67772,3.08494,4.27050,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3850,10.75436,10.43908,11.06965,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1993,No migration background,East,2209,7.04063,6.65974,7.42152,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1993,Direct migration background,West,1459,10.16786,9.71556,10.62016,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1993,Direct migration background,East,47,8.54630,5.43369,11.65891,2.00000,3.00000,12.51172,0.00000,28.27929,3.00000,2.00000,6.00000
1993,Indirect migration background,West,271,3.54713,3.02082,4.07343,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3738,11.03576,10.71378,11.35773,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1994,No migration background,East,2157,7.50591,7.11543,7.89640,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,3.00000
1994,Direct migration background,West,1304,10.09146,9.63545,10.54747,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1994,Direct migration background,East,51,8.20983,5.21398,11.20567,1.70425,3.00000,7.00000,0.00000,14.94363,3.00000,2.00000,4.00000
1994,Indirect migration background,West,281,3.51602,2.99433,4.03770,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3839,10.96514,10.64345,11.28682,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1995,No migration background,East,2135,7.15839,6.77895,7.53782,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,4.00000
1995,Direct migration background,West,1483,8.69783,8.27580,9.11986,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,Direct migration background,East,55,7.42385,4.68042,10.16729,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,5.00000
1995,Indirect migration background,West,293,3.98080,3.32802,4.63358,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3817,10.88477,10.56729,11.20226,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1996,No migration background,East,2074,7.24904,6.88075,7.61734,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,4.00000
1996,Direct migration background,West,1373,8.92052,8.46455,9.37650,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1996,Direct migration background,East,50,6.94541,4.25479,9.63603,1.71613,3.00000,6.00000,0.00000,12.42581,3.00000,2.00000,4.00000
1996,Indirect migration background,West,304,3.72052,3.23808,4.20296,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3704,11.02888,10.70683,11.35092,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1997,No migration background,East,2010,7.44704,7.06991,7.82418,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1997,Direct migration background,West,1265,9.31834,8.83390,9.80279,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1997,Direct migration background,East,44,8.22237,5.06858,11.37617,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,2.00000,6.00000
1997,Indirect migration background,West,333,3.51356,3.04656,3.98055,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4358,11.17550,10.87349,11.47752,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,8.00000
1998,No migration background,East,2109,7.48595,7.13872,7.83318,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,5.00000
1998,Direct migration background,West,1237,9.63157,9.12001,10.14314,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1998,Direct migration background,East,36,6.12408,3.49623,8.75194,2.00000,4.06296,6.68435,0.00000,13.71088,4.00000,3.00000,6.00000
1998,Indirect migration background,West,341,3.68666,3.28652,4.08681,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4358,10.81594,10.51467,11.11721,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1999,No migration background,East,2123,7.68154,7.32377,8.03930,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
1999,Direct migration background,West,1148,9.51113,8.97624,10.04601,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.97500,7.00000
1999,Direct migration background,East,35,6.08448,3.33118,8.83778,1.00000,3.87690,7.00000,1.00000,16.00000,4.00000,1.00000,7.00000
1999,Indirect migration background,West,366,4.02518,3.59297,4.45739,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8280,11.11741,10.89433,11.34049,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,8.02500
2000,No migration background,East,3129,7.63180,7.34402,7.91959,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
2000,Direct migration background,West,1747,8.31347,7.91491,8.71202,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2000,Direct migration background,East,46,5.37975,3.36472,7.39478,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,6.00000
2000,Indirect migration background,West,476,4.06521,3.67472,4.45571,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7562,11.14269,10.90864,11.37673,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2001,No migration background,East,2919,7.95225,7.64460,8.25991,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,6.00000
2001,Direct migration background,West,1576,8.15681,7.74369,8.56994,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2001,Direct migration background,East,36,4.90418,2.59677,7.21158,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2001,Indirect migration background,West,447,4.01526,3.61159,4.41894,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8463,11.29105,11.06865,11.51344,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2002,No migration background,East,2886,8.31932,8.00917,8.62947,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,6.00000,6.00000
2002,Direct migration background,West,1492,8.15733,7.73370,8.58095,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,455,4.61432,4.14089,5.08775,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
2002,Indirect migration background,East,,,,,,,,,,,,
