year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4710,11.168575963689184,11.028194603648314,11.308957323730054,15.980742339816619,12.144010286573726,31.08289508636877,7.0,9.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,Westdeutschland,2206,8.420464124574876,8.271012978044192,8.56991527110556,10.041811242193134,1.191213946082004,8.664874268296263,12.107216703038441,1.0,6.0,5.0,6.0
1984,indirekter Migrationshintergrund,Westdeutschland,58,4.796593861506965,4.083012569519367,5.510175153494563,3.889841205741322,2.0,3.0,5.224603014353304,1.6652381913880172,3.0,0.0,6.0
1985,kein Migrationshintergrund,Westdeutschland,4260,10.843125175594574,10.699852858889768,10.98639749229938,3.344618470365009,6.616031660073094,6.787005236047959,0.0,11.950585384572383,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Westdeutschland,1853,8.618697203477627,8.4565492834528,8.780845123502454,11.868318883416062,2.7378400608914224,20.076730628578837,0.0,25.0,7.0,7.0,8.0
1985,indirekter Migrationshintergrund,Westdeutschland,55,4.4595980879389705,3.7437959362162014,5.175400239661739,1.1550674843357798,2.7321159100099752,2.0789841504902817,3.0,3.4648591497220345,2.0,0.0,3.0
1986,kein Migrationshintergrund,Westdeutschland,651,3.535563385548415,3.3066213758231675,3.764505395273663,1.9187602688992877,1.0,9.043658278859214,0.0,1.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Westdeutschland,179,2.3962431731917793,2.108672014575302,2.6838143318082563,1.278382626348825,0.2335959125115067,2.8084019922612766,0.0,1.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,858,2.7689893791859506,2.595858057883488,2.942120700488413,1.0,0.003263167206749926,7.412091017897352,0.0,7.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Westdeutschland,271,1.8837217859862265,1.6719758948793209,2.0954676770931324,0.9006106078716442,1.929102007795908,0.20996768123069803,1.9365749978330635,-0.8259967087307212,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,3935,10.964486083295453,10.811924950077195,11.117047216513711,5.241428707662314,12.299585763127505,4.773812642826515,7.0,2.0,8.0,7.0,8.0
1988,direkter Migrationshintergrund,Westdeutschland,1676,9.322126355696541,9.14139281420962,9.502859897183463,19.06167194497841,15.038431006298307,8.854140003045313,34.37296985787806,-6.457157909854335,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,99,5.533961254956359,4.833534361801496,6.234388148111222,4.649171660441252,13.047939119024035,4.90822475976098,4.260592011461659,1.0,2.0,-0.025000000000005684,2.0
