year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4757,11.06720045581406,10.778986764783978,11.355414146844142,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1984,Direct migration background,West,2223,8.381040122689434,8.073728513983113,8.688351731395755,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,West,66,4.618804402045646,3.228999764229325,6.008609039861966,0.0,3.0,6.0,0.0,15.0,3.0,1.0,5.0
1985,No migration background,West,4303,10.74835290164445,10.45426872898784,11.042437074301061,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,West,1868,8.559334803740327,8.225863303787646,8.892806303693009,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,West,60,4.380043930629096,2.953345466766998,5.806742394491194,1.0,2.0,5.0,0.0,11.0,2.0,-0.025000000000005684,3.0
1986,No migration background,West,688,3.452687356761518,2.999776261969939,3.9055984515530975,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,West,196,2.3395721156417006,1.7803637674664778,2.8987804638169234,0.0,1.0,1.5722710884075188,0.0,3.9306777210187973,1.0,1.0,1.0
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,902,2.7228581318818996,2.3789631856885487,3.0667530780752505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,West,285,1.8678950774449041,1.4446712919976756,2.291118862892133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,West,32,0.909709756494191,0.6214358166837217,1.1979836963046602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,West,3977,10.854864867586409,10.541819394747566,11.167910340425252,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,Direct migration background,West,1684,9.302127235744797,8.929825803769898,9.674428667719695,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1988,Indirect migration background,West,115,5.206456328257807,3.8918440771182716,6.521068579397342,1.0,2.0,5.224680859401774,0.0,11.561702148504434,2.0,1.0,3.0
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3764,10.865308459140575,10.53793140861057,11.19268550967058,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,No migration background,East,3307,12.405204944264334,12.035482333537905,12.774927554990763,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Direct migration background,West,1571,9.443961904653193,9.047264557936927,9.840659251369459,2.0,8.0,15.0,0.0,34.5,8.0,7.0,9.024999999999999
1990,Direct migration background,East,96,17.974462076965942,15.584056613778806,20.364867540153078,8.0,18.0,27.0,0.0,42.0,18.0,15.0,20.0
1990,Indirect migration background,West,150,4.387206814709207,3.6029868476156133,5.1714267818028,1.0,3.0,4.829862968222406,0.0,10.574657420556015,3.0,3.0,4.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3966,10.568804272737394,10.249663462479635,10.887945082995152,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1991,No migration background,East,2733,10.606449438598466,10.19500303806429,11.017895839132642,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1991,Direct migration background,West,1631,9.602492483335492,9.192900283562022,10.012084683108963,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1991,Direct migration background,East,74,14.485858362781814,11.601397404069509,17.37031932149412,2.0,16.0,24.60906073002054,0.0,43.0,16.0,13.0,27.0
1991,Indirect migration background,West,205,3.7807434993839477,3.124166929451093,4.437320069316803,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3888,10.697652276473793,10.378200579850395,11.017103973097191,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,No migration background,East,2368,8.479737895202721,8.058977674691453,8.900498115713988,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,Direct migration background,West,1541,9.977596894641843,9.544550460877423,10.410643328406264,2.0,7.0,16.0,0.0,37.0,7.0,5.0,7.0249999999999995
1992,Direct migration background,East,59,12.581356148095304,9.159620308266899,16.00309198792371,1.0,4.053051157186268,26.628365907949867,0.0,44.0,4.0,-11.0,6.0
1992,Indirect migration background,West,225,3.677720803824239,3.0849392277280043,4.270502379920473,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3850,10.754362419362915,10.439079409438937,11.069645429286892,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,No migration background,East,2209,7.0406302223106225,6.659737270416755,7.4215231742044905,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Direct migration background,West,1459,10.167861093972213,9.71556021293391,10.620161975010516,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1993,Direct migration background,East,47,8.54629936981515,5.433693601731941,11.65890513789836,2.0,3.0,12.511715595613358,0.0,28.279288989033397,3.0,0.0,4.0
1993,Indirect migration background,West,271,3.5471258778408514,3.020823044553812,4.0734287111278915,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3738,11.035757556291001,10.713782247737072,11.35773286484493,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,No migration background,East,2157,7.505914832975688,7.115429563755009,7.896400102196368,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,Direct migration background,West,1304,10.09145802890865,9.635449812496844,10.547466245320457,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1994,Direct migration background,East,51,8.209825802221932,5.213977353338166,11.205674251105698,1.7042459272710868,3.0,7.0,0.0,14.94363110909337,3.0,2.0,4.0
1994,Indirect migration background,West,281,3.5160157836200425,2.9943316400640456,4.037699927176039,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3839,10.965138692891674,10.643454493028425,11.286822892754923,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,No migration background,East,2135,7.158386276042525,6.778948506563687,7.537824045521363,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,Direct migration background,West,1483,8.697827707110102,8.275796742733464,9.11985867148674,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Direct migration background,East,55,7.423850833035694,4.68041528005404,10.167286386017347,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1995,Indirect migration background,West,293,3.980800780593438,3.328020545067244,4.633581016119631,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3817,10.884773241136328,10.567289253127852,11.202257229144804,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,No migration background,East,2074,7.249044960556882,6.880752424301225,7.617337496812539,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1996,Direct migration background,West,1373,8.920520709566242,8.464545377969415,9.376496041163069,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Direct migration background,East,50,6.945412852773785,4.254794420677897,9.636031284869674,1.716127144642209,3.0,6.0,0.0,12.425809283036685,3.0,1.0,4.0
1996,Indirect migration background,West,304,3.7205202741422427,3.238077727952724,4.202962820331762,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3704,11.02887688245787,10.70683483285375,11.350918932061992,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1997,No migration background,East,2010,7.447044902824639,7.069908261438175,7.824181544211103,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Direct migration background,West,1265,9.318343129281773,8.833900808356328,9.80278545020722,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Direct migration background,East,44,8.222374097910805,5.068582529443292,11.376165666378318,2.0,5.0,7.0,0.0,14.5,5.0,4.0,8.0
1997,Indirect migration background,West,333,3.513557931725285,3.046561642974786,3.980554220475784,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4358,11.175503756365858,10.87348961064418,11.477517902087536,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1998,No migration background,East,2109,7.485953868621079,7.138724362448296,7.833183374793863,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Direct migration background,West,1237,9.631572053617921,9.12000908244723,10.143135024788611,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,Direct migration background,East,36,6.124084241792855,3.496225333703827,8.751943149881882,2.0,4.062959625695388,6.684351645186839,0.0,13.710879112967099,4.0,2.0,6.0
1998,Indirect migration background,West,341,3.6866636893150266,3.2865219705464472,4.086805408083606,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4358,10.815943164856638,10.514672202454394,11.117214127258881,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1999,No migration background,East,2123,7.6815378238407135,7.323770908337245,8.039304739344182,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
1999,Direct migration background,West,1148,9.51112611682557,8.976237498653584,10.046014734997557,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Direct migration background,East,35,6.084478041949083,3.331179009831921,8.837777074066246,1.0,3.87689835676032,7.0,1.0,16.0,4.0,1.0,7.0
1999,Indirect migration background,West,366,4.025176802842805,3.5929658617102165,4.457387743975393,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8280,11.117407006800939,10.894325012307034,11.340489001294843,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2000,No migration background,East,3129,7.631803758023195,7.344019043327854,7.919588472718536,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Direct migration background,West,1747,8.313467149737395,7.914909842399806,8.712024457074985,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2000,Direct migration background,East,46,5.379749564139751,3.364715656111571,7.394783472167932,1.0,3.0,8.0,0.0,18.5,3.0,0.0,4.0
2000,Indirect migration background,West,476,4.06521337042724,3.6747195354667794,4.4557072053877,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7562,11.142686997465868,10.908639014423366,11.376734980508369,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,No migration background,East,2919,7.952253602705994,7.644601970592063,8.259905234819925,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
