year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,11.168575963689182,11.028194603648313,11.308957323730052,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,4710.0
1984,direkter Migrationshintergrund,Westdeutschland,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2206.0
1984,indirekter Migrationshintergrund,Westdeutschland,4.796593861506964,4.083012569519366,5.510175153494562,0.11934389567608894,3.0,6.129511205301681,0.0,15.14476216974007,3.0,0.0,4.0249999999999995,58.0
1985,kein Migrationshintergrund,Westdeutschland,10.843125175594572,10.699852858889766,10.986397492299378,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4260.0
1985,direkter Migrationshintergrund,Westdeutschland,8.618697203477627,8.4565492834528,8.780845123502454,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,1853.0
1985,indirekter Migrationshintergrund,Westdeutschland,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.0,0.0,11.0,2.0,-0.025000000000005684,3.0,55.0
1986,kein Migrationshintergrund,Westdeutschland,3.5355633855484156,3.306621375823168,3.7645053952736633,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,651.0
1986,direkter Migrationshintergrund,Westdeutschland,2.3962431731917793,2.108672014575302,2.6838143318082563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,179.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,2.76898937918595,2.5958580578834876,2.9421207004884127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,858.0
1987,direkter Migrationshintergrund,Westdeutschland,1.8837217859862265,1.6719758948793209,2.0954676770931324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,10.964486083295451,10.811924950077193,11.11704721651371,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,3935.0
1988,direkter Migrationshintergrund,Westdeutschland,9.32212635569654,9.141392814209619,9.50285989718346,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995,1676.0
1988,indirekter Migrationshintergrund,Westdeutschland,5.533961254956361,4.833534361801497,6.234388148111224,1.0,2.0,6.0,0.0,13.5,2.0,0.0,2.0,99.0
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,10.865308459140575,10.706678930450629,11.023937987830521,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3764.0
1990,kein Migrationshintergrund,Ostdeutschland,12.477488541421828,12.297754231308241,12.657222851535414,3.0,10.0,19.0,0.0,43.0,10.0,10.0,10.024999999999999,3283.0
1990,direkter Migrationshintergrund,Westdeutschland,9.443961904653195,9.25182982952228,9.63609397978411,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,1571.0
1990,direkter Migrationshintergrund,Ostdeutschland,17.97446207696594,16.830583954746785,19.11834019918509,8.0,18.0,27.0,0.0,42.0,18.0,15.0,21.0,96.0
1990,indirekter Migrationshintergrund,Westdeutschland,4.392518951561732,4.013565060912011,4.771472842211454,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,149.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,10.628499720778157,10.473295615343108,10.783703826213205,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3941.0
1991,kein Migrationshintergrund,Ostdeutschland,10.656326838000366,10.45628921980268,10.856364456198053,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0,2717.0
1991,direkter Migrationshintergrund,Westdeutschland,9.659725999392938,9.460920909668069,9.858531089117808,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,1624.0
