"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","4.94","2.5","67","0","0","6","12","21","3.33","6.55","0","33","2","3"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","11.07","7.5","4756","1","3","16","26","41","10.79","11.35","0","59","7","8"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","4.75","1.5","61","1","1","6","13","20","3.48","6.02","0","20","1","3"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","10.75","7.5","4302","1","3","16","26","39","10.46","11.04","0","67","7","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","3.45","0.5","688","0","1","3","12","28","3","3.9","0","44","1","1"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","0.91","0.5","32","0","1","1","1","5","0.6","1.22","0","5","1","1"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","2.72","0.5","902","0","1","1","8","27","2.38","3.06","0","41","1","1"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
