year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4710,11.168575963689184,11.028194603648314,11.308957323730054,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1984,Direct migration background,West,2206,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,West,58,4.796593861506962,4.083012569519364,5.51017515349456,0.11682239534722288,3.0,6.0,0.0,14.824766406979165,3.0,1.0,6.0
1985,No migration background,West,4260,10.843125175594572,10.699852858889766,10.986397492299378,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,West,1853,8.618697203477627,8.4565492834528,8.780845123502454,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Indirect migration background,West,55,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.333177594419425,0.0,11.832943986048562,2.0,0.0,3.0
1986,No migration background,West,651,3.535563385548415,3.3066213758231675,3.764505395273663,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,West,179,2.3962431731917793,2.108672014575302,2.6838143318082563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,858,2.768989379185951,2.5958580578834884,2.9421207004884136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,West,271,1.8837217859862267,1.671975894879321,2.0954676770931324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,3935,10.964486083295451,10.811924950077193,11.11704721651371,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Direct migration background,West,1676,9.322126355696541,9.14139281420962,9.502859897183463,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1988,Indirect migration background,West,99,5.53396125495636,4.8335343618014965,6.234388148111223,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,2.0249999999999995
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3764,10.865308459140575,10.706678930450629,11.023937987830521,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,No migration background,East,3283,12.477488541421828,12.297754231308241,12.657222851535414,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Direct migration background,West,1571,9.443961904653195,9.25182982952228,9.63609397978411,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1990,Direct migration background,East,96,17.97446207696594,16.830583954746785,19.11834019918509,8.0,18.0,27.0,0.0,42.0,18.0,15.0,20.0
1990,Indirect migration background,West,149,4.392518951561733,4.013565060912012,4.7714728422114545,1.0,3.0,4.828259533389384,0.0,10.57064883347346,3.0,3.0,4.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3941,10.628499720778157,10.473295615343108,10.783703826213205,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
