year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4757,11.06720,10.76265,11.34545,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,8.00000
1984,Direct migration background,West,2223,8.38104,7.87401,8.90382,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,6.00000
1984,Indirect migration background,West,66,4.61880,2.53385,6.29261,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,0.00000,5.00000
1985,No migration background,West,4303,10.74835,10.42714,11.07268,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
1985,Direct migration background,West,1868,8.55933,8.01037,9.06459,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,West,60,4.38004,2.03230,6.22086,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,0.00000,3.00000
1986,No migration background,West,688,3.45269,2.97974,3.91923,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Direct migration background,West,196,2.33957,1.63230,3.05211,0.00000,1.00000,1.57227,0.00000,3.93068,1.00000,1.00000,1.00000
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,902,2.72286,2.34853,3.04527,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,West,285,1.86790,1.32054,2.34159,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Indirect migration background,West,32,0.90971,0.57538,1.16520,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,No migration background,West,3977,10.85486,10.54270,11.19640,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,8.00000
1988,Direct migration background,West,1684,9.30213,8.57896,9.97553,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.02500
1988,Indirect migration background,West,115,5.20646,2.58118,7.54776,1.00000,2.00000,5.22468,0.00000,11.56170,2.00000,1.00000,3.00000
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3764,10.86531,10.48738,11.24065,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
1990,No migration background,East,3307,12.40520,11.94845,12.76611,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,11.00000
1990,Direct migration background,West,1571,9.44396,8.96107,10.06113,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,8.00000,10.00000
1990,Direct migration background,East,96,17.97446,15.78514,20.37890,8.00000,18.00000,27.00000,0.00000,42.00000,18.00000,15.00000,20.00000
1990,Indirect migration background,West,150,4.38721,2.87106,5.56425,1.00000,3.00000,4.82986,0.00000,10.57466,3.00000,3.00000,4.00000
