year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,11.067200455814062,10.92753802924797,11.206862882380154,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,4757.0
1984,Direct migration background,West,8.381040122689434,8.232166468057239,8.52991377732163,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2223.0
1984,Indirect migration background,West,4.618804402045646,3.957701130019451,5.279907674071841,0.0,3.0,6.0,0.0,15.0,3.0,0.0,5.0,66.0
1985,No migration background,West,10.748352901644449,10.605849588703041,10.890856214585856,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4303.0
1985,Direct migration background,West,8.55933480374033,8.397805024839013,8.720864582641646,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,1868.0
1985,Indirect migration background,West,4.380043930629096,3.7026992673126347,5.057388593945557,1.0,2.0,5.1775141639987154,0.0,11.443785409996789,2.0,0.0,3.0,60.0
1986,No migration background,West,3.452687356761519,3.2335468420462363,3.671827871476802,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,688.0
1986,Direct migration background,West,2.3395721156417006,2.070204485844222,2.608939745439179,0.0,1.0,1.4584937445932598,0.0,3.6462343614831494,1.0,1.0,1.0,196.0
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,2.7228581318818987,2.556395208763668,2.8893210550001296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,902.0
1987,Direct migration background,West,1.8678950774449041,1.6636315291421808,2.0721586257476274,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,285.0
1987,Indirect migration background,West,0.909709756494191,0.7754325134076958,1.043986999580686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1988,No migration background,West,10.854864867586409,10.703177045634579,11.006552689538239,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0,3977.0
1988,Direct migration background,West,9.302127235744797,9.121801471930128,9.482452999559465,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1684.0
1988,Indirect migration background,West,5.206456328257807,4.576023973784333,5.8368886827312805,1.0,2.0,5.4621435888998855,0.0,12.155358972249715,2.0,1.0,3.0,115.0
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,10.865308459140575,10.706678930450629,11.023937987830521,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3764.0
