year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,11.168575963689186,11.028194603648316,11.308957323730056,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,4710.0
1984,direkter Migrationshintergrund,Westdeutschland,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2206.0
1984,indirekter Migrationshintergrund,Westdeutschland,4.796593861506964,4.083012569519366,5.510175153494562,0.11934389567608894,3.0,6.129511205301681,0.0,15.14476216974007,3.0,0.0,5.0,58.0
1985,kein Migrationshintergrund,Westdeutschland,10.843125175594572,10.699852858889766,10.986397492299378,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4260.0
1985,direkter Migrationshintergrund,Westdeutschland,8.618697203477627,8.4565492834528,8.780845123502454,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1853.0
1985,indirekter Migrationshintergrund,Westdeutschland,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.333177594419425,0.0,11.832943986048562,2.0,-0.025000000000005684,3.0,55.0
1986,kein Migrationshintergrund,Westdeutschland,3.5355633855484143,3.3066213758231666,3.764505395273662,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,651.0
1986,direkter Migrationshintergrund,Westdeutschland,2.3962431731917793,2.108672014575302,2.6838143318082563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,179.0
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,2.768989379185951,2.5958580578834884,2.9421207004884136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,858.0
1987,direkter Migrationshintergrund,Westdeutschland,1.8837217859862265,1.6719758948793209,2.0954676770931324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,10.964486083295453,10.811924950077195,11.117047216513711,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,3935.0
1988,direkter Migrationshintergrund,Westdeutschland,9.322126355696543,9.141392814209622,9.502859897183464,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1676.0
1988,indirekter Migrationshintergrund,Westdeutschland,5.53396125495636,4.8335343618014965,6.234388148111223,1.0,2.0,6.0,0.0,13.5,2.0,0.0,3.0,99.0
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,10.865308459140577,10.70667893045063,11.023937987830523,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3764.0
1990,kein Migrationshintergrund,Ostdeutschland,12.477488541421828,12.297754231308241,12.657222851535414,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3283.0
1990,direkter Migrationshintergrund,Westdeutschland,9.443961904653191,9.251829829522276,9.636093979784107,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,1571.0
1990,direkter Migrationshintergrund,Ostdeutschland,17.974462076965942,16.83058395474679,19.118340199185095,8.0,18.0,27.0,0.0,42.0,18.0,15.0,20.0,96.0
1990,indirekter Migrationshintergrund,Westdeutschland,4.392518951561732,4.013565060912011,4.771472842211454,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,149.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,10.628499720778159,10.47329561534311,10.783703826213207,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3941.0
1991,kein Migrationshintergrund,Ostdeutschland,10.656326838000366,10.45628921980268,10.856364456198053,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0,2717.0
