year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4757,11.06720045581406,10.927538029247968,11.206862882380152,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1984,Direct migration background,West,2223,8.381040122689432,8.232166468057237,8.529913777321628,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,West,66,4.618804402045646,3.957701130019451,5.279907674071841,0.0,3.0,6.0,0.0,15.0,3.0,0.0,5.0
1985,No migration background,West,4303,10.748352901644447,10.60584958870304,10.890856214585854,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,West,1868,8.559334803740326,8.397805024839009,8.720864582641642,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,West,60,4.380043930629097,3.7026992673126355,5.057388593945559,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,West,688,3.452687356761518,3.2335468420462354,3.671827871476801,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,West,196,2.3395721156417006,2.070204485844222,2.608939745439179,0.0,1.0,1.8512963854151034,0.0,4.628240963537758,1.0,1.0,1.0
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,902,2.722858131881899,2.5563952087636683,2.88932105500013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,West,285,1.8678950774449041,1.6636315291421808,2.0721586257476274,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,West,32,0.909709756494191,0.7754325134076958,1.043986999580686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,West,3977,10.854864867586409,10.703177045634579,11.006552689538239,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,Direct migration background,West,1684,9.302127235744797,9.121801471930128,9.482452999559465,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1988,Indirect migration background,West,115,5.206456328257807,4.576023973784333,5.8368886827312805,1.0,2.0,5.614526726475674,0.0,12.536316816189185,2.0,0.0,3.0
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3764,10.865308459140577,10.70667893045063,11.023937987830523,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,No migration background,East,3307,12.405204944264336,12.226064974326018,12.584344914202653,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Direct migration background,West,1571,9.443961904653195,9.25182982952228,9.63609397978411,2.0,8.0,15.0,0.0,34.5,8.0,7.974999999999994,10.0
1990,Direct migration background,East,96,17.974462076965942,16.83058395474679,19.118340199185095,8.0,18.0,27.0,0.0,42.0,18.0,15.0,20.0
1990,Indirect migration background,West,150,4.387206814709208,4.0101804987137175,4.764233130704698,1.0,3.0,4.7658431561741095,0.0,10.414607890435274,3.0,3.0,4.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3966,10.568804272737392,10.414163053782822,10.723445491691962,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0
1991,No migration background,East,2733,10.606449438598467,10.407108575708907,10.805790301488027,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1991,Direct migration background,West,1631,9.602492483335494,9.404109421695678,9.80087554497531,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1991,Direct migration background,East,74,14.48585836278181,13.110925165347721,15.8607915602159,2.0,16.0,24.60906073002054,0.0,43.0,16.0,13.0,27.025
1991,Indirect migration background,West,205,3.7807434993839477,3.4643869977357244,4.097100001032171,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3888,10.697652276473793,10.542861364513572,10.852443188434014,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,No migration background,East,2368,8.479737895202721,8.27589853049998,8.683577259905462,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,Direct migration background,West,1541,9.977596894641838,9.767863050536949,10.187330738746727,2.2073188507493797,7.0,16.0,0.0,36.68902172387593,7.0,6.0,7.0
1992,Direct migration background,East,59,12.581356148095304,10.957426161179562,14.205286135011047,1.0,4.279048306296055,26.22793596408317,0.0,44.0,4.0,-10.0,6.0
1992,Indirect migration background,West,225,3.6777208038242395,3.3919502948767137,3.9634913127717653,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3850,10.754362419362916,10.601591922068394,10.907132916657439,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,No migration background,East,2209,7.040630222310623,6.85611155066503,7.2251488939562165,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Direct migration background,West,1459,10.167861093972215,9.948811591023931,10.3869105969205,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0
1993,Direct migration background,East,47,8.546299369815149,7.077283549388881,10.015315190241417,2.0,3.0,12.511715595613374,0.0,28.279288989033436,3.0,0.0,4.0
1993,Indirect migration background,West,271,3.547125877840852,3.2931689093298258,3.801082846351878,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3738,11.035757556291,10.87974577406789,11.191769338514108,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,No migration background,East,2157,7.505914832975688,7.316751789402158,7.6950778765492185,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,Direct migration background,West,1304,10.091458028908649,9.870634888255013,10.312281169562285,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1994,Direct migration background,East,51,8.209825802221932,6.792861766016458,9.626789838427406,1.2705078079052978,3.0,7.0,0.0,15.594238288142053,3.0,2.0,4.0
1994,Indirect migration background,West,281,3.5160157836200425,3.2642469951586772,3.767784572081408,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3839,10.965138692891676,10.809266637206546,11.121010748576806,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,No migration background,East,2135,7.158386276042526,6.974576044651483,7.342196507433568,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,Direct migration background,West,1483,8.697827707110102,8.493435187288396,8.902220226931808,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Direct migration background,East,55,7.423850833035694,6.1238903861960114,8.723811279875376,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1995,Indirect migration background,West,293,3.980800780593438,3.6657078084112786,4.295893752775597,1.0,2.0,4.994421695643914,0.0,10.986054239109784,2.0,1.0,3.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3817,10.884773241136328,10.730936677581449,11.038609804691207,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,No migration background,East,2074,7.249044960556882,7.070636770070009,7.427453151043754,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,Direct migration background,West,1373,8.920520709566242,8.699703168943577,9.141338250188907,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Direct migration background,East,50,6.945412852773785,5.67345872870597,8.2173669768416,1.6912586779856869,3.0,6.0,0.0,12.46311198302147,3.0,1.0,4.0
1996,Indirect migration background,West,304,3.720520274142242,3.4876130649035377,3.953427483380946,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3704,11.028876882457872,10.872833225335702,11.184920539580043,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1997,No migration background,East,2010,7.447044902824637,7.2643558528766174,7.629733952772657,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Direct migration background,West,1265,9.318343129281772,9.083757430725008,9.552928827838535,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Direct migration background,East,44,8.222374097910805,6.736722499123781,9.70802569669783,1.701781360543685,5.0,7.0,0.0,14.947327959184472,5.0,3.0,8.0
1997,Indirect migration background,West,333,3.5135579317252854,3.288028691728432,3.739087171722139,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4358,11.175503756365861,11.02915732491389,11.321850187817834,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0
1998,No migration background,East,2109,7.485953868621081,7.317747395055347,7.654160342186815,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1998,Direct migration background,West,1237,9.631572053617921,9.38385886642156,9.879285240814282,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,Direct migration background,East,36,6.124084241792855,4.894363433384326,7.353805050201384,2.0,4.001108194582506,6.684351645186839,0.0,13.710879112967099,4.0,2.0,5.0249999999999995
1998,Indirect migration background,West,341,3.6866636893150253,3.493404281567291,3.8799230970627594,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4358,10.815943164856638,10.669956856360011,10.961929473353264,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1999,No migration background,East,2123,7.681537823840714,7.5082261143270665,7.854849533354362,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
1999,Direct migration background,West,1148,9.511126116825569,9.252137694083006,9.770114539568132,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1999,Direct migration background,East,35,6.084478041949083,4.797411417574516,7.371544666323651,1.0,4.0,7.0,1.0,16.0,4.0,1.0,7.0
1999,Indirect migration background,West,366,4.025176802842804,3.8163776112129755,4.233975994472632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8280,11.11740700680094,11.009294351006265,11.225519662595616,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2000,No migration background,East,3129,7.631803758023194,7.4923676802497825,7.771239835796606,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Direct migration background,West,1747,8.313467149737393,8.12041922946167,8.506515070013117,2.0,5.0,11.860926822013644,0.0,26.65231705503411,5.0,4.0,5.0
2000,Direct migration background,East,46,5.379749564139752,4.429310662544706,6.330188465734798,1.0,3.0,8.0,0.0,18.5,3.0,0.0,4.0
2000,Indirect migration background,West,476,4.06521337042724,3.876422194371367,4.254004546483113,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7562,11.142686997465871,11.029261448494013,11.256112546437729,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,No migration background,East,2919,7.952253602705996,7.803195853357953,8.10131135205404,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2001,Direct migration background,West,1576,8.156813169313798,7.9567254887350805,8.356900849892515,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2001,Direct migration background,East,36,4.90417809554837,3.824415613633585,5.983940577463155,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2001,Indirect migration background,West,447,4.015264192048865,3.8201331685502296,4.2103952155475,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8463,11.291047160832536,11.183268391608303,11.398825930056768,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2002,No migration background,East,2886,8.319317096520075,8.169048582215142,8.469585610825009,2.0,6.0,11.0,0.0,24.5,6.0,6.0,6.0
2002,Direct migration background,West,1492,8.157326131950567,7.952159600596674,8.36249266330446,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,455,4.614318159439685,4.385456142039897,4.843180176839474,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7977,11.485528947953084,11.373138964409957,11.59791893149621,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2003,No migration background,East,2769,8.69142101889073,8.538242141375532,8.84459989640593,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2003,Direct migration background,West,1359,8.502465533843512,8.286606903836589,8.718324163850436,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,461,4.7887697608747395,4.560771147904848,5.016768373844631,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7716,11.67254209661382,11.55786768024897,11.787216512978668,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2004,No migration background,East,2712,8.864183522571617,8.709222836507427,9.019144208635806,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2004,Direct migration background,West,1280,8.66661252788273,8.446610956945023,8.886614098820438,2.883509625636065,6.0,12.0,0.0,25.6747355615459,6.0,6.0,7.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,453,5.120005444397263,4.875068835414117,5.364942053380409,1.0,3.0,7.0,0.0,16.0,3.0,3.0,3.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7322,11.42536040571875,11.31008582482326,11.540634986614242,3.0,8.0,17.890249051163057,0.0,40.22562262790764,8.0,8.0,9.0
2005,No migration background,East,2552,9.43697219004366,9.271280995133962,9.602663384953358,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2005,Direct migration background,West,1190,8.650459509747591,8.417406165199656,8.883512854295526,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,454,5.152203021798326,4.912379226907708,5.392026816688944,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7773,11.641283734280085,11.527340047090437,11.755227421469733,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0
2006,No migration background,East,2681,9.242486985647947,9.079663001184151,9.405310970111742,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,Direct migration background,West,1209,9.094171498445116,8.851721439775801,9.33662155711443,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,465,5.243739503621746,5.000497921994909,5.4869810852485825,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7401,11.741311321682572,11.62379356653697,11.858829076828174,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2007,No migration background,East,2602,9.090032140566878,8.924555413880178,9.255508867253578,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,Direct migration background,West,1065,9.29397750696583,9.039364238699331,9.548590775232327,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,472,5.294915349433648,5.046943806161386,5.542886892705909,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7010,11.801925882025534,11.679318892289455,11.924532871761613,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,No migration background,East,2507,9.552590206793997,9.376884154378782,9.728296259209213,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Direct migration background,West,1002,9.020289181996098,8.758607504443248,9.281970859548949,2.0,7.0,13.0,0.0,29.5,7.0,7.0,9.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,5.422509361425738,5.16079435083995,5.684224372011526,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6550,12.014117781782133,11.885349434007459,12.142886129556807,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2009,No migration background,East,2389,9.55922950281707,9.37708949096788,9.74136951466626,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2009,Direct migration background,West,861,9.311546564929275,9.018495162426174,9.604597967432376,2.0,6.112342561945636,14.0,0.0,32.0,6.0,4.0,7.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,439,5.655895440215443,5.377023529403936,5.93476735102695,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8826,12.123990289024215,12.012747292289228,12.235233285759202,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,No migration background,East,2965,10.04791455239032,9.880090763132825,10.215738341647816,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Direct migration background,West,1466,9.14864002192023,8.93286068645495,9.36441935738551,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2010,Direct migration background,East,44,5.803294988357174,4.85107557045839,6.7555144062559584,1.5308392002043425,2.0,11.232539553623864,0.0,25.785090083753147,2.0,-8.0,2.0249999999999995
2010,Indirect migration background,West,605,6.231623107648053,5.979815338817099,6.483430876479007,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2010,Indirect migration background,East,39,3.6310610231610667,3.033953550908766,4.228168495413367,1.0,2.8914582424736572,3.112484223312485,0.0,6.281210558281213,3.0,2.9749999999999943,5.0
2011,No migration background,West,10751,11.96106711096276,11.859150985184073,12.062983236741449,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,No migration background,East,3463,10.311454267256721,10.157576608750569,10.465331925762873,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Direct migration background,West,1757,8.8360343243293,8.64158205632474,9.030486592333858,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,Direct migration background,East,52,5.584742020251449,4.826635072129311,6.342848968373587,1.0,3.0,8.0,0.0,18.5,3.0,-2.0,5.0
