year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4757,11.06720045581406,10.800958792752146,11.370305280915336,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1984,Direct migration background,West,2223,8.381040122689434,7.8355845525107775,8.886418344109527,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,West,66,4.618804402045646,2.746185717290092,6.0192262381808295,0.0,3.0,6.0,0.0,15.0,3.0,1.0,5.0
1985,No migration background,West,4303,10.74835290164445,10.467547009506347,11.022709236747705,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,West,1868,8.559334803740327,8.015531870311943,9.12188694988605,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Indirect migration background,West,60,4.380043930629096,2.3806742999747614,6.047513088462027,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,West,688,3.452687356761518,2.884285760802201,3.9142626853861877,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,West,196,2.3395721156417006,1.68949423718552,3.044005788388658,0.0,1.0,1.5722710884075188,0.0,3.9306777210187973,1.0,1.0,1.0
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,902,2.7228581318818996,2.40428573697724,3.0821312747029705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,West,285,1.8678950774449041,1.3320393386291363,2.349137289972096,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,West,32,0.909709756494191,0.6079826815276599,1.1947708805445938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,No migration background,West,3977,10.854864867586409,10.52479548736551,11.189078292823229,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,Direct migration background,West,1684,9.302127235744797,8.616094568652944,9.927766781280543,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1988,Indirect migration background,West,115,5.206456328257807,2.1931239791907213,7.232431231525807,1.0,2.0,5.224680859401774,0.0,11.561702148504434,2.0,0.0,3.0
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3764,10.865308459140575,10.474316950911836,11.195055277128342,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,No migration background,East,3307,12.405204944264334,12.03261624787567,12.794082624921149,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Direct migration background,West,1571,9.443961904653193,8.78819033480379,10.06928656137249,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0
1990,Direct migration background,East,96,17.974462076965942,15.482855815860795,20.06972279887229,8.0,18.0,27.0,0.0,42.0,18.0,16.0,20.0
1990,Indirect migration background,West,150,4.387206814709207,2.9901244157537787,5.518998993189583,1.0,3.0,4.829862968222406,0.0,10.574657420556015,3.0,3.0,4.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3966,10.568804272737394,10.213598395354696,10.946232667687655,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,No migration background,East,2733,10.606449438598466,10.114872839616996,11.019299596425624,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1991,Direct migration background,West,1631,9.602492483335492,9.040394466540636,10.240936474548684,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1991,Direct migration background,East,74,14.485858362781814,11.671251679953809,17.172800292833188,2.0,16.0,24.60906073002054,0.0,43.0,16.0,13.0,27.0
1991,Indirect migration background,West,205,3.7807434993839477,2.489842378253724,4.721393013904205,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3888,10.697652276473793,10.338203839431804,11.043025512996634,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,No migration background,East,2368,8.479737895202721,8.031229814075754,8.913992706279597,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,Direct migration background,West,1541,9.977596894641843,9.3068417527116,10.61685259380269,2.0,7.0,16.0,0.0,37.0,7.0,5.0,7.0
1992,Direct migration background,East,59,12.581356148095304,9.22106495146105,16.211589915620692,1.0,4.053051157186268,26.628365907949867,0.0,44.0,4.0,-10.0,6.0
1992,Indirect migration background,West,225,3.677720803824239,2.717813555827548,4.5213031279098175,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3850,10.754362419362915,10.347771015331993,11.112373295383733,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,No migration background,East,2209,7.0406302223106225,6.660483859103455,7.485961524106967,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Direct migration background,West,1459,10.167861093972213,9.467652152618797,10.860663412877836,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1993,Direct migration background,East,47,8.54629936981515,4.951903579888757,11.523789299235252,2.0,3.0,12.511715595613358,0.0,28.279288989033397,3.0,0.0,4.0
