"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","8.38","5.5","2223","1","3","13","18","33","8.11","8.65","0","44","6","7"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","4.94","2.5","67","0","0","6","12","21","3.33","6.55","0","33","2","3"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","11.07","7.5","4756","1","3","16","26","41","10.79","11.35","0","59","7","8"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","8.56","6.5","1868","1","3","13","18","33","8.26","8.86","0","40","7","8"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","4.75","1.5","61","1","1","6","13","20","3.48","6.02","0","20","1","3"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","10.75","7.5","4302","1","3","16","26","39","10.46","11.04","0","67","7","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","2.34","0.5","196","0","0","2","7","23","1.75","2.93","0","25","1","1"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","3.45","0.5","688","0","1","3","12","28","3","3.9","0","44","1","1"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","1.87","0.5","285","0","0","1","5","20","1.38","2.36","0","23","1","1"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","0.91","0.5","32","0","1","1","1","5","0.6","1.22","0","5","1","1"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","2.72","0.5","902","0","1","1","8","27","2.38","3.06","0","41","1","1"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","9.28","6.5","1684","1","3","15","20","32","8.93","9.63","0","36","7","8"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","5.55","1.5","116","0","1","6","21","25","4.65","6.45","0","25","1","2"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","10.86","7.5","3976","1","2","17","26","40","10.55","11.17","0","55","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","17.97","17.5","96","1","8","27","35","42","15.53","20.41","0","42","15","21"
"1990","direkter Migrationshintergrund","Westdeutschland","9.44","7.5","1571","1","2","15","21","32","9.06","9.82","0","47","7","9"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","4.77","2.5","151","1","1","6","13","25","4.14","5.4","0","25","2","3"
"1990","kein Migrationshintergrund","Ostdeutschland","12.41","9.5","3307","1","3","19","29","41","12.06","12.76","0","54","9","10"
"1990","kein Migrationshintergrund","Westdeutschland","10.86","7.5","3763","1","2","17","26","40","10.54","11.18","0","53","6","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","14.49","15.5","74","0","2","25","29","43","11.52","17.46","0","43","5","19"
"1991","direkter Migrationshintergrund","Westdeutschland","9.61","6.5","1631","1","2","15","21","33","9.22","10","0","41","7","8"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","4.1","1.5","206","1","1","4","9","26","3.59","4.61","0","26","2","2"
"1991","kein Migrationshintergrund","Ostdeutschland","10.61","6.5","2733","0","1","17","27","41","10.22","11","0","55","6","7"
"1991","kein Migrationshintergrund","Westdeutschland","10.57","6.5","3965","1","2","17","26","40","10.26","10.88","0","58","6","7"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","12.58","3.5","59","0","1","26","30","44","9.25","15.91","0","44","2","18"
"1992","direkter Migrationshintergrund","Westdeutschland","9.98","6.5","1541","1","2","16","22","34","9.57","10.39","0","47","7","8"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","4.02","1.5","226","0","1","5","10","27","3.54","4.5","0","27","2","2"
"1992","kein Migrationshintergrund","Ostdeutschland","8.48","1.5","2368","1","1","14","25","39","8.08","8.88","0","52","2","3"
"1992","kein Migrationshintergrund","Westdeutschland","10.7","6.5","3887","1","2","17","26","40","10.39","11.01","0","54","6","7"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","8.55","2.5","47","1","2","13","27","32","5.29","11.81","0","32","2","7"
"1993","direkter Migrationshintergrund","Westdeutschland","10.17","7.5","1459","1","3","17","23","35","9.73","10.61","0","48","7","9"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","3.83","1.5","272","0","1","4","9","21","3.39","4.27","0","28","2","2"
"1993","kein Migrationshintergrund","Ostdeutschland","7.04","2.5","2209","1","1","9","22","37","6.67","7.41","0","45","2","3"
"1993","kein Migrationshintergrund","Westdeutschland","10.75","6.5","3849","1","3","17","25","39","10.44","11.06","0","48","6","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","8.21","2.5","51","1","1","7","29","33","5.02","11.4","0","33","3","6"
"1994","direkter Migrationshintergrund","Westdeutschland","10.09","7.5","1304","1","3","16","23","33","9.63","10.55","0","47","7","9"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","3.78","1.5","282","0","1","4","10","29","3.31","4.25","0","29","2","2"
"1994","kein Migrationshintergrund","Ostdeutschland","7.51","2.5","2157","1","2","10","23","38","7.13","7.89","0","43","3","3"
"1994","kein Migrationshintergrund","Westdeutschland","11.03","6.5","3737","1","3","17","26","40","10.72","11.34","0","50","6","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","7.43","2.5","55","1","1","7","29","34","4.37","10.49","0","34","3","6"
"1995","direkter Migrationshintergrund","Westdeutschland","8.7","4.5","1483","1","2","13","22","33","8.27","9.13","0","41","5","6"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","4.19","1.5","294","1","1","5","11","29","3.72","4.66","0","30","2","2"
"1995","kein Migrationshintergrund","Ostdeutschland","7.16","3.5","2135","1","2","8","22","38","6.79","7.53","0","51","4","4"
"1995","kein Migrationshintergrund","Westdeutschland","10.96","6.5","3838","1","3","17","26","40","10.65","11.27","0","50","6","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","6.95","2.5","50","1","2","6","26","35","3.89","10.01","0","35","3","6"
"1996","direkter Migrationshintergrund","Westdeutschland","8.92","5.5","1373","1","2","14","23","34","8.47","9.37","0","42","6","6"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","3.97","1.5","305","1","1","5","9","24","3.51","4.43","0","31","2","3"
"1996","kein Migrationshintergrund","Ostdeutschland","7.25","3.5","2074","1","2","7","21","38","6.89","7.61","0","45","4","4"
"1996","kein Migrationshintergrund","Westdeutschland","10.88","7.5","3816","1","3","17","26","39","10.57","11.19","0","51","6","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","8.23","4.5","44","0","2","7","31","36","4.91","11.55","0","36","4","7"
"1997","direkter Migrationshintergrund","Westdeutschland","9.32","5.5","1265","1","2","14","24","32","8.85","9.79","0","44","6","7"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","3.73","1.5","334","0","1","5","10","25","3.29","4.17","0","32","2","3"
"1997","kein Migrationshintergrund","Ostdeutschland","7.45","4.5","2010","1","2","7","21","39","7.08","7.82","0","46","5","5"
"1997","kein Migrationshintergrund","Westdeutschland","11.02","7.5","3703","1","3","17","26","40","10.71","11.33","0","50","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","6.13","3.5","36","0","2","7","11","37","2.83","9.43","0","37","3","7"
"1998","direkter Migrationshintergrund","Westdeutschland","9.63","6.5","1237","1","2","15","25","33","9.14","10.12","0","44","6","7"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","3.91","1.5","342","1","1","5","10","21","3.5","4.32","0","26","2","3"
"1998","kein Migrationshintergrund","Ostdeutschland","7.49","4.5","2109","1","2","8","20","36","7.14","7.84","0","43","5","6"
"1998","kein Migrationshintergrund","Westdeutschland","11.17","7.5","4357","1","3","18","27","39","10.88","11.46","0","53","7","8"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","6.09","3.5","35","1","1","7","11","38","2.52","9.66","1","38","1","8"
"1999","direkter Migrationshintergrund","Westdeutschland","9.51","5.5","1148","1","2","14","25","34","9","10.02","0","45","6","7"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","4.02","2.5","366","0","1","5","10","17","3.61","4.43","0","23","2","3"
"1999","kein Migrationshintergrund","Ostdeutschland","7.68","4.5","2123","1","2","9","20","37","7.33","8.03","0","48","5","6"
"1999","kein Migrationshintergrund","Westdeutschland","10.82","7.5","4358","1","2","17","26","40","10.53","11.11","0","57","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","5.38","2.5","46","1","1","8","10","40","3.01","7.75","0","40","2","7"
"2000","direkter Migrationshintergrund","Westdeutschland","8.31","4.5","1747","1","2","12","22","34","7.91","8.71","0","41","5","6"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","4.06","1.5","477","1","1","5","10","18","3.68","4.44","0","25","2","3"
"2000","kein Migrationshintergrund","Ostdeutschland","7.63","4.5","3130","1","2","9","20","37","7.35","7.91","0","49","5","6"
"2000","kein Migrationshintergrund","Westdeutschland","11.12","7.5","8279","1","2","18","27","40","10.9","11.34","0","58","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","4.91","2.5","36","1","1","6","9","40","1.96","7.86","0","40","2","7"
"2001","direkter Migrationshintergrund","Westdeutschland","8.16","4.5","1576","1","2","11","22","33","7.74","8.58","0","42","5","6"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","4.02","1.5","447","0","1","6","10","19","3.59","4.45","0","24","2","3"
"2001","kein Migrationshintergrund","Ostdeutschland","7.95","5.5","2919","1","2","10","20","38","7.65","8.25","0","50","5","6"
"2001","kein Migrationshintergrund","Westdeutschland","11.14","7.5","7562","1","2","17","27","40","10.91","11.37","0","59","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","8.16","4.5","1492","1","2","12","22","33","7.71","8.61","0","43","6","7"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","4.6","2.5","456","0","1","6","12","23","4.1","5.1","0","35","3","3"
"2002","kein Migrationshintergrund","Ostdeutschland","8.32","5.5","2886","1","2","11","20","38","8.01","8.63","0","50","6","7"
"2002","kein Migrationshintergrund","Westdeutschland","11.29","7.5","8462","1","3","17","28","40","11.07","11.51","0","58","8","9"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","8.5","4.5","1359","1","2","12","23","34","8.03","8.97","0","44","6","7"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","4.78","2.5","462","1","1","7","12","22","4.29","5.27","0","36","3","4"
"2003","kein Migrationshintergrund","Ostdeutschland","8.69","5.5","2769","1","2","12","20","37","8.37","9.01","0","48","6","7"
"2003","kein Migrationshintergrund","Westdeutschland","11.49","7.5","7976","1","3","18","28","40","11.26","11.72","0","57","8","9"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","8.67","5.5","1280","1","3","12","21","34","8.19","9.15","0","42","6","8"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","5.11","2.5","455","1","1","7","12","24","4.57","5.65","0","38","3","4"
"2004","kein Migrationshintergrund","Ostdeutschland","8.86","6.5","2712","1","2","13","20","37","8.53","9.19","0","49","7","8"
"2004","kein Migrationshintergrund","Westdeutschland","11.67","7.5","7714","1","3","18","28","41","11.43","11.91","0","56","8","9"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","8.65","5.5","1190","1","2","13","22","35","8.14","9.16","0","42","6","8"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","5.14","2.5","456","1","1","7","12","23","4.6","5.68","0","39","3","4"
"2005","kein Migrationshintergrund","Ostdeutschland","9.44","6.5","2552","1","2","14","21","38","9.09","9.79","0","50","7","8"
"2005","kein Migrationshintergrund","Westdeutschland","11.43","7.5","7320","1","3","18","27","40","11.19","11.67","0","57","8","9"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
