"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","8.38","5.5","2223","8.11","8.65"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","4.94","2.5","67","3.33","6.55"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","11.07","7.5","4756","10.79","11.35"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","8.56","6.5","1868","8.26","8.86"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","4.75","1.5","61","3.48","6.02"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","10.75","7.5","4302","10.46","11.04"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","2.34","0.5","196","1.75","2.93"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","3.45","0.5","688","3","3.9"
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","1.87","0.5","285","1.38","2.36"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","0.91","0.5","32","0.6","1.22"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","2.72","0.5","902","2.38","3.06"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","9.28","6.5","1684","8.93","9.63"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","5.55","1.5","116","4.65","6.45"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","10.86","7.5","3976","10.55","11.17"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","17.97","17.5","96","15.53","20.41"
"1990","direkter Migrationshintergrund","Westdeutschland","9.44","7.5","1571","9.06","9.82"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","4.77","2.5","151","4.14","5.4"
"1990","kein Migrationshintergrund","Ostdeutschland","12.41","9.5","3307","12.06","12.76"
"1990","kein Migrationshintergrund","Westdeutschland","10.86","7.5","3763","10.54","11.18"
"1991","direkter Migrationshintergrund","Ostdeutschland","14.49","15.5","74","11.52","17.46"
"1991","direkter Migrationshintergrund","Westdeutschland","9.61","6.5","1631","9.22","10"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","4.1","1.5","206","3.59","4.61"
"1991","kein Migrationshintergrund","Ostdeutschland","10.61","6.5","2733","10.22","11"
"1991","kein Migrationshintergrund","Westdeutschland","10.57","6.5","3965","10.26","10.88"
"1992","direkter Migrationshintergrund","Ostdeutschland","12.58","3.5","59","9.25","15.91"
"1992","direkter Migrationshintergrund","Westdeutschland","9.98","6.5","1541","9.57","10.39"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","4.02","1.5","226","3.54","4.5"
"1992","kein Migrationshintergrund","Ostdeutschland","8.48","1.5","2368","8.08","8.88"
"1992","kein Migrationshintergrund","Westdeutschland","10.7","6.5","3887","10.39","11.01"
"1993","direkter Migrationshintergrund","Ostdeutschland","8.55","2.5","47","5.29","11.81"
"1993","direkter Migrationshintergrund","Westdeutschland","10.17","7.5","1459","9.73","10.61"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","3.83","1.5","272","3.39","4.27"
"1993","kein Migrationshintergrund","Ostdeutschland","7.04","2.5","2209","6.67","7.41"
"1993","kein Migrationshintergrund","Westdeutschland","10.75","6.5","3849","10.44","11.06"
"1994","direkter Migrationshintergrund","Ostdeutschland","8.21","2.5","51","5.02","11.4"
"1994","direkter Migrationshintergrund","Westdeutschland","10.09","7.5","1304","9.63","10.55"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","3.78","1.5","282","3.31","4.25"
"1994","kein Migrationshintergrund","Ostdeutschland","7.51","2.5","2157","7.13","7.89"
"1994","kein Migrationshintergrund","Westdeutschland","11.03","6.5","3737","10.72","11.34"
"1995","direkter Migrationshintergrund","Ostdeutschland","7.43","2.5","55","4.37","10.49"
"1995","direkter Migrationshintergrund","Westdeutschland","8.7","4.5","1483","8.27","9.13"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","4.19","1.5","294","3.72","4.66"
"1995","kein Migrationshintergrund","Ostdeutschland","7.16","3.5","2135","6.79","7.53"
"1995","kein Migrationshintergrund","Westdeutschland","10.96","6.5","3838","10.65","11.27"
"1996","direkter Migrationshintergrund","Ostdeutschland","6.95","2.5","50","3.89","10.01"
"1996","direkter Migrationshintergrund","Westdeutschland","8.92","5.5","1373","8.47","9.37"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","3.97","1.5","305","3.51","4.43"
