year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4710,11.168575963689186,11.028194603648316,11.308957323730056,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1984,Direct migration background,West,2206,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1984,Indirect migration background,West,58,4.796593861506963,4.083012569519365,5.510175153494561,0.11682239534722202,3.0,6.0,0.0,14.824766406979167,3.0,1.0,6.0
1985,No migration background,West,4260,10.843125175594572,10.699852858889766,10.986397492299378,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Direct migration background,West,1853,8.618697203477627,8.4565492834528,8.780845123502454,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Indirect migration background,West,55,4.459598087938971,3.7437959362162023,5.175400239661741,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,3.0
1986,No migration background,West,651,3.535563385548415,3.3066213758231675,3.764505395273663,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Direct migration background,West,179,2.396243173191779,2.1086720145753017,2.683814331808256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,858,2.7689893791859506,2.595858057883488,2.942120700488413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,West,271,1.8837217859862267,1.671975894879321,2.0954676770931324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,3935,10.964486083295453,10.811924950077195,11.117047216513711,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Direct migration background,West,1676,9.322126355696543,9.141392814209622,9.502859897183464,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1988,Indirect migration background,West,99,5.533961254956361,4.833534361801497,6.234388148111224,1.0,2.0,6.0,0.0,13.5,2.0,0.0,2.0
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,3764,10.865308459140575,10.706678930450629,11.023937987830521,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,No migration background,East,3283,12.477488541421828,12.297754231308241,12.657222851535414,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Direct migration background,West,1571,9.443961904653193,9.251829829522277,9.636093979784109,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
1990,Direct migration background,East,96,17.974462076965942,16.83058395474679,19.118340199185095,8.0,18.0,27.0,0.0,42.0,18.0,15.0,20.0
1990,Indirect migration background,West,149,4.392518951561733,4.013565060912012,4.7714728422114545,1.0,3.0,4.905003640139702,0.0,10.762509100349256,3.0,3.0,4.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3941,10.628499720778157,10.473295615343108,10.783703826213205,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1991,No migration background,East,2717,10.656326838000364,10.456289219802677,10.856364456198051,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1991,Direct migration background,West,1624,9.659725999392942,9.460920909668072,9.858531089117811,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1991,Direct migration background,East,74,14.485858362781812,13.110925165347723,15.860791560215901,2.0,16.0,25.0,0.0,43.0,16.0,13.0,27.0
1991,Indirect migration background,West,192,3.9581292688703114,3.6249269944640554,4.291331543276567,1.0,2.0,4.155594052968754,0.0,8.888985132421883,2.0,1.0,2.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3874,10.734655736564486,10.579555332947647,10.889756140181325,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1992,No migration background,East,2348,8.52842414283069,8.323375375803069,8.733472909858312,1.0,3.0,14.0,0.0,33.5,3.0,3.0,4.0
1992,Direct migration background,West,1533,10.033543806606156,9.82331568808104,10.243771925131272,3.0,7.0,16.0,0.0,35.5,7.0,5.0,7.0
1992,Direct migration background,East,58,12.683421480303991,11.043999925643417,14.322843034964565,1.0,4.384092407169084,26.3206034168182,0.0,44.0,5.0,-8.0,8.0
1992,Indirect migration background,West,210,3.842449159598509,3.5408028472767574,4.14409547192026,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3835,10.793888003078012,10.640803152223635,10.946972853932389,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,No migration background,East,2192,7.078085909599346,6.892542201919748,7.263629617278943,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Direct migration background,West,1456,10.185910527167737,9.966653963856226,10.405167090479248,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1993,Direct migration background,East,47,8.546299369815152,7.077283549388883,10.01531519024142,2.0,3.0,12.511715595613342,0.0,28.279288989033354,3.0,1.0,4.0
1993,Indirect migration background,West,252,3.713580820714567,3.444088701924021,3.9830729395051128,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3725,11.06737117169799,10.911059850094599,11.223682493301382,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1994,No migration background,East,2143,7.535858495397835,7.345854890513572,7.7258621002820975,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,Direct migration background,West,1301,10.104777876678822,9.88371988124843,10.325835872109215,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1994,Direct migration background,East,51,8.209825802221932,6.792861766016458,9.626789838427406,1.2705078079052978,3.0,7.0,0.0,15.594238288142053,3.0,1.9749999999999943,4.0
1994,Indirect migration background,West,270,3.5787325263602248,3.3198477746807877,3.837617278039662,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3827,10.990669961382006,10.834535439372406,11.146804483391605,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,No migration background,East,2117,7.197548119749693,7.012660260639185,7.382435978860201,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,Direct migration background,West,1481,8.716660320806556,8.512103059044017,8.921217582569094,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Direct migration background,East,54,7.454821706394192,6.139171472653458,8.770471940134925,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1995,Indirect migration background,West,281,4.187903766938276,3.8581939851629303,4.517613548713621,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3795,10.926217978103095,10.7719329189133,11.080503037292889,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,No migration background,East,2057,7.286552631958145,7.107153832413898,7.465951431502392,2.0,4.0,7.986400593561143,0.0,16.966001483902858,4.0,4.0,4.0
1996,Direct migration background,West,1372,8.921086582695184,8.700185384049785,9.141987781340582,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Direct migration background,East,50,6.945412852773785,5.67345872870597,8.2173669768416,1.6912586779856855,3.0,6.0,0.0,12.463111983021472,3.0,1.0,4.0
1996,Indirect migration background,West,296,3.839329941821858,3.6007753586545848,4.077884524989131,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3689,11.056815957728617,10.900442441775418,11.213189473681815,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1997,No migration background,East,1996,7.481462888436242,7.297920130277768,7.665005646594717,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Direct migration background,West,1265,9.31834312928177,9.083757430725006,9.552928827838533,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Direct migration background,East,44,8.222374097910805,6.736722499123781,9.70802569669783,2.0,4.719745183038787,7.0,0.0,14.5,5.0,4.0,8.0
1997,Indirect migration background,West,320,3.63046367079359,3.3969155766843215,3.864011764902858,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4332,11.24211213129208,11.095317211242207,11.388907051341953,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0
1998,No migration background,East,2093,7.5267513153398795,7.35770642984332,7.695796200836439,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Direct migration background,West,1236,9.636160486292187,9.388339623993335,9.883981348591039,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,Direct migration background,East,36,6.124084241792855,4.894363433384326,7.353805050201384,2.0,4.062959625695388,6.781540325972355,0.0,13.953850814930886,4.0,2.0,5.0249999999999995
1998,Indirect migration background,West,331,3.8005996655751275,3.6023276246392375,3.9988717065110175,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4338,10.860298789813738,10.713947190430435,11.006650389197041,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1999,No migration background,East,2108,7.729317285765156,7.555164043714668,7.903470527815645,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
1999,Direct migration background,West,1147,9.520310451833238,9.26118817797326,9.779432725693216,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995
1999,Direct migration background,East,35,6.084478041949083,4.797411417574516,7.371544666323651,1.0,4.0,7.0,1.0,16.0,4.0,1.0,7.0
1999,Indirect migration background,West,358,4.155704412341376,3.942218338947641,4.369190485735111,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8239,11.160290187966774,11.051897529599556,11.268682846333993,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2000,No migration background,East,3107,7.666456920905697,7.526393469171455,7.806520372639938,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Direct migration background,West,1742,8.332144000520017,8.138781180189888,8.525506820850147,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2000,Direct migration background,East,46,5.379749564139751,4.429310662544705,6.330188465734797,1.0,3.0,8.0,0.0,18.5,3.0,0.0,4.0
2000,Indirect migration background,West,469,4.10761930704204,3.916937425832658,4.298301188251423,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7518,11.19788082832258,11.08411283628153,11.31164882036363,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,No migration background,East,2912,7.967720874501728,7.818429982887164,8.117011766116292,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2001,Direct migration background,West,1569,8.197494472047195,7.996822354444542,8.398166589649847,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2001,Direct migration background,East,36,4.904178095548371,3.824415613633586,5.983940577463156,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2001,Indirect migration background,West,444,4.034852860777009,3.8388125548777077,4.230893166676309,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8428,11.319745227211412,11.21173882263887,11.427751631783954,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2002,No migration background,East,2864,8.379182843643393,8.228150266782277,8.53021542050451,2.0,6.0,11.0,0.0,24.5,6.0,5.974999999999994,6.0
2002,Direct migration background,West,1489,8.179095551136971,7.973690648425967,8.384500453847975,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,449,4.6599036852374285,4.428682698698609,4.8911246717762475,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7938,11.539771384462403,11.427091693867764,11.652451075057042,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2003,No migration background,East,2754,8.72766338787929,8.573985233031127,8.881341542727451,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2003,Direct migration background,West,1357,8.506797559901871,8.290767612926805,8.722827506876937,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,450,4.918009322191957,4.6844233536679365,5.151595290715978,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7688,11.70833287339094,11.593437296975948,11.823228449805933,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2004,No migration background,East,2703,8.892571557534064,8.737325315504458,9.047817799563669,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2004,Direct migration background,West,1277,8.684860832455128,8.464524000285461,8.905197664624794,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,445,5.158159916516191,4.910098231192982,5.406221601839401,1.0,3.0,7.0,0.0,16.0,3.0,3.0,3.0249999999999995
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7296,11.458847719461374,11.343355998363284,11.574339440559465,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0
2005,No migration background,East,2538,9.484309118729616,9.318120310058463,9.65049792740077,2.7893007356928474,7.0,14.0,0.0,30.816048896460728,7.0,6.0,7.0
2005,Direct migration background,West,1188,8.656615375799786,8.423366743747149,8.889864007852424,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,446,5.209274699674907,4.966605017594097,5.451944381755717,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7773,11.641283734280083,11.527340047090435,11.755227421469732,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0
2006,No migration background,East,2680,9.24463630231052,9.081779031331934,9.407493573289106,2.0,6.4597732211264365,14.0,0.0,32.0,6.0,5.0,6.0
2006,Direct migration background,West,1208,9.098127266875782,8.855579553292179,9.340674980459385,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2006,Direct migration background,East,,,,,,,,,,,,
