year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3.8811530772588614,3.807805863480254,3.9545002910374687,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1994.0
1984,30-45 J.,Westdeutschland,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0,2870.0
1984,46-65 J.,Westdeutschland,17.661529268418867,17.430847909479084,17.89221062735865,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0,2063.0
1984,66 und älter,Westdeutschland,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,40.0,47.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,3.711594573929739,3.6410437976163625,3.7821453502431157,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1800.0
1985,30-45 J.,Westdeutschland,9.685103518466752,9.550795520573939,9.819411516359565,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,2483.0
1985,46-65 J.,Westdeutschland,17.48870887351546,17.25268180276777,17.72473594426315,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0,1851.0
1985,66 und älter,Westdeutschland,24.792959640096772,21.892849949757533,27.69306933043601,7.652467203316226,21.842515103711527,36.45466858710679,2.0,67.0,22.0,9.0,33.0,34.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.5564094095075927,1.46793795039821,1.6448808686169754,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,506.0
1986,30-45 J.,Westdeutschland,4.996241760795348,4.620190746524656,5.37229277506604,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0,276.0
1986,46-65 J.,Westdeutschland,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,1.0,13.0,66.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.4156888236629237,1.3415442916956226,1.4898333556302248,0.10066108044105247,1.0,1.0,0.0,2.3490083793384215,1.0,1.0,1.0,688.0
1987,30-45 J.,Westdeutschland,3.568698284449602,3.2759465530373353,3.8614500158618688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,353.0
1987,46-65 J.,Westdeutschland,7.084280230288876,6.184112952106364,7.984447508471387,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0,117.0
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,3.532981620291459,3.461918534510451,3.604044706072467,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1732.0
1988,30-45 J.,Westdeutschland,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,2152.0
1988,46-65 J.,Westdeutschland,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0,1800.0
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,3.332699927495365,3.2620674102924223,3.4033324446983073,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1636.0
1990,18-29 J.,Ostdeutschland,4.159822649569664,4.040998158127284,4.278647141012044,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,857.0
1990,30-45 J.,Westdeutschland,8.973459861387838,8.827888399531558,9.119031323244117,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0,2123.0
1990,30-45 J.,Ostdeutschland,10.976163079274714,10.79066671096463,11.1616594475848,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0,1438.0
1990,46-65 J.,Westdeutschland,17.815024213395713,17.562459482050073,18.067588944741352,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0,1698.0
1990,46-65 J.,Ostdeutschland,20.536589515555523,20.193673928942992,20.879505102168054,11.0,21.0,30.0,0.0,48.0,21.0,20.0,22.0,1067.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,3.2513685544456457,3.18449073765667,3.3182463712346215,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1757.0
1991,18-29 J.,Ostdeutschland,3.472217078904419,3.3504671922383533,3.593966965570485,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,667.0
1991,30-45 J.,Westdeutschland,8.865867560813767,8.72113538678968,9.010599734837854,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2234.0
