syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,3.7896613579078293,3.7180396849846247,3.861283030831034,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2066.0
1984,30-45 J.,West,9.784192297521809,9.65828772047027,9.910096874573348,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0,2870.0
1984,46-65 J.,West,17.66152926841887,17.430847909479088,17.892210627358654,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0,2063.0
1984,66 und älter,West,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,39.025,47.0
1985,17-29 J.,West,3.6408061304987385,3.5714549354593266,3.7101573255381504,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1863.0
1985,30-45 J.,West,9.68510351846675,9.550795520573937,9.819411516359564,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,2483.0
1985,46-65 J.,West,17.488708873515456,17.252681802767768,17.724735944263145,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0,1851.0
1985,66 und älter,West,24.792959640096772,21.892849949757533,27.69306933043601,7.652467203316226,21.842515103711527,36.26865481830033,2.0,67.0,22.0,9.0,33.0,34.0
1986,17-29 J.,West,1.5391055103833486,1.4574550224113674,1.62075599835533,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,563.0
1986,30-45 J.,West,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0,276.0
1986,46-65 J.,West,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,2.0,13.0,66.0
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,1.4078405806384213,1.3384927748400621,1.4771883864367805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
1987,30-45 J.,West,3.5686982844496016,3.275946553037335,3.8614500158618683,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,353.0
1987,46-65 J.,West,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0,117.0
1987,66 und älter,West,,,,,,,,,,,,
1988,17-29 J.,West,3.449283424607024,3.380113729472354,3.5184531197416944,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1798.0
1988,30-45 J.,West,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,2152.0
1988,46-65 J.,West,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.025,1800.0
1988,66 und älter,West,,,,,,,,,,,,
1989,17-29 J.,West,,,,,,,,,,,,
1989,30-45 J.,West,,,,,,,,,,,,
1989,46-65 J.,West,,,,,,,,,,,,
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,3.332657235435441,3.262050770394513,3.4032637004763693,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1637.0
1990,17-29 J.,East,4.09042839711352,3.973612011379707,4.207244782847333,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,881.0
1990,30-45 J.,West,8.973459861387836,8.827888399531556,9.119031323244116,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0,2123.0
1990,30-45 J.,East,10.976163079274713,10.790666710964627,11.161659447584798,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0,1438.0
1990,46-65 J.,West,17.815024213395713,17.562459482050073,18.067588944741352,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0,1698.0
1990,46-65 J.,East,20.53658951555552,20.19367392894299,20.87950510216805,11.0,21.0,30.0,0.0,48.0,21.0,20.0,22.0,1067.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,3.1968660009850924,3.1312274399024242,3.2625045620677606,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1802.0
1991,17-29 J.,East,3.423694076264128,3.3038461277030198,3.5435420248252365,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,683.0
1991,30-45 J.,West,8.865867560813767,8.72113538678968,9.010599734837854,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2234.0
1991,30-45 J.,East,9.331001106372527,9.118727134409601,9.543275078335453,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0,1303.0
1991,46-65 J.,West,17.69788852550986,17.445282068358615,17.950494982661105,9.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0,1736.0
1991,46-65 J.,East,17.725876057648396,17.285970361650985,18.165781753645806,4.0,17.906512506460675,29.0,0.0,46.0,18.0,17.0,20.0,815.0
1991,66 und älter,West,28.22679276932072,25.048699447541,31.40488609110044,10.0,24.08470871858386,43.62820352795911,0.0,58.0,25.0,7.0,35.125,30.0
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,3.413775764643695,3.34498955113639,3.4825619781509998,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1734.0
1992,17-29 J.,East,2.934157919684486,2.8195097313125075,3.048806108056464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,590.0
1992,30-45 J.,West,8.879193574701908,8.731793229648995,9.026593919754822,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2218.0
1992,30-45 J.,East,7.2461431283240785,7.025979163915789,7.466307092732368,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0,1174.0
1992,46-65 J.,West,17.74952623874603,17.49422195874045,18.004830518751607,8.0,18.0,26.0,0.0,49.0,18.0,17.0,20.0,1682.0
1992,46-65 J.,East,14.879040322332282,14.380374656506692,15.37770598815787,1.0,13.0,27.0,0.0,44.0,13.0,9.0,17.0,662.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,3.4142006855466325,3.3423121688418878,3.486089202251377,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1678.0
1993,17-29 J.,East,2.9715442086971304,2.858532313396914,3.084556103997347,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,559.0
1993,30-45 J.,West,8.906396006770066,8.75857935284128,9.054212660698852,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2225.0
1993,30-45 J.,East,6.2604397841509485,6.05639850315504,6.464481065146857,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,1129.0
1993,46-65 J.,West,17.6993083672907,17.446676452075,17.951940282506403,8.0,17.0,25.0,0.0,48.0,17.0,15.0,18.0,1653.0
1993,46-65 J.,East,12.145078295807462,11.640013355706689,12.650143235908235,2.0,4.0,23.0,0.0,45.0,4.0,1.0,5.0,573.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,3.4556701966484162,3.3852103798377358,3.5261300134590967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1548.0
1994,17-29 J.,East,3.1507545212327743,3.040186087195925,3.2613229552696237,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,526.0
1994,30-45 J.,West,9.028053987429288,8.877944821313855,9.178163153544721,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2163.0
1994,30-45 J.,East,6.467631855889281,6.267775262261424,6.667488449517139,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,1096.0
1994,46-65 J.,West,17.66110881257771,17.40729677262301,17.914920852532408,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0,1588.0
1994,46-65 J.,East,12.638325534850647,12.140881313551533,13.135769756149761,2.0,4.0,24.0,0.0,43.0,4.0,2.0,4.0,594.0
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,3.5278515819675977,3.457108362872748,3.5985948010624473,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1547.0
1995,17-29 J.,East,3.0600373872871525,2.949157480057307,3.170917294516998,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,521.0
1995,30-45 J.,West,8.590285724423383,8.44839593645435,8.732175512392416,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2404.0
1995,30-45 J.,East,6.013503642013484,5.828598299989267,6.198408984037702,2.0,4.0,7.851594107844369,0.0,16.628985269610922,4.0,4.0,4.0249999999999995,1062.0
1995,46-65 J.,West,17.395855365140005,17.132460900114314,17.659249830165695,7.0,17.0,26.0,0.0,46.0,17.0,16.974999999999994,19.0,1634.0
1995,46-65 J.,East,11.896706475739382,11.420633306319392,12.372779645159373,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0,617.0
1995,66 und älter,West,17.79139065949807,14.887477538143383,20.695303780852758,1.0,13.083334681243707,31.652991311174873,0.0,50.0,12.0,-6.0,22.0,30.0
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,3.3969065269810974,3.3207427934780274,3.4730702604841674,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1415.0
1996,17-29 J.,East,3.2713552990930572,3.158171047340348,3.3845395508457665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,507.0
1996,30-45 J.,West,8.550222395606443,8.412077989525592,8.688366801687295,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2460.0
