year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1994,3.8811530772588614,3.807805863480254,3.9545002910374687,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,West,2870,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,West,2063,17.66152926841887,17.430847909479088,17.892210627358654,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,West,47,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,38.025
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1800,3.711594573929739,3.641043797616363,3.7821453502431153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,West,2483,9.685103518466752,9.550795520573939,9.819411516359565,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,West,1851,17.48870887351546,17.25268180276777,17.72473594426315,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,West,34,24.792959640096772,21.892849949757537,27.693069330436007,7.652467203316226,21.842515103711527,36.45466858710679,2.0,67.0,22.0,9.0,33.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,506,1.5564094095075929,1.4679379503982102,1.6448808686169756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,West,276,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,West,66,10.872299879148096,9.446154820871113,12.29844493742508,1.0,7.0,16.826736828336397,0.0,40.56684207084099,7.0,1.0,13.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,688,1.4156888236629235,1.3415442916956224,1.4898333556302246,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,West,353,3.568698284449602,3.2759465530373353,3.8614500158618688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,West,117,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1732,3.5329816202914577,3.4619185345104495,3.604044706072466,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,West,2152,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,West,1800,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0
1988,66 and older,West,,,,,,,,,,,,
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1636,3.332699927495365,3.2620674102924223,3.4033324446983073,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,18-29 y.,East,857,4.159822649569664,4.040998158127284,4.278647141012044,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,30-45 y.,West,2123,8.973459861387838,8.827888399531558,9.119031323244117,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1990,30-45 y.,East,1438,10.976163079274713,10.790666710964627,11.161659447584798,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0
1990,46-65 y.,West,1698,17.815024213395713,17.562459482050073,18.067588944741352,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,East,1067,20.536589515555523,20.193673928942992,20.879505102168054,11.0,21.0,30.0,0.0,48.0,21.0,20.0,22.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1757,3.2513685544456457,3.18449073765667,3.3182463712346215,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,18-29 y.,East,667,3.4722170789044178,3.350467192238352,3.5939669655704836,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,West,2234,8.865867560813765,8.721135386789678,9.010599734837852,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,30-45 y.,East,1303,9.331001106372529,9.118727134409603,9.543275078335455,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0
1991,46-65 y.,West,1736,17.69788852550986,17.445282068358615,17.950494982661105,9.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0
1991,46-65 y.,East,815,17.7258760576484,17.28597036165099,18.16578175364581,4.0,17.913206197934656,29.0,0.0,46.0,18.0,17.0,20.0
1991,66 and older,West,30,28.22679276932072,25.048699447541,31.40488609110044,10.0,24.16795569265282,43.62527235770759,0.0,58.0,25.0,8.0,35.0
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
