"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","4.79","2.5","2901","4.63","4.95"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","14.6","12.5","4098","14.31","14.89"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","26.4","24","47","20.75","32.05"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","4.65","2.5","2597","4.49","4.81"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","14.59","12.5","3600","14.29","14.89"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","24.79","21.5","34","18.58","31"
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","2","0.5","677","1.78","2.22"
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","7.2","0.5","228","6.02","8.38"
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","","","","",""
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","1.63","0.5","901","1.46","1.8"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","5.22","0.5","318","4.33","6.11"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","","","","",""
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","4.6","2.5","2507","4.44","4.76"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","14.9","13.5","3243","14.57","15.23"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","","","","",""
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","","","","",""
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","","","","",""
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","","","","",""
"1990","17-34","Ostdeutschland","5.51","3.5","1396","5.25","5.77"
"1990","17-34","Westdeutschland","4.36","2.5","2335","4.2","4.52"
"1990","35-65","Ostdeutschland","17.27","16.5","1990","16.79","17.75"
"1990","35-65","Westdeutschland","14.62","12.5","3123","14.28","14.96"
"1990","66 +","Ostdeutschland","","","","",""
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","4.72","2.5","1136","4.43","5.01"
"1991","17-34","Westdeutschland","4.24","2.5","2519","4.08","4.4"
"1991","35-65","Ostdeutschland","14.6","13.5","1665","14.04","15.16"
"1991","35-65","Westdeutschland","14.33","12.5","3253","13.99","14.67"
"1991","66 +","Ostdeutschland","","","","",""
"1991","66 +","Westdeutschland","28.23","23","30","21.51","34.95"
"1992","17-34","Ostdeutschland","3.67","1.5","971","3.4","3.94"
"1992","17-34","Westdeutschland","4.27","2.5","2429","4.11","4.43"
"1992","35-65","Ostdeutschland","11.9","6.5","1455","11.31","12.49"
"1992","35-65","Westdeutschland","14.33","12.5","3205","13.99","14.67"
"1992","66 +","Ostdeutschland","","","","",""
"1992","66 +","Westdeutschland","","","","",""
"1993","17-34","Ostdeutschland","3.49","1.5","929","3.24","3.74"
"1993","17-34","Westdeutschland","4.29","2.5","2400","4.13","4.45"
"1993","35-65","Ostdeutschland","9.72","2.5","1332","9.15","10.29"
"1993","35-65","Westdeutschland","14.32","12.5","3156","13.98","14.66"
"1993","66 +","Ostdeutschland","","","","",""
"1993","66 +","Westdeutschland","","","","",""
"1994","17-34","Ostdeutschland","3.73","2.5","867","3.49","3.97"
"1994","17-34","Westdeutschland","4.51","2.5","2312","4.35","4.67"
"1994","35-65","Ostdeutschland","10.06","3.5","1349","9.49","10.63"
"1994","35-65","Westdeutschland","14.37","12.5","2987","14.01","14.73"
"1994","66 +","Ostdeutschland","","","","",""
"1994","66 +","Westdeutschland","","","","",""
"1995","17-34","Ostdeutschland","3.72","2.5","841","3.49","3.95"
"1995","17-34","Westdeutschland","4.43","2.5","2426","4.28","4.58"
"1995","35-65","Ostdeutschland","9.36","3.5","1359","8.81","9.91"
"1995","35-65","Westdeutschland","13.92","12.5","3159","13.56","14.28"
"1995","66 +","Ostdeutschland","","","","",""
"1995","66 +","Westdeutschland","17.79","11.5","30","11.44","24.14"
"1996","17-34","Ostdeutschland","3.96","2.5","786","3.73","4.19"
"1996","17-34","Westdeutschland","4.49","2.5","2335","4.33","4.65"
"1996","35-65","Ostdeutschland","9.18","4.5","1346","8.66","9.7"
"1996","35-65","Westdeutschland","13.67","10.5","3124","13.31","14.03"
"1996","66 +","Ostdeutschland","","","","",""
"1996","66 +","Westdeutschland","20.38","15","35","14.86","25.9"
"1997","17-34","Ostdeutschland","3.88","2.5","746","3.64","4.12"
"1997","17-34","Westdeutschland","4.56","2.5","2247","4.4","4.72"
"1997","35-65","Ostdeutschland","9.61","5.5","1314","9.08","10.14"
"1997","35-65","Westdeutschland","13.76","11.5","3022","13.4","14.12"
"1997","66 +","Ostdeutschland","","","","",""
"1997","66 +","Westdeutschland","23.91","20","33","18.09","29.73"
"1998","17-34","Ostdeutschland","4.21","2.5","772","3.96","4.46"
"1998","17-34","Westdeutschland","4.38","2.5","2357","4.21","4.55"
"1998","35-65","Ostdeutschland","9.37","5.5","1380","8.88","9.86"
"1998","35-65","Westdeutschland","13.84","11.5","3544","13.5","14.18"
"1998","66 +","Ostdeutschland","","","","",""
"1998","66 +","Westdeutschland","24.25","24","35","18.32","30.18"
"1999","17-34","Ostdeutschland","4.22","2.5","761","3.97","4.47"
"1999","17-34","Westdeutschland","4.17","2.5","2335","4","4.34"
"1999","35-65","Ostdeutschland","9.49","6.5","1402","9","9.98"
"1999","35-65","Westdeutschland","13.45","10.5","3498","13.11","13.79"
"1999","66 +","Ostdeutschland","","","","",""
"1999","66 +","Westdeutschland","17.58","12","39","12.13","23.03"
"2000","17-34","Ostdeutschland","3.83","2.5","1059","3.61","4.05"
"2000","17-34","Westdeutschland","4.09","2.5","3590","3.96","4.22"
"2000","35-65","Ostdeutschland","9.42","6.5","2120","9.04","9.8"
"2000","35-65","Westdeutschland","13.37","10.5","6838","13.12","13.62"
"2000","66 +","Ostdeutschland","","","","",""
"2000","66 +","Westdeutschland","24.53","21","75","20.57","28.49"
"2001","17-34","Ostdeutschland","3.81","2.5","965","3.59","4.03"
"2001","17-34","Westdeutschland","4.03","2.5","3132","3.89","4.17"
"2001","35-65","Ostdeutschland","9.87","7.5","1991","9.47","10.27"
"2001","35-65","Westdeutschland","13.23","10.5","6373","12.98","13.48"
"2001","66 +","Ostdeutschland","","","","",""
"2001","66 +","Westdeutschland","23.81","18.5","80","19.9","27.72"
"2002","17-34","Ostdeutschland","3.93","2.5","920","3.7","4.16"
"2002","17-34","Westdeutschland","4.08","2.5","2988","3.94","4.22"
"2002","35-65","Ostdeutschland","10.46","8.5","1997","10.06","10.86"
"2002","35-65","Westdeutschland","13.27","10.5","7315","13.03","13.51"
"2002","66 +","Ostdeutschland","","","","",""
"2002","66 +","Westdeutschland","20.1","13","107","16.96","23.24"
"2003","17-34","Ostdeutschland","3.91","2.5","857","3.67","4.15"
"2003","17-34","Westdeutschland","3.96","2.5","2786","3.81","4.11"
"2003","35-65","Ostdeutschland","10.77","8.5","1937","10.36","11.18"
"2003","35-65","Westdeutschland","13.43","10.5","6896","13.18","13.68"
"2003","66 +","Ostdeutschland","","","","",""
"2003","66 +","Westdeutschland","23.85","20.5","115","20.74","26.96"
"2004","17-34","Ostdeutschland","3.99","1.5","835","3.73","4.25"
"2004","17-34","Westdeutschland","4.07","2.5","2588","3.92","4.22"
"2004","35-65","Ostdeutschland","10.96","8.5","1900","10.55","11.37"
"2004","35-65","Westdeutschland","13.55","11.5","6729","13.3","13.8"
"2004","66 +","Ostdeutschland","","","","",""
"2004","66 +","Westdeutschland","22.27","15.5","132","19.27","25.27"
"2005","17-34","Ostdeutschland","3.95","2.5","761","3.68","4.22"
"2005","17-34","Westdeutschland","4.04","2.5","2414","3.89","4.19"
"2005","35-65","Ostdeutschland","11.81","10.5","1809","11.38","12.24"
"2005","35-65","Westdeutschland","13.35","10.5","6436","13.1","13.6"
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","19.73","13.5","116","16.7","22.76"
"2006","17-34","Ostdeutschland","3.66","1.5","769","3.39","3.93"
"2006","17-34","Westdeutschland","3.9","2.5","2387","3.75","4.05"
"2006","35-65","Ostdeutschland","11.63","9.5","1936","11.21","12.05"
"2006","35-65","Westdeutschland","13.44","10.5","6893","13.19","13.69"
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","24.01","23.5","167","21.46","26.56"
"2007","17-34","Ostdeutschland","3.67","1.5","767","3.4","3.94"
"2007","17-34","Westdeutschland","3.79","2.5","2242","3.64","3.94"
"2007","35-65","Ostdeutschland","11.48","9.5","1861","11.05","11.91"
"2007","35-65","Westdeutschland","13.63","11.5","6542","13.37","13.89"
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","21.34","16.5","154","18.81","23.87"
"2008","17-34","Ostdeutschland","3.62","1.5","716","3.33","3.91"
"2008","17-34","Westdeutschland","3.78","1.5","2128","3.62","3.94"
"2008","35-65","Ostdeutschland","11.93","9.5","1816","11.48","12.38"
"2008","35-65","Westdeutschland","13.55","10.5","6188","13.29","13.81"
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","23.73","22.5","170","21.27","26.19"
"2009","17-34","Ostdeutschland","3.65","1.5","649","3.36","3.94"
"2009","17-34","Westdeutschland","3.75","1.5","1948","3.59","3.91"
"2009","35-65","Ostdeutschland","12.05","9.5","1758","11.59","12.51"
"2009","35-65","Westdeutschland","13.88","11.5","5705","13.6","14.16"
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","22.51","18.5","197","20.25","24.77"
"2010","17-34","Ostdeutschland","3.74","1.5","885","3.48","4"
"2010","17-34","Westdeutschland","3.93","2.5","2848","3.78","4.08"
"2010","35-65","Ostdeutschland","12.42","10.5","2141","12.02","12.82"
"2010","35-65","Westdeutschland","14.03","11.5","7864","13.8","14.26"
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","20.51","17.5","185","18.2","22.82"
"2011","17-34","Ostdeutschland","3.81","2.5","972","3.56","4.06"
"2011","17-34","Westdeutschland","3.69","1.5","3186","3.55","3.83"
"2011","35-65","Ostdeutschland","12.81","11.5","2574","12.44","13.18"
"2011","35-65","Westdeutschland","13.84","11.5","9866","13.63","14.05"
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","22.1","20.5","201","19.84","24.36"
"2012","17-34","Ostdeutschland","4.15","2.5","874","3.9","4.4"
"2012","17-34","Westdeutschland","3.64","1.5","3087","3.51","3.77"
"2012","35-65","Ostdeutschland","13.14","10.5","2602","12.76","13.52"
"2012","35-65","Westdeutschland","13.94","11.5","9759","13.73","14.15"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","17.98","12.5","254","16.16","19.8"
"2013","17-34","Ostdeutschland","3.85","1.5","874","3.61","4.09"
"2013","17-34","Westdeutschland","3.61","1.5","4095","3.5","3.72"
"2013","35-65","Ostdeutschland","13.02","10.5","2641","12.64","13.4"
"2013","35-65","Westdeutschland","13.65","11.5","11015","13.46","13.84"
"2013","66 +","Ostdeutschland","13.22","10.5","33","9.2","17.24"
"2013","66 +","Westdeutschland","18.72","13.5","261","16.82","20.62"
"2014","17-34","Ostdeutschland","3.44","1.5","738","3.18","3.7"
