year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2066,3.7896613579078293,3.6041513563529706,3.9578549037311075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,West,2870,9.784192297521807,9.527467281211473,10.0043198865303,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,West,2063,17.66152926841887,17.23994031654597,18.157506610793867,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,West,47,26.401348482277097,20.82055666245995,31.77502399598375,5.0,25.0,41.67215143550079,1.0,59.0,25.0,12.0,40.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1863,3.640806130498738,3.4704064533468495,3.790902590856977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,West,2483,9.68510351846675,9.361522593540224,9.995229690676334,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,West,1851,17.488708873515456,16.929961603970423,18.157010902941952,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,West,34,24.792959640096772,17.463630012530324,30.46274567409239,7.637800571771079,21.842515103711527,36.26865481830033,2.0,67.0,22.0,9.0,33.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,563,1.5391055103833489,1.3416360649298125,1.7139862629018854,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,West,276,4.996241760795349,4.184653988181593,5.7884625080253524,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,West,66,10.872299879148095,7.041347346648566,13.940555148511223,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,2.0,13.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,749,1.4078405806384213,1.2301522625559962,1.5620792624766542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,West,353,3.5686982844496016,2.8324979912458605,4.2667485667271565,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,West,117,7.084280230288875,4.696522529403042,9.23234242768119,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1798,3.4492834246070245,3.25749776398473,3.623472481023353,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,West,2152,9.444856930890358,9.119806553484858,9.818252503133248,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,West,1800,17.903503420969393,17.2965224798825,18.512134703294386,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1637,3.332657235435441,3.1764235642701037,3.523585313722738,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,17-29 y.,East,881,4.090428397113521,3.7677069012923816,4.346570617609224,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,30-45 y.,West,2123,8.973459861387838,8.649835046553926,9.378379252524597,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1990,30-45 y.,East,1438,10.976163079274713,10.60375967578132,11.39697098377637,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0
1990,46-65 y.,West,1698,17.81502421339571,17.257112107281284,18.3960942450407,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,East,1067,20.536589515555523,19.78071225392996,21.317742374955568,11.0,21.0,30.0,0.0,48.0,21.0,20.0,22.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1802,3.1968660009850924,3.0018452642783804,3.3890717508628088,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,17-29 y.,East,683,3.423694076264128,3.1683020028045386,3.7191308165233807,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,West,2234,8.865867560813765,8.493622030577043,9.243008630775488,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,30-45 y.,East,1303,9.331001106372527,8.805376048367753,9.878609690793997,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0
1991,46-65 y.,West,1736,17.69788852550986,17.089935124733177,18.286270739400905,9.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0
1991,46-65 y.,East,815,17.725876057648396,16.80702360872978,18.75820461068962,4.0,17.957127036274308,29.0,0.0,46.0,18.0,17.0,20.0
1991,66 and older,West,30,28.226792769320724,21.33621967654657,35.249224623636266,10.0,23.534841747383425,43.0,0.0,58.0,25.0,7.0,31.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1734,3.413775764643695,3.2139063931070013,3.583219057776945,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,17-29 y.,East,590,2.9341579196844862,2.6749761091998585,3.2004992044828273,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,West,2218,8.879193574701908,8.532183352816245,9.234114865104207,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1992,30-45 y.,East,1174,7.2461431283240785,6.725465246163422,7.717419836977162,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0
1992,46-65 y.,West,1682,17.749526238746025,17.044745747571692,18.29892247059027,8.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0
1992,46-65 y.,East,662,14.879040322332289,13.758769925613036,16.08970402642249,1.0,13.0,27.0,0.0,44.0,13.0,10.0,17.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1678,3.4142006855466325,3.2110730155136618,3.5997724788853325,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,17-29 y.,East,559,2.9715442086971304,2.736660348639174,3.2006178403447296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,West,2225,8.906396006770066,8.51984415760878,9.259342933059166,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1993,30-45 y.,East,1129,6.2604397841509485,5.843042280207065,6.722122805549889,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1993,46-65 y.,West,1653,17.6993083672907,17.08299714482197,18.185639250438744,8.0,17.0,25.0,0.0,48.0,17.0,16.0,17.025
1993,46-65 y.,East,573,12.145078295807462,11.092850562406248,13.227112049652552,2.0,4.0,23.0,0.0,45.0,4.0,2.0,5.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1548,3.4556701966484167,3.2604950159378747,3.6402041939719623,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,17-29 y.,East,526,3.150754521232775,2.874503438166813,3.4256711687949943,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,30-45 y.,West,2163,9.028053987429288,8.632016549452576,9.462749615567429,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1994,30-45 y.,East,1096,6.467631855889281,6.040618860524286,6.841297900299743,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,46-65 y.,West,1588,17.661108812577705,17.018005247472495,18.188416125967567,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0
1994,46-65 y.,East,594,12.638325534850646,11.534307903974863,13.75921892158604,2.0,4.0,24.0,0.0,43.0,4.0,1.9749999999999943,4.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1547,3.5278515819675973,3.336979712244982,3.7254027736219966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,17-29 y.,East,521,3.0600373872871525,2.721329785537137,3.335850577653083,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,30-45 y.,West,2404,8.590285724423381,8.232787664986464,8.947345815480798,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1995,30-45 y.,East,1062,6.013503642013483,5.6320614892591845,6.41809590969133,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,46-65 y.,West,1634,17.395855365139997,16.732170790928723,17.96609668828263,7.0,17.0,26.0,0.0,46.0,17.0,17.0,18.0
1995,46-65 y.,East,617,11.896706475739384,10.724548084723297,12.953957927859003,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0
1995,66 and older,West,30,17.791390659498067,11.236933903938521,24.045521028121833,1.0,13.083334681243704,31.823004556903143,0.0,50.0,12.0,-7.0,21.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1415,3.3969065269810974,3.1442632119099283,3.609676489332132,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,17-29 y.,East,507,3.2713552990930577,2.9910651999977413,3.5283546400371546,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,West,2460,8.550222395606443,8.222877700134037,8.903888828557362,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1996,30-45 y.,East,1024,6.560209084387238,6.110652519590071,6.975248978753242,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1996,46-65 y.,West,1584,17.098616724711395,16.479105802972363,17.706738532399473,7.0,16.0,26.0,0.0,48.0,16.0,14.0,16.0
1996,46-65 y.,East,601,11.132983592643283,9.93391785304405,12.26168911666082,3.0,5.0,20.0,0.0,45.0,5.0,4.0,5.0
1996,66 and older,West,35,20.376372366624892,14.649401373095184,25.327052588965994,6.0,17.0,34.05821769093604,0.0,51.0,17.0,12.924999999999983,24.0
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1328,3.3063371826353802,3.112513553164419,3.5005274432112894,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,17-29 y.,East,484,3.1151362790949078,2.8649890379769425,3.355747503309527,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,30-45 y.,West,2430,8.64645777228199,8.26139014076623,9.000706680351716,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1997,30-45 y.,East,954,6.511151213991253,6.057195787817823,6.889938168998172,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0
