"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","3.79","2.5","2066","0","1","5","9","14","3.64","3.94","0","26","3","3"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","9.78","8.5","2870","1","4","14","20","28","9.54","10.02","0","40","8","9"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","17.66","15.5","2063","4","9","26","33","43","17.21","18.11","0","55","14","15"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","26.4","24","47","3","5","42","57","59","20.75","32.05","1","59","12","38"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","3.64","2.5","1863","1","1","5","8","13","3.5","3.78","0","20","2","3"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","9.69","7.5","2483","1","4","14","20","28","9.43","9.95","0","31","8","9"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","17.49","15.5","1851","4","9","25","33","43","17.03","17.95","0","49","15","15"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","24.79","21.5","34","5","8","37","43","67","18.58","31","2","67","11","35"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","1.54","0.5","563","0","0","1","5","10","1.37","1.71","0","12","1","1"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","5","0.5","276","0","1","9","16","23","4.22","5.78","0","27","1","1"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","10.87","6.5","66","0","1","16","28","44","8.04","13.7","0","44","1","12"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","1.41","0.5","749","0","1","1","4","10","1.26","1.56","0","13","1","1"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","3.57","0.5","353","0","1","3","13","23","2.98","4.16","0","30","1","1"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","7.08","0.5","117","0","1","14","23","41","5.29","8.87","0","41","1","3"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","3.45","1.5","1798","1","1","5","8","13","3.31","3.59","0","22","2","2"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","9.44","7.5","2152","1","3","15","19","27","9.15","9.73","0","31","8","9"
