year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2066,3.78966,3.58976,3.94007,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,West,2870,9.78419,9.46951,10.10579,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,9.00000,10.00000
1984,46-65 y.,West,2063,17.66153,17.22382,18.11545,9.00000,16.00000,26.00000,0.00000,51.50000,16.00000,15.00000,17.00000
1984,66 and older,West,47,26.40135,20.90432,32.18722,5.00000,25.00000,41.67215,1.00000,59.00000,25.00000,12.00000,38.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1863,3.64081,3.48315,3.78526,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1985,30-45 y.,West,2483,9.68510,9.32834,10.03699,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,8.00000
1985,46-65 y.,West,1851,17.48871,17.04771,17.99953,9.00000,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,66 and older,West,34,24.79296,19.42775,30.11034,7.63780,21.84252,36.26865,2.00000,67.00000,22.00000,9.00000,33.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,563,1.53911,1.34030,1.73515,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,West,276,4.99624,4.15828,5.94107,1.00000,1.00000,9.00000,0.00000,21.00000,1.00000,1.00000,1.00000
1986,46-65 y.,West,66,10.87230,6.53040,14.68727,1.00000,7.00000,16.82674,0.00000,40.56684,7.00000,1.00000,13.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,749,1.40784,1.24548,1.56064,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,West,353,3.56870,2.87312,4.30802,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,46-65 y.,West,117,7.08428,4.95674,9.06149,1.00000,1.00000,14.00000,0.00000,33.50000,1.00000,1.00000,1.00000
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1798,3.44928,3.26398,3.62285,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1988,30-45 y.,West,2152,9.44486,9.07235,9.76673,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,7.00000,8.00000
1988,46-65 y.,West,1800,17.90350,17.30243,18.50022,9.00000,17.00000,26.00000,0.00000,50.00000,17.00000,16.00000,17.00000
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1637,3.33266,3.17320,3.49627,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1990,17-29 y.,East,881,4.09043,3.85657,4.32747,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,30-45 y.,West,2123,8.97346,8.56864,9.29760,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,8.00000,9.00000
1990,30-45 y.,East,1438,10.97616,10.56793,11.43223,4.00000,11.00000,16.00000,0.00000,31.00000,11.00000,11.00000,12.00000
1990,46-65 y.,West,1698,17.81502,17.11550,18.38765,9.00000,18.00000,26.00000,0.00000,51.50000,18.00000,17.00000,19.00000
1990,46-65 y.,East,1067,20.53659,19.80598,21.18935,11.00000,21.00000,30.00000,0.00000,48.00000,21.00000,20.00000,22.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1802,3.19687,3.04519,3.35283,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,17-29 y.,East,683,3.42369,3.11899,3.69007,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,30-45 y.,West,2234,8.86587,8.49062,9.26942,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1991,30-45 y.,East,1303,9.33100,8.80800,9.81677,1.00000,8.00000,16.00000,0.00000,30.00000,8.00000,7.00000,9.00000
1991,46-65 y.,West,1736,17.69789,17.02659,18.34514,9.00000,18.00000,26.00000,0.00000,49.00000,18.00000,17.00000,19.00000
1991,46-65 y.,East,815,17.72588,16.75534,18.67162,4.00000,17.95713,29.00000,0.00000,46.00000,18.00000,16.00000,20.00000
1991,66 and older,West,30,28.22679,21.38924,35.40186,10.00000,23.53484,43.00000,0.00000,58.00000,25.00000,7.97500,35.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1734,3.41378,3.21298,3.57312,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1992,17-29 y.,East,590,2.93416,2.66916,3.18125,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,30-45 y.,West,2218,8.87919,8.50152,9.25963,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
1992,30-45 y.,East,1174,7.24614,6.74291,7.75139,1.00000,2.00000,13.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1992,46-65 y.,West,1682,17.74953,17.11578,18.35296,8.00000,18.00000,26.00000,0.00000,49.00000,18.00000,17.00000,19.00000
1992,46-65 y.,East,662,14.87904,13.64735,15.93508,1.00000,13.00000,27.00000,0.00000,44.00000,13.00000,10.00000,17.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1678,3.41420,3.23980,3.59741,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1993,17-29 y.,East,559,2.97154,2.70534,3.20431,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,30-45 y.,West,2225,8.90640,8.54033,9.32222,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
1993,30-45 y.,East,1129,6.26044,5.81184,6.72762,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,4.00000
1993,46-65 y.,West,1653,17.69931,17.10603,18.30423,8.00000,17.00000,25.00000,0.00000,48.00000,17.00000,15.00000,18.00000
1993,46-65 y.,East,573,12.14508,11.10145,13.30945,2.00000,4.00000,23.00000,0.00000,45.00000,4.00000,1.00000,5.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
