"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","4.79","2.5","2901","1","1","7","11","18","4.63","4.95","0","34","3","4"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","14.6","12.5","4098","3","6","21","29","41","14.31","14.89","0","55","12","12"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","26.4","24","47","3","5","42","57","59","20.75","32.05","1","59","12","38"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","4.65","2.5","2597","1","1","7","11","17","4.49","4.81","0","21","3","4"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","14.59","12.5","3600","2","6","21","29","40","14.29","14.89","0","49","12","13"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","24.79","21.5","34","5","8","37","43","67","18.58","31","2","67","11","35"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","2","0.5","677","0","1","1","6","14","1.78","2.22","0","20","1","1"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","7.2","0.5","228","0","1","13","21","43","6.02","8.38","0","44","1","3"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","1.63","0.5","901","0","1","1","4","12","1.46","1.8","0","18","1","1"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","5.22","0.5","318","0","1","7","18","36","4.33","6.11","0","41","1","1"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","4.6","2.5","2507","1","1","7","11","17","4.44","4.76","0","22","3","3"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","14.9","13.5","3243","2","7","22","29","41","14.57","15.23","0","50","13","14"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","5.51","3.5","1396","0","1","9","13","18","5.25","5.77","0","19","4","5"
"1990","17-34","Westdeutschland","4.36","2.5","2335","1","1","6","11","17","4.2","4.52","0","24","3","3"
"1990","35-65","Ostdeutschland","17.27","16.5","1990","2","8","25","33","42","16.79","17.75","0","48","15","17"
"1990","35-65","Westdeutschland","14.62","12.5","3123","2","5","21","30","40","14.28","14.96","0","53","12","14"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","4.72","2.5","1136","0","1","7","12","18","4.43","5.01","0","20","3","3"
"1991","17-34","Westdeutschland","4.24","2.5","2519","1","1","6","11","17","4.08","4.4","0","20","2","3"
"1991","35-65","Ostdeutschland","14.6","13.5","1665","1","2","23","32","41","14.04","15.16","0","46","12","14"
"1991","35-65","Westdeutschland","14.33","12.5","3253","2","5","21","29","40","13.99","14.67","0","49","12","13"
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","28.23","23","30","1","10","43","53","58","21.51","34.95","0","58","19","42"
"1992","17-34","Ostdeutschland","3.67","1.5","971","1","1","5","10","17","3.4","3.94","0","19","2","2"
"1992","17-34","Westdeutschland","4.27","2.5","2429","1","1","6","11","17","4.11","4.43","0","22","3","3"
"1992","35-65","Ostdeutschland","11.9","6.5","1455","1","1","21","31","40","11.31","12.49","0","44","5","8"
"1992","35-65","Westdeutschland","14.33","12.5","3205","2","5","22","29","41","13.99","14.67","0","49","12","13"
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","3.49","1.5","929","1","1","4","9","16","3.24","3.74","0","32","2","2"
"1993","17-34","Westdeutschland","4.29","2.5","2400","1","1","6","10","17","4.13","4.45","0","33","3","3"
"1993","35-65","Ostdeutschland","9.72","2.5","1332","1","1","18","27","39","9.15","10.29","0","45","3","3"
