year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,2066,3.7896613579078293,3.718039684984625,3.8612830308310335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,46-65 y.,West,2870,9.784192297521813,9.658287720470273,9.910096874573352,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,66 and older,West,2063,17.661529268418867,17.430847909479084,17.89221062735865,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,,West,47,26.401348482277097,23.641733106850836,29.160963857703358,5.0,25.0,41.67215143550079,1.0,59.0,25.0,12.0,39.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1863,3.6408061304987385,3.5714549354593266,3.7101573255381504,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,46-65 y.,West,2483,9.68510351846675,9.550795520573937,9.819411516359564,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,66 and older,West,1851,17.488708873515456,17.252681802767768,17.724735944263145,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,,West,34,24.792959640096772,21.892849949757537,27.693069330436007,7.652467203316226,21.842515103711523,36.45466858710679,2.0,67.0,22.0,9.0,33.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,563,1.539105510383349,1.4574550224113678,1.6207559983553304,0.009848397309232785,1.0,1.0,0.0,2.485227404036151,1.0,1.0,1.0
1986,46-65 y.,West,276,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,66 and older,West,66,10.872299879148096,9.446154820871113,12.29844493742508,1.0,7.0,16.82673682833643,0.0,40.566842070841076,7.0,1.0,13.0
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,749,1.4078405806384213,1.3384927748400621,1.4771883864367805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,West,353,3.568698284449602,3.2759465530373353,3.8614500158618688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,66 and older,West,117,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1798,3.449283424607023,3.380113729472353,3.5184531197416935,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,46-65 y.,West,2152,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,66 and older,West,1800,17.903503420969397,17.661223758665155,18.14578308327364,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.025
1988,,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1637,3.332657235435441,3.262050770394513,3.4032637004763693,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,30-45 y.,East,881,4.090428397113521,3.973612011379708,4.207244782847334,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,46-65 y.,West,2123,8.973459861387838,8.827888399531558,9.119031323244117,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1990,46-65 y.,East,1438,10.976163079274714,10.79066671096463,11.1616594475848,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0
1990,66 and older,West,1698,17.815024213395713,17.562459482050073,18.067588944741352,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,66 and older,East,1067,20.536589515555523,20.193673928942992,20.879505102168054,11.0,20.928963147765003,30.0,0.0,48.0,21.0,20.0,22.0
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,1802,3.196866000985092,3.131227439902424,3.26250456206776,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,East,683,3.4236940762641286,3.30384612770302,3.543542024825237,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,West,2234,8.865867560813765,8.721135386789678,9.010599734837852,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
