year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2066,3.78966,3.64181,3.93751,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,West,2870,9.78413,9.52426,10.04399,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,8.00000,9.00000
1984,46-65 y.,West,2063,17.66155,17.18534,18.13775,9.00000,16.00000,26.00000,0.00000,51.50000,16.00000,15.00000,17.00000
1984,66 and older,West,47,26.40134,20.55416,32.24852,5.00000,25.00000,41.67216,1.00000,59.00000,25.00000,10.00000,38.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1863,3.64259,3.49937,3.78581,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.97500,3.00000
1985,30-45 y.,West,2483,9.68472,9.40750,9.96195,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,8.00000,9.00000
1985,46-65 y.,West,1851,17.49016,17.00293,17.97740,9.00000,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,66 and older,West,34,24.79189,18.58119,31.00260,7.63861,21.84174,36.26718,2.00000,67.00000,22.00000,11.00000,35.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,563,1.53895,1.37010,1.70779,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,West,276,4.99684,4.21747,5.77620,1.00000,1.00000,9.00000,0.00000,21.00000,1.00000,1.00000,1.00000
1986,46-65 y.,West,66,10.87152,7.87368,13.86936,1.00000,7.00000,16.81205,0.00000,40.53012,7.00000,1.00000,12.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,749,1.40830,1.26497,1.55164,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,West,353,3.56920,2.96311,4.17528,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,46-65 y.,West,117,7.07672,5.20012,8.95332,1.00000,1.00000,14.00000,0.00000,33.50000,1.00000,1.00000,1.00000
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1798,3.44917,3.30635,3.59199,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1988,30-45 y.,West,2152,9.44487,9.14770,9.74205,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,8.00000,9.00000
1988,46-65 y.,West,1800,17.90370,17.40345,18.40395,9.00000,17.00000,26.00000,0.00000,50.00000,17.00000,16.97500,18.00000
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1637,3.33085,3.18514,3.47656,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1990,17-29 y.,East,881,4.09043,3.84909,4.33177,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,30-45 y.,West,2123,8.97113,8.67067,9.27159,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.00000,8.00000
1990,30-45 y.,East,1438,10.97616,10.59314,11.35919,4.00000,11.00000,16.00000,0.00000,31.00000,11.00000,10.00000,11.00000
1990,46-65 y.,West,1698,17.81341,17.29195,18.33486,9.00000,18.00000,26.00000,0.00000,51.50000,18.00000,17.00000,19.00000
1990,46-65 y.,East,1067,20.53659,19.82831,21.24487,11.00000,20.96759,30.00000,0.00000,48.00000,21.00000,20.00000,22.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
