year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2066,3.7896613579078293,3.6418105938862904,3.9375121219293683,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,West,2870,9.784192297521807,9.524326417954232,10.044058177089383,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,West,2063,17.66152926841887,17.185326425425284,18.137732111412458,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,West,47,26.401348482277097,20.554172015007715,32.24852494954648,5.0,25.0,41.67215143550079,1.0,59.0,25.0,12.0,40.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1863,3.640806130498738,3.497633227793124,3.783979033204352,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,West,2483,9.68510351846675,9.40787481264557,9.96233222428793,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,West,1851,17.488708873515456,17.00143791312625,17.975979833904663,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,West,34,24.792959640096772,18.58209908296389,31.003820197229654,7.637800571771079,21.842515103711527,36.26865481830033,2.0,67.0,22.0,9.0,33.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,563,1.5391055103833489,1.3702871910686343,1.7079238296980634,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,West,276,4.996241760795349,4.216973858107371,5.7755096634833265,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,West,66,10.872299879148095,7.874185817305057,13.870413940991131,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,1.0,13.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,749,1.4078405806384213,1.2645358568508942,1.5511453044259484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,West,353,3.5686982844496016,2.962632485493221,4.174764083405982,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,West,117,7.084280230288875,5.207548948499966,8.961011512077784,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1798,3.4492834246070245,3.306481861794353,3.592084987419696,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,West,2152,9.444856930890358,9.147698658418621,9.742015203362095,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,West,1800,17.903503420969393,17.403314885750564,18.403691956188222,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0
