year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2066,3.7896613579078293,3.7180396849846247,3.861283030831034,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,West,2870,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 y.,West,2063,17.66152926841887,17.430847909479088,17.892210627358654,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 and older,West,47,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,39.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1863,3.640806130498738,3.571454935459326,3.71015732553815,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,West,2483,9.685103518466747,9.550795520573933,9.81941151635956,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 y.,West,1851,17.488708873515456,17.252681802767768,17.724735944263145,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 and older,West,34,24.792959640096772,21.892849949757537,27.693069330436007,7.652467203316226,21.842515103711527,36.45466858710679,2.0,67.0,22.0,9.0,33.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,563,1.5391055103833486,1.4574550224113674,1.62075599835533,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,West,276,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 y.,West,66,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,2.0,13.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,749,1.4078405806384213,1.3384927748400621,1.4771883864367805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,West,353,3.5686982844496016,3.2759465530373353,3.861450015861868,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,West,117,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1798,3.4492834246070236,3.3801137294723533,3.518453119741694,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,West,2152,9.444856930890358,9.30090453554739,9.588809326233326,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,46-65 y.,West,1800,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,18.0
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1637,3.332657235435441,3.262050770394513,3.4032637004763693,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,17-29 y.,East,881,4.090428397113521,3.973612011379708,4.207244782847334,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,30-45 y.,West,2123,8.973459861387838,8.827888399531558,9.119031323244117,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1990,30-45 y.,East,1438,10.976163079274713,10.790666710964627,11.161659447584798,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0
1990,46-65 y.,West,1698,17.815024213395713,17.562459482050073,18.067588944741352,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,East,1067,20.536589515555523,20.193673928942992,20.879505102168054,11.0,20.90815872969747,30.0,0.0,48.0,21.0,20.0,22.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1802,3.196866000985092,3.131227439902424,3.26250456206776,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
