year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1994,3.8811530772588614,3.807805863480254,3.9545002910374687,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 J.,Westdeutschland,2870,9.784192297521813,9.658287720470273,9.910096874573352,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0
1984,46-65 J.,Westdeutschland,2063,17.661529268418874,17.43084790947909,17.892210627358658,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0
1984,66 und älter,Westdeutschland,47,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,40.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1800,3.7115945739297396,3.641043797616363,3.782145350243116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 J.,Westdeutschland,2483,9.68510351846675,9.550795520573937,9.819411516359564,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,46-65 J.,Westdeutschland,1851,17.48870887351546,17.25268180276777,17.72473594426315,9.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,66 und älter,Westdeutschland,34,24.792959640096772,21.892849949757537,27.693069330436007,7.637800571771079,21.842515103711523,36.26865481830032,2.0,67.0,22.0,9.0,33.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,506,1.5564094095075929,1.4679379503982102,1.6448808686169756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 J.,Westdeutschland,276,4.996241760795349,4.620190746524657,5.3722927750660405,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1986,46-65 J.,Westdeutschland,66,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,1.0,13.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,688,1.4156888236629237,1.3415442916956226,1.4898333556302248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 J.,Westdeutschland,353,3.568698284449602,3.2759465530373353,3.8614500158618688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 J.,Westdeutschland,117,7.084280230288876,6.184112952106364,7.984447508471387,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1732,3.5329816202914586,3.4619185345104504,3.6040447060724667,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 J.,Westdeutschland,2152,9.444856930890358,9.30090453554739,9.588809326233326,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
