year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4928,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,1240,11.214831464288855,10.935218747389822,11.494444181187887,3.0,8.0,16.053709891025548,0.0,35.63427472756387,8.0,7.0,9.0
1986,Urban regions,685,3.185188245031069,2.9805273071694107,3.389849182892727,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,163,4.392747337823329,3.8606554874442796,4.9248391882023785,0.24947469944413958,1.0,4.0,0.0,9.62578795083379,1.0,1.0,1.0
1987,Urban regions,887,2.5752925906000654,2.4265443819903867,2.724040799209744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,271,2.9998120373006847,2.6205747369802266,3.379049337621143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,4551,10.627087946701018,10.490098967431573,10.764076925970462,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,1159,11.163906062583106,10.877225299659155,11.450586825507056,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5477,10.767704477583848,10.639343583224012,10.896065371943685,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Rural regions,3320,11.859376942163218,11.68188909639952,12.036864787926916,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1991,Urban regions,5488,10.321220507724869,10.193416849647852,10.449024165801886,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Rural regions,3000,10.914458475339632,10.726324548435597,11.102592402243667,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Urban regions,5236,10.251195253579997,10.121382565719193,10.381007941440801,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,Rural regions,2711,10.062927827579266,9.869838828615926,10.256016826542606,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Urban regions,5160,10.132185679945804,10.0047853484649,10.259586011426709,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,Rural regions,2628,9.385725853359975,9.199116069622862,9.572335637097089,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1994,Urban regions,4942,10.31082177636002,10.179980438138346,10.441663114581695,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Rural regions,2557,9.745880743883374,9.557639879433728,9.93412160833302,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Urban regions,5083,10.048580098815565,9.920148065750318,10.177012131880812,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Rural regions,2688,9.446684781861372,9.25993739551996,9.633432168202782,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1996,Urban regions,4953,10.096967399274194,9.967882737837463,10.226052060710924,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Rural regions,2628,9.35607250154358,9.17353968556254,9.538605317524619,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1997,Urban regions,4773,10.3278425165917,10.19356484073151,10.46212019245189,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1997,Rural regions,2551,9.287418595789513,9.110269620780505,9.46456757079852,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1998,Urban regions,5256,10.4283157342942,10.298652616172616,10.557978852415784,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1998,Rural regions,2784,9.545622510628032,9.376908870919824,9.71433615033624,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Urban regions,5200,10.174849604025724,10.045400632343423,10.304298575708025,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Rural regions,2795,9.368992130830016,9.197555083877456,9.540429177782576,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,Urban regions,8915,10.178790208187195,10.079059606761746,10.278520809612644,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2000,Rural regions,4699,9.535149654022142,9.401943474195905,9.668355833848379,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2001,Urban regions,8240,10.16237383616612,10.058474437757141,10.266273234575099,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Rural regions,4249,9.775863292403628,9.633985484856964,9.917741099950291,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Urban regions,8935,10.338941660871676,10.239159294875607,10.438724026867744,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Rural regions,4336,9.947367378568753,9.805139770401068,10.089594986736438,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2003,Urban regions,8420,10.506685526024661,10.402954879673391,10.610416172375931,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
