syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,10.313936679758767,10.187540617339655,10.440332742177878,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4970.0
1985,Rural regions,11.041726291669216,10.76472534569865,11.31872723763978,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1261.0
1986,Urban regions,3.1248659168343815,2.9289724665647023,3.3207593671040607,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,727.0
1986,Rural regions,4.203024325171387,3.70645524038081,4.699593409961963,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,178.0
1987,Urban regions,2.5398952844244853,2.3962240250328875,2.683566543816083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,928.0
1987,Rural regions,2.9306365721628493,2.571727720900406,3.2895454234252925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,291.0
1988,Urban regions,10.539133404778118,10.402931608069046,10.67533520148719,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,4601.0
1988,Rural regions,11.007036201998208,10.722562370605331,11.291510033391084,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1175.0
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,10.762662001031476,10.634360225064174,10.890963776998777,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5482.0
1990,Rural regions,11.820651807803896,11.643700406475011,11.997603209132782,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3340.0
1991,Urban regions,10.27364220656323,10.146277872130833,10.401006540995626,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5522.0
1991,Rural regions,10.818713777194331,10.631600231044029,11.005827323344633,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,3027.0
1992,Urban regions,10.210054494951002,10.080727044050047,10.339381945851958,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5272.0
1992,Rural regions,9.99728557820823,9.805114588061054,10.189456568355405,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,2731.0
1993,Urban regions,10.08663833085648,9.959682755888732,10.21359390582423,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5193.0
1993,Rural regions,9.334868647568516,9.149240151619184,9.520497143517849,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,2651.0
1994,Urban regions,10.287218336629142,10.156678610553353,10.41775806270493,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,4964.0
1994,Rural regions,9.693474424685428,9.5061497686534,9.880799080717457,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2576.0
1995,Urban regions,10.018683962810655,9.890516435942885,10.146851489678426,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5102.0
1995,Rural regions,9.390086718947453,9.20446496263561,9.575708475259296,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0,2714.0
1996,Urban regions,10.055245271118086,9.926535675519336,10.183954866716835,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,4980.0
1996,Rural regions,9.315964837594743,9.134283650853899,9.497646024335587,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,2649.0
1997,Urban regions,10.295765045736534,10.161849127241886,10.429680964231181,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4797.0
1997,Rural regions,9.247274745190984,9.070872243379752,9.423677247002216,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2569.0
1998,Urban regions,10.366501840605727,10.237257461175199,10.495746220036255,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,5286.0
1998,Rural regions,9.48868587330178,9.3207805188465,9.65659122775706,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2807.0
1999,Urban regions,10.12690547680028,9.997815722155154,10.255995231445405,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,5224.0
1999,Rural regions,9.309306812511672,9.138653990484968,9.479959634538375,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2816.0
2000,Urban regions,10.14148861951343,10.042027877267179,10.24094936175968,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,8959.0
2000,Rural regions,9.488461562732208,9.355794744318999,9.621128381145418,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4731.0
2001,Urban regions,10.1179120572009,10.014283962668506,10.221540151733295,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8278.0
2001,Rural regions,9.730585790977205,9.58918812339868,9.87198345855573,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4273.0
2002,Urban regions,10.307977407237123,10.208401225810116,10.40755358866413,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,8969.0
2002,Rural regions,9.898000617098162,9.756380802806957,10.039620431389368,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,4368.0
2003,Urban regions,10.456568411335413,10.353129316224718,10.560007506446107,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,8460.0
2003,Rural regions,10.308060700701327,10.161552969277055,10.4545684321256,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,4144.0
2004,Urban regions,10.633642851900344,10.528271452041373,10.739014251759315,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,8198.0
2004,Rural regions,10.470425789695657,10.321373895013318,10.619477684377996,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,4002.0
2005,Urban regions,10.398784910471752,10.293390643481505,10.504179177462,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,7787.0
2005,Rural regions,10.709298426368502,10.553700697089551,10.864896155647452,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3771.0
2006,Urban regions,10.621642333013877,10.515836749203672,10.727447916824083,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,8081.0
2006,Rural regions,10.653747909716223,10.503018854300443,10.804476965132004,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4090.0
2007,Urban regions,10.618694374230897,10.50972393955005,10.727664808911744,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,7650.0
2007,Rural regions,10.77689942083985,10.622203448760597,10.931595392919103,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3941.0
2008,Urban regions,10.604134573376724,10.491073387405216,10.717195759348233,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,7308.0
2008,Rural regions,10.976929040045512,10.81511998123443,11.138738098856594,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3737.0
2009,Urban regions,10.702253720450432,10.582574600562658,10.821932840338206,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6722.0
2009,Rural regions,11.281542038335115,11.113153536581363,11.449930540088866,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3562.0
2010,Urban regions,10.92977944258297,10.82667938851392,11.032879496652019,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,9065.0
2010,Rural regions,11.481698193432148,11.336295861021398,11.627100525842899,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0,4880.0
2011,Urban regions,10.78633813938885,10.690973538569349,10.88170274020835,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,10745.0
2011,Rural regions,11.396539435675978,11.266329189948548,11.526749681403407,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6076.0
2012,Urban regions,10.706034107069858,10.61081245637575,10.801255757763965,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,7.0,10562.0
2012,Rural regions,11.66383009752554,11.531986195464246,11.795673999586835,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6042.0
2013,Urban regions,10.511897382699425,10.423569293059497,10.600225472339353,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,12520.0
2013,Rural regions,11.555193155000545,11.426562036257797,11.683824273743292,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,6399.0
2014,Urban regions,10.637165691671955,10.5416282531793,10.732703130164609,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,10907.0
2014,Rural regions,11.73153325314485,11.591268290292252,11.871798215997448,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,5761.0
2015,Urban regions,10.470207214758725,10.373396186217187,10.567018243300263,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,10756.0
2015,Rural regions,11.55287025347855,11.412845759171457,11.692894747785644,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,5687.0
2016,Urban regions,10.427519187264462,10.327804328082307,10.527234046446617,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,10024.0
2016,Rural regions,11.725058741180888,11.578889930455935,11.871227551905841,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,5348.0
2017,Urban regions,10.500820043795223,10.406140040696762,10.595500046893683,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,11333.0
2017,Rural regions,11.763361307998835,11.626114233058415,11.900608382939255,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,6144.0
2018,Urban regions,10.383940931588123,10.288567355754207,10.479314507422039,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,11191.0
2018,Rural regions,11.857033095518657,11.715504307025,11.998561884012314,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,5884.0
2019,Urban regions,10.596563401326431,10.501836878949435,10.691289923703428,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,11564.0
2019,Rural regions,12.097102740247198,11.95373442198554,12.240471058508856,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0,5994.0
2020,Urban regions,10.563594691953893,10.472218375422058,10.65497100848573,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,12359.0
2020,Rural regions,12.09812508275138,11.955363793626738,12.240886371876023,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,5893.0
2021,Urban regions,10.35422071046013,10.241682030392507,10.466759390527752,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8082.0
