year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4970,10.313936679758765,10.187540617339653,10.440332742177876,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,1261,11.041726291669214,10.764725345698649,11.318727237639779,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,727,3.12486591683438,2.928972466564701,3.3207593671040594,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,178,4.203024325171386,3.706455240380809,4.699593409961963,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,928,2.539895284424485,2.396224025032887,2.6835665438160827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,291,2.9306365721628493,2.571727720900406,3.2895454234252925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,4601,10.539133404778118,10.402931608069046,10.67533520148719,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,1175,11.007036201998208,10.722562370605331,11.291510033391084,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5482,10.762662001031478,10.634360225064174,10.890963776998781,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Rural regions,3340,11.820651807803896,11.643700406475011,11.997603209132782,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1991,Urban regions,5522,10.273642206563228,10.146277872130831,10.401006540995624,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Rural regions,3027,10.818713777194326,10.631600231044024,11.005827323344628,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Urban regions,5272,10.210054494951006,10.08072704405005,10.339381945851962,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,Rural regions,2731,9.997285578208228,9.805114588061052,10.189456568355403,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Urban regions,5193,10.086638330856482,9.959682755888734,10.213593905824231,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1993,Rural regions,2651,9.334868647568518,9.149240151619185,9.52049714351785,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1994,Urban regions,4964,10.287218336629142,10.156678610553353,10.41775806270493,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Rural regions,2576,9.693474424685427,9.506149768653398,9.880799080717455,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0249999999999995
1995,Urban regions,5102,10.018683962810654,9.890516435942883,10.146851489678424,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Rural regions,2714,9.390086718947453,9.20446496263561,9.575708475259296,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1996,Urban regions,4980,10.055245271118086,9.926535675519336,10.183954866716835,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Rural regions,2649,9.315964837594743,9.134283650853899,9.497646024335587,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
