"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","11.07","6.5","1263","1","3","16","26","40","10.53","11.61","0","67","7","8"
"1985","Städtischer Raum","10.3","6.5","4968","1","3","15","24","39","10.06","10.54","0","58","7","8"
"1986","Ländlicher Raum","4.19","0.5","179","0","1","3","15","31","3.25","5.13","0","32","1","1"
"1986","Städtischer Raum","3.13","0.5","726","0","1","3","10","27","2.74","3.52","0","44","1","1"
"1987","Ländlicher Raum","2.93","0.5","291","0","0","1","9","36","2.24","3.62","0","41","1","1"
"1987","Städtischer Raum","2.54","0.5","928","0","1","1","7","22","2.25","2.83","0","30","1","1"
"1988","Ländlicher Raum","11","7.5","1181","1","3","17","27","40","10.45","11.55","0","54","7","8"
"1988","Städtischer Raum","10.54","7.5","4595","1","2","16","25","39","10.28","10.8","0","55","7","8"
"1989","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Städtischer Raum","","","","","","","","","","","","","",""
"1990","Ländlicher Raum","11.83","8.5","3345","1","3","18","28","42","11.48","12.18","0","54","9","10"
"1990","Städtischer Raum","10.76","7.5","5477","1","2","17","25","40","10.51","11.01","0","53","7","8"
"1991","Ländlicher Raum","10.82","6.5","3036","1","2","18","27","41","10.45","11.19","0","55","6","7"
"1991","Städtischer Raum","10.27","6.5","5513","1","2","16","25","40","10.02","10.52","0","58","6","7"
"1992","Ländlicher Raum","10.01","4.5","2739","1","2","16","27","40","9.63","10.39","0","47","4","5"
"1992","Städtischer Raum","10.21","6.5","5264","1","2","16","25","39","9.96","10.46","0","54","5","6"
"1993","Ländlicher Raum","9.34","4.5","2657","1","2","14","25","39","8.98","9.7","0","48","3","4"
"1993","Städtischer Raum","10.09","5.5","5187","1","2","16","24","37","9.84","10.34","0","44","5","6"
"1994","Ländlicher Raum","9.68","4.5","2582","1","2","15","25","39","9.31","10.05","0","49","4","4"
"1994","Städtischer Raum","10.3","6.5","4958","1","3","16","25","38","10.04","10.56","0","50","5","6"
"1995","Ländlicher Raum","9.37","4.5","2723","1","2","14","25","41","9.01","9.73","0","50","4","5"
"1995","Städtischer Raum","10.03","5.5","5093","1","2","16","25","38","9.78","10.28","0","51","5","5"
"1996","Ländlicher Raum","9.31","4.5","2656","1","2","14","25","41","8.96","9.66","0","51","5","5"
"1996","Städtischer Raum","10.06","5.5","4973","1","2","16","25","38","9.81","10.31","0","48","5","6"
"1997","Ländlicher Raum","9.24","5.5","2576","1","2","14","24","39","8.89","9.59","0","47","5","6"
"1997","Städtischer Raum","10.3","6.5","4790","1","2","16","26","39","10.04","10.56","0","50","6","6"
"1998","Ländlicher Raum","9.48","5.5","2815","1","2","14","24","38","9.15","9.81","0","48","6","6"
"1998","Städtischer Raum","10.37","6.5","5278","1","2","17","26","39","10.12","10.62","0","53","6","7"
"1999","Ländlicher Raum","9.3","5.5","2828","1","2","13","24","38","8.97","9.63","0","49","5","6"
"1999","Städtischer Raum","10.13","6.5","5212","1","2","15","26","38","9.88","10.38","0","57","6","7"
"2000","Ländlicher Raum","9.49","5.5","4757","1","2","13","25","39","9.23","9.75","0","53","6","7"
"2000","Städtischer Raum","10.14","6.5","8933","1","2","15","26","39","9.94","10.34","0","58","7","7"
"2001","Ländlicher Raum","9.72","6.5","4296","1","2","14","25","39","9.44","10","0","51","6","7"
"2001","Städtischer Raum","10.12","6.5","8255","1","2","15","26","39","9.91","10.33","0","59","6","7"
"2002","Ländlicher Raum","9.89","6.5","4391","1","2","13","25","40","9.6","10.18","0","51","7","7"
"2002","Städtischer Raum","10.31","6.5","8946","1","2","16","26","38","10.1","10.52","0","58","7","8"
"2003","Ländlicher Raum","10.3","6.5","4169","1","3","14","26","40","10","10.6","0","49","7","8"
"2003","Städtischer Raum","10.46","6.5","8435","1","2","16","26","39","10.24","10.68","0","57","7","8"
"2004","Ländlicher Raum","10.47","6.5","4025","1","3","14","26","40","10.17","10.77","0","54","7","8"
"2004","Städtischer Raum","10.63","6.5","8175","1","3","16","26","40","10.41","10.85","0","56","7","8"
"2005","Ländlicher Raum","10.69","6.5","3793","1","3","15","26","41","10.38","11","0","55","7","9"
"2005","Städtischer Raum","10.41","6.5","7765","1","3","15","25","39","10.19","10.63","0","57","7","8"
"2006","Ländlicher Raum","10.64","6.5","4110","1","2","16","27","40","10.33","10.95","0","56","7","8"
"2006","Städtischer Raum","10.63","6.5","8061","1","3","16","26","40","10.4","10.86","0","60","8","8"
"2007","Ländlicher Raum","10.76","6.5","3965","1","2","16","27","40","10.44","11.08","0","52","7","8"
"2007","Städtischer Raum","10.62","6.5","7626","1","2","16","26","39","10.39","10.85","0","59","8","9"
"2008","Ländlicher Raum","10.96","7.5","3757","1","2","17","27","41","10.63","11.29","0","52","8","9"
"2008","Städtischer Raum","10.61","6.5","7288","1","2","17","26","39","10.37","10.85","0","59","8","8"
"2009","Ländlicher Raum","11.27","7.5","3581","1","2","17","28","41","10.93","11.61","0","55","8","9"
"2009","Städtischer Raum","10.7","6.5","6703","1","2","17","26","40","10.45","10.95","0","64","8","9"
"2010","Ländlicher Raum","11.47","8.5","4899","1","2","18","28","41","11.19","11.75","0","52","7","8"
"2010","Städtischer Raum","10.93","7.5","9046","1","2","17","27","40","10.73","11.13","0","61","7","8"
"2011","Ländlicher Raum","11.4","7.5","6100","1","3","18","28","41","11.15","11.65","0","60","7","8"
"2011","Städtischer Raum","10.79","6.5","10721","1","2","17","26","41","10.6","10.98","0","62","7","8"
"2012","Ländlicher Raum","11.67","7.5","6057","1","3","19","28","41","11.41","11.93","0","55","7","8"
"2012","Städtischer Raum","10.7","6.5","10547","1","2","17","26","40","10.51","10.89","0","63","7","8"
"2013","Ländlicher Raum","11.55","7.5","6415","1","3","18","28","41","11.3","11.8","0","56","6","7"
"2013","Städtischer Raum","10.51","6.5","12504","1","2","16","26","41","10.34","10.68","0","64","6","6"
"2014","Ländlicher Raum","11.7","7.5","5776","1","2","18","29","43","11.43","11.97","0","58","7","7"
