year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4928,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,1240,11.214831464288855,10.935218747389824,11.494444181187886,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1986,Urban regions,685,3.1851882450310685,2.9805273071694103,3.3898491828927266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,163,4.392747337823329,3.8606554874442796,4.924839188202379,0.26846231570872864,1.0,4.0,0.0,9.597306526436906,1.0,1.0,1.0
1987,Urban regions,887,2.575292590600065,2.4265443819903862,2.7240407992097437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,271,2.9998120373006847,2.620574736980226,3.3790493376211432,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,4551,10.627087946701016,10.490098967431571,10.76407692597046,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,1159,11.163906062583106,10.877225299659155,11.450586825507056,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5477,10.767704477583846,10.63934358322401,10.896065371943683,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Rural regions,3320,11.859376942163218,11.68188909639952,12.036864787926916,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1991,Urban regions,5488,10.321220507724869,10.193416849647852,10.449024165801886,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Rural regions,3000,10.914458475339632,10.726324548435597,11.102592402243667,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Urban regions,5236,10.251195253579995,10.121382565719191,10.3810079414408,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,Rural regions,2711,10.062927827579266,9.869838828615926,10.256016826542606,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Urban regions,5160,10.132185679945804,10.0047853484649,10.259586011426709,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,Rural regions,2628,9.385725853359977,9.199116069622864,9.57233563709709,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1994,Urban regions,4942,10.31082177636002,10.179980438138346,10.441663114581695,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Rural regions,2557,9.745880743883376,9.55763987943373,9.934121608333022,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Urban regions,5083,10.048580098815565,9.920148065750318,10.177012131880812,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Rural regions,2688,9.44668478186137,9.259937395519959,9.63343216820278,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1996,Urban regions,4953,10.096967399274195,9.967882737837465,10.226052060710925,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Rural regions,2628,9.35607250154358,9.17353968556254,9.538605317524619,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1997,Urban regions,4773,10.3278425165917,10.19356484073151,10.46212019245189,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1997,Rural regions,2551,9.28741859578951,9.110269620780503,9.464567570798518,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
