year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4970,10.31394,10.04222,10.60603,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,Rural regions,1261,11.04173,10.43585,11.70618,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1986,Urban regions,727,3.12487,2.69126,3.57075,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Rural regions,178,4.20302,3.29319,5.34502,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,Urban regions,928,2.53990,2.16459,2.85307,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Rural regions,291,2.93064,2.08546,3.74553,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1988,Urban regions,4601,10.53913,10.20783,10.85409,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000
1988,Rural regions,1175,11.00704,10.37714,11.71552,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5482,10.76266,10.46863,11.10950,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
1990,Rural regions,3340,11.82065,11.31443,12.29155,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1991,Urban regions,5522,10.27364,9.95422,10.62300,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1991,Rural regions,3027,10.81871,10.30564,11.29046,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1992,Urban regions,5272,10.21005,9.91855,10.51710,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1992,Rural regions,2731,9.99729,9.50365,10.52735,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,5.02500
1993,Urban regions,5193,10.08664,9.79702,10.39779,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1993,Rural regions,2651,9.33487,8.82075,9.83854,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1994,Urban regions,4964,10.28722,10.00201,10.58971,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
