year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4928,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Laendlicher Raum,1240,11.214831464288855,10.935218747389822,11.494444181187887,3.0,8.0,16.10728142737594,0.0,35.76820356843986,8.0,7.0,9.0
1986,Staedtischer Raum,685,3.185188245031069,2.9805273071694107,3.389849182892727,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Laendlicher Raum,163,4.39274733782333,3.8606554874442804,4.92483918820238,0.3645566715727425,1.0,4.0,0.0,9.453164992640886,1.0,1.0,1.0
1987,Staedtischer Raum,887,2.5752925906000654,2.4265443819903867,2.724040799209744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,271,2.9998120373006842,2.6205747369802257,3.379049337621143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Staedtischer Raum,4551,10.627087946701018,10.490098967431573,10.764076925970462,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.024999999999999
1988,Laendlicher Raum,1159,11.163906062583107,10.877225299659157,11.450586825507058,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,5477,10.767704477583848,10.639343583224012,10.896065371943685,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Laendlicher Raum,3320,11.859376942163218,11.68188909639952,12.036864787926916,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1991,Staedtischer Raum,5488,10.321220507724869,10.193416849647852,10.449024165801886,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Laendlicher Raum,3000,10.914458475339632,10.726324548435597,11.102592402243667,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Staedtischer Raum,5236,10.251195253579995,10.121382565719191,10.3810079414408,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,Laendlicher Raum,2711,10.062927827579268,9.869838828615928,10.256016826542607,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Staedtischer Raum,5160,10.132185679945804,10.0047853484649,10.259586011426709,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,Laendlicher Raum,2628,9.385725853359974,9.19911606962286,9.572335637097087,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1994,Staedtischer Raum,4942,10.310821776360022,10.179980438138347,10.441663114581697,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Laendlicher Raum,2557,9.745880743883376,9.55763987943373,9.934121608333022,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Staedtischer Raum,5083,10.048580098815563,9.920148065750316,10.17701213188081,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Laendlicher Raum,2688,9.446684781861372,9.25993739551996,9.633432168202782,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1996,Staedtischer Raum,4953,10.096967399274197,9.967882737837467,10.226052060710927,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Laendlicher Raum,2628,9.35607250154358,9.17353968556254,9.538605317524619,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1997,Staedtischer Raum,4773,10.327842516591701,10.193564840731511,10.462120192451891,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1997,Laendlicher Raum,2551,9.287418595789509,9.110269620780501,9.464567570798517,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1998,Staedtischer Raum,5256,10.428315734294202,10.298652616172618,10.557978852415786,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1998,Laendlicher Raum,2784,9.545622510628034,9.376908870919825,9.714336150336242,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Staedtischer Raum,5200,10.174849604025722,10.045400632343421,10.304298575708023,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Laendlicher Raum,2795,9.368992130830016,9.197555083877456,9.540429177782576,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,Staedtischer Raum,8915,10.178790208187197,10.079059606761748,10.278520809612646,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2000,Laendlicher Raum,4699,9.535149654022138,9.401943474195901,9.668355833848375,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2001,Staedtischer Raum,8240,10.162373836166124,10.058474437757145,10.266273234575102,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Laendlicher Raum,4249,9.775863292403626,9.633985484856963,9.91774109995029,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Staedtischer Raum,8935,10.338941660871674,10.239159294875606,10.438724026867742,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Laendlicher Raum,4336,9.947367378568755,9.80513977040107,10.08959498673644,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2003,Staedtischer Raum,8420,10.506685526024661,10.402954879673391,10.610416172375931,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
2003,Laendlicher Raum,4117,10.36729803396382,10.220229717753991,10.514366350173649,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2004,Staedtischer Raum,8172,10.664643167130865,10.559076306391798,10.770210027869933,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2004,Laendlicher Raum,3979,10.513114365325942,10.363582037345559,10.662646693306325,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2005,Staedtischer Raum,7755,10.430851590616028,10.325214977987427,10.536488203244629,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
2005,Laendlicher Raum,3753,10.751619292543385,10.595621489838711,10.907617095248058,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2006,Staedtischer Raum,8080,10.622460392652611,10.516648773432017,10.728272011873205,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2006,Laendlicher Raum,4088,10.656761431218836,10.505993283968394,10.807529578469278,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Staedtischer Raum,7650,10.618694374230897,10.50972393955005,10.727664808911744,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Laendlicher Raum,3941,10.776899420839845,10.622203448760592,10.931595392919098,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2008,Staedtischer Raum,7308,10.604134573376726,10.491073387405217,10.717195759348234,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Laendlicher Raum,3737,10.97692904004551,10.815119981234428,11.138738098856592,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Staedtischer Raum,6722,10.702253720450429,10.582574600562655,10.821932840338203,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2009,Laendlicher Raum,3562,11.281542038335115,11.113153536581363,11.449930540088866,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2010,Staedtischer Raum,9065,10.92977944258297,10.82667938851392,11.032879496652019,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Laendlicher Raum,4880,11.48169819343215,11.3362958610214,11.6271005258429,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0
2011,Staedtischer Raum,10745,10.786338139388851,10.69097353856935,10.881702740208352,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Laendlicher Raum,6076,11.396539435675976,11.266329189948546,11.526749681403405,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Staedtischer Raum,10561,10.706429849157399,10.611203472643206,10.801656225671591,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2012,Laendlicher Raum,6042,11.663830097525542,11.531986195464247,11.795673999586837,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Staedtischer Raum,12517,10.513226980733272,10.42488842455535,10.601565536911194,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Laendlicher Raum,6397,11.556012172571178,11.427359986826275,11.68466435831608,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2014,Staedtischer Raum,10907,10.637165691671958,10.541628253179304,10.732703130164612,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Laendlicher Raum,5761,11.73153325314485,11.591268290292252,11.871798215997448,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2015,Staedtischer Raum,10756,10.470207214758725,10.373396186217187,10.567018243300263,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Laendlicher Raum,5687,11.552870253478549,11.412845759171455,11.692894747785642,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Staedtischer Raum,10024,10.427519187264462,10.327804328082307,10.527234046446617,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Laendlicher Raum,5348,11.725058741180888,11.578889930455935,11.871227551905841,2.1794465418767937,8.0,19.0,0.0,44.23083018718481,8.0,8.0,9.0
2017,Staedtischer Raum,11333,10.500820043795223,10.406140040696762,10.595500046893683,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,Laendlicher Raum,6144,11.763361307998835,11.626114233058415,11.900608382939255,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2018,Staedtischer Raum,11191,10.383940931588125,10.288567355754209,10.47931450742204,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,Laendlicher Raum,5884,11.85703309551866,11.715504307025002,11.998561884012316,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2019,Staedtischer Raum,11564,10.596563401326431,10.501836878949435,10.691289923703428,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2019,Laendlicher Raum,5994,12.0971027402472,11.953734421985542,12.240471058508858,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2020,Staedtischer Raum,12359,10.56359469195389,10.472218375422054,10.654971008485726,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Laendlicher Raum,5893,12.098125082751375,11.955363793626733,12.240886371876018,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999
2021,Staedtischer Raum,8082,10.35422071046013,10.241682030392507,10.466759390527752,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,Laendlicher Raum,3809,11.423729496086303,11.251954544234163,11.595504447938442,2.0,7.470182070068576,18.0,0.0,42.0,8.0,8.0,9.0
