year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4970,10.313936679758767,10.038017653200768,10.64297097165885,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,1261,11.041726291669217,10.40728690325841,11.727180418611576,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,727,3.12486591683438,2.5965213373181015,3.6015209086081175,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,178,4.203024325171387,2.9774992081986067,5.2267875418819525,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,928,2.5398952844244844,2.2127970929824743,2.937856112738978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,291,2.9306365721628493,2.0463998922121482,3.8475431634100135,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,4601,10.539133404778118,10.237367950587123,10.880995982097366,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,1175,11.007036201998208,10.274038324019712,11.656444072314452,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5482,10.762662001031478,10.412879506871848,11.133357369752396,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Rural regions,3340,11.820651807803896,11.424718849060689,12.247351772516486,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1991,Urban regions,5522,10.273642206563228,9.955588892097031,10.638040844955333,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Rural regions,3027,10.818713777194327,10.404062495586064,11.263174717251566,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Urban regions,5272,10.210054494951004,9.85564514112134,10.539371167712167,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,Rural regions,2731,9.997285578208228,9.492989891821898,10.54928117211024,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Urban regions,5193,10.08663833085648,9.779641461033492,10.473793328966085,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1993,Rural regions,2651,9.334868647568516,8.916817840463072,9.836064165780899,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1994,Urban regions,4964,10.287218336629142,9.972730009611114,10.61563247596875,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Rural regions,2576,9.693474424685427,9.254342544560199,10.207480300755178,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Urban regions,5102,10.018683962810657,9.674756670231313,10.33536117465729,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
