year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4970,10.313936679758767,10.053102903066868,10.574770456450665,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,1261,11.041726291669217,10.469690612191357,11.613761971147078,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,727,3.12486591683438,2.720039330122086,3.5296925035466744,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,178,4.203024325171387,3.171489760469594,5.234558889873179,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,928,2.5398952844244844,2.2430967231051966,2.8366938457437723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,291,2.9306365721628493,2.187061342817878,3.6742118015078207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,4601,10.539133404778118,10.258058799373709,10.820208010182528,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,1175,11.007036201998208,10.419526858896766,11.594545545099649,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5482,10.762662001031478,10.49790157647993,11.027422425583026,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Rural regions,3340,11.820651807803896,11.455447452308066,12.185856163299727,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1991,Urban regions,5522,10.273642206563228,10.010816684154214,10.53646772897224,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Rural regions,3027,10.818713777194327,10.432521609599316,11.204905944789338,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Urban regions,5272,10.210054494951004,9.943175164052812,10.476933825849196,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,Rural regions,2731,9.997285578208228,9.60063791294383,10.393933243472626,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Urban regions,5193,10.08663833085648,9.824652672955434,10.348623988757527,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1993,Rural regions,2651,9.334868647568516,8.951719789448502,9.71801750568853,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1994,Urban regions,4964,10.287218336629142,10.017833522433769,10.556603150824515,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Rural regions,2576,9.693474424685427,9.306819439775968,10.080129409594885,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Urban regions,5102,10.018683962810657,9.75419621949702,10.283171706124294,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Rural regions,2714,9.390086718947453,9.006955837230894,9.773217600664012,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1996,Urban regions,4980,10.055245271118086,9.78963736493746,10.32085317729871,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Rural regions,2649,9.315964837594741,8.940963343831665,9.690966331357817,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1997,Urban regions,4797,10.295765045736534,10.019410695008494,10.572119396464574,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1997,Rural regions,2569,9.247274745190984,8.883163604927164,9.611385885454803,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1998,Urban regions,5286,10.366501840605725,10.09979409775211,10.63320958345934,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1998,Rural regions,2807,9.48868587330178,9.142127494715762,9.835244251887797,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Urban regions,5224,10.126905476800282,9.860516092144659,10.393294861455905,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Rural regions,2816,9.309306812511675,8.957078118556769,9.661535506466581,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,Urban regions,8959,10.14148861951343,9.936261445279198,10.346715793747661,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2000,Rural regions,4731,9.488461562732208,9.21468394154716,9.762239183917258,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2001,Urban regions,8278,10.117912057200902,9.904083595946911,10.331740518454893,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Rural regions,4273,9.730585790977203,9.438782762629552,10.022388819324854,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Urban regions,8969,10.307977407237123,10.1025120668984,10.513442747575846,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Rural regions,4368,9.898000617098162,9.605740945367383,10.190260288828942,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2003,Urban regions,8460,10.456568411335413,10.24313060722093,10.670006215449895,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2003,Rural regions,4144,10.308060700701331,10.00570934165051,10.610412059752152,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2004,Urban regions,8198,10.633642851900342,10.416216906218146,10.851068797582538,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2004,Rural regions,4002,10.470425789695657,10.162820792350638,10.778030787040676,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
2005,Urban regions,7787,10.39878491047175,10.181310084835848,10.616259736107653,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
2005,Rural regions,3771,10.709298426368504,10.38817854616974,11.030418306567267,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2006,Urban regions,8081,10.621642333013877,10.403320014586711,10.839964651441043,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Rural regions,4090,10.653747909716223,10.342683707245902,10.964812112186545,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Urban regions,7650,10.618694374230895,10.393839712283475,10.843549036178315,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Rural regions,3941,10.776899420839847,10.457644995262948,11.096153846416746,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2008,Urban regions,7308,10.604134573376724,10.37083713687598,10.837432009877467,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Rural regions,3737,10.976929040045512,10.642989350278823,11.310868729812201,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,6722,10.70225372045043,10.455296862992888,10.949210577907973,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2009,Rural regions,3562,11.281542038335115,10.934018234555268,11.629065842114962,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
