year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,10.842690724283518,10.72998808434813,10.955393364218905,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,6974.0
1985,Staedtischer Raum,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4928.0
1985,Laendlicher Raum,11.214831464288853,10.935218747389822,11.494444181187884,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1240.0
1986,Staedtischer Raum,3.185188245031069,2.9805273071694107,3.389849182892727,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,685.0
1986,Laendlicher Raum,4.39274733782333,3.8606554874442804,4.92483918820238,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,163.0
1987,Staedtischer Raum,2.5752925906000654,2.4265443819903867,2.724040799209744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,887.0
1987,Laendlicher Raum,2.9998120373006842,2.6205747369802257,3.379049337621143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
1988,Staedtischer Raum,10.627087946701018,10.490098967431573,10.764076925970462,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,4551.0
1988,Laendlicher Raum,11.163906062583107,10.877225299659157,11.450586825507058,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1159.0
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,10.609191022894036,9.666173911278168,11.552208134509904,3.0,10.0,17.455229626529984,0.0,32.0,10.0,8.0,13.0,68.0
1990,Staedtischer Raum,10.767704477583848,10.639343583224012,10.896065371943685,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5477.0
1990,Laendlicher Raum,11.859376942163218,11.68188909639952,12.036864787926916,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0,3320.0
1991,-1,7.738769135964008,6.676673372891747,8.800864899036268,1.0,3.0,13.941146387744702,0.0,33.0,3.0,-3.0250000000000057,5.0,62.0
1991,Staedtischer Raum,10.321220507724867,10.19341684964785,10.449024165801884,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5488.0
1991,Laendlicher Raum,10.914458475339632,10.726324548435597,11.102592402243667,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,3000.0
1992,-1,5.806935217264141,4.930069405402787,6.683801029125495,1.0,2.0,5.637938604209973,0.0,12.594846510524931,2.0,1.0,3.0,77.0
