year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4970,10.31394,10.05310,10.57477,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,Rural regions,1261,11.04173,10.46969,11.61376,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1986,Urban regions,727,3.12487,2.72004,3.52969,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Rural regions,178,4.20302,3.17149,5.23456,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,Urban regions,928,2.53990,2.24310,2.83669,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Rural regions,291,2.93064,2.18706,3.67421,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1988,Urban regions,4601,10.53913,10.25806,10.82021,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.00000
1988,Rural regions,1175,11.00704,10.41953,11.59455,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5482,10.76266,10.49790,11.02742,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1990,Rural regions,3340,11.82065,11.45545,12.18586,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.97500,10.00000
1991,Urban regions,5522,10.27364,10.01082,10.53647,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1991,Rural regions,3027,10.81871,10.43252,11.20491,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1992,Urban regions,5272,10.21005,9.94318,10.47693,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1992,Rural regions,2731,9.99729,9.60064,10.39393,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,5.00000,6.00000
1993,Urban regions,5193,10.08664,9.82465,10.34862,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1993,Rural regions,2651,9.33487,8.95172,9.71802,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1994,Urban regions,4964,10.28722,10.01783,10.55660,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1994,Rural regions,2576,9.69347,9.30682,10.08013,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1995,Urban regions,5102,10.01868,9.75420,10.28317,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1995,Rural regions,2714,9.39009,9.00696,9.77322,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,5.00000
1996,Urban regions,4980,10.05525,9.78964,10.32085,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1996,Rural regions,2649,9.31596,8.94096,9.69097,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
