"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","11.07","6.5","1263","10.53","11.61"
"1985","Staedtischer Raum","10.3","6.5","4968","10.06","10.54"
"1986","Laendlicher Raum","4.19","0.5","179","3.25","5.13"
"1986","Staedtischer Raum","3.13","0.5","726","2.74","3.52"
"1987","Laendlicher Raum","2.93","0.5","291","2.24","3.62"
"1987","Staedtischer Raum","2.54","0.5","928","2.25","2.83"
"1988","Laendlicher Raum","11","7.5","1181","10.45","11.55"
"1988","Staedtischer Raum","10.54","7.5","4595","10.28","10.8"
"1989","Laendlicher Raum","","","","",""
"1989","Staedtischer Raum","","","","",""
"1990","Laendlicher Raum","11.83","8.5","3345","11.48","12.18"
"1990","Staedtischer Raum","10.76","7.5","5477","10.51","11.01"
"1991","Laendlicher Raum","10.82","6.5","3036","10.45","11.19"
"1991","Staedtischer Raum","10.27","6.5","5513","10.02","10.52"
"1992","Laendlicher Raum","10.01","4.5","2739","9.63","10.39"
"1992","Staedtischer Raum","10.21","6.5","5264","9.96","10.46"
"1993","Laendlicher Raum","9.34","4.5","2657","8.98","9.7"
"1993","Staedtischer Raum","10.09","5.5","5187","9.84","10.34"
"1994","Laendlicher Raum","9.68","4.5","2582","9.31","10.05"
"1994","Staedtischer Raum","10.3","6.5","4958","10.04","10.56"
"1995","Laendlicher Raum","9.37","4.5","2723","9.01","9.73"
"1995","Staedtischer Raum","10.03","5.5","5093","9.78","10.28"
"1996","Laendlicher Raum","9.31","4.5","2656","8.96","9.66"
"1996","Staedtischer Raum","10.06","5.5","4973","9.81","10.31"
"1997","Laendlicher Raum","9.24","5.5","2576","8.89","9.59"
"1997","Staedtischer Raum","10.3","6.5","4790","10.04","10.56"
"1998","Laendlicher Raum","9.48","5.5","2815","9.15","9.81"
"1998","Staedtischer Raum","10.37","6.5","5278","10.12","10.62"
"1999","Laendlicher Raum","9.3","5.5","2828","8.97","9.63"
"1999","Staedtischer Raum","10.13","6.5","5212","9.88","10.38"
"2000","Laendlicher Raum","9.48","5.5","4758","9.22","9.74"
"2000","Staedtischer Raum","10.14","6.5","8933","9.94","10.34"
"2001","Laendlicher Raum","9.72","6.5","4296","9.44","10"
"2001","Staedtischer Raum","10.12","6.5","8255","9.91","10.33"
"2002","Laendlicher Raum","9.89","6.5","4391","9.6","10.18"
"2002","Staedtischer Raum","10.31","6.5","8946","10.1","10.52"
"2003","Laendlicher Raum","10.3","6.5","4169","10","10.6"
"2003","Staedtischer Raum","10.46","6.5","8435","10.24","10.68"
"2004","Laendlicher Raum","10.47","6.5","4025","10.17","10.77"
"2004","Staedtischer Raum","10.63","6.5","8175","10.41","10.85"
"2005","Laendlicher Raum","10.69","6.5","3793","10.38","11"
"2005","Staedtischer Raum","10.41","6.5","7765","10.19","10.63"
"2006","Laendlicher Raum","10.64","6.5","4110","10.33","10.95"
"2006","Staedtischer Raum","10.63","6.5","8061","10.4","10.86"
"2007","Laendlicher Raum","10.76","6.5","3965","10.44","11.08"
"2007","Staedtischer Raum","10.62","6.5","7626","10.39","10.85"
"2008","Laendlicher Raum","10.96","7.5","3757","10.63","11.29"
"2008","Staedtischer Raum","10.61","6.5","7288","10.37","10.85"
"2009","Laendlicher Raum","11.27","7.5","3581","10.93","11.61"
"2009","Staedtischer Raum","10.7","6.5","6703","10.45","10.95"
"2010","Laendlicher Raum","11.47","8.5","4899","11.19","11.75"
"2010","Staedtischer Raum","10.93","7.5","9046","10.73","11.13"
"2011","Laendlicher Raum","11.4","7.5","6100","11.15","11.65"
"2011","Staedtischer Raum","10.79","6.5","10721","10.6","10.98"
"2012","Laendlicher Raum","11.67","7.5","6057","11.41","11.93"
"2012","Staedtischer Raum","10.7","6.5","10547","10.51","10.89"
"2013","Laendlicher Raum","11.55","7.5","6415","11.3","11.8"
"2013","Staedtischer Raum","10.51","6.5","12504","10.34","10.68"
"2014","Laendlicher Raum","11.7","7.5","5776","11.43","11.97"
"2014","Staedtischer Raum","10.64","6.5","10892","10.45","10.83"
"2015","Laendlicher Raum","11.54","7.5","5705","11.27","11.81"
"2015","Staedtischer Raum","10.48","6.5","10738","10.29","10.67"
"2016","Laendlicher Raum","11.73","7.5","5362","11.45","12.01"
"2016","Staedtischer Raum","10.43","5.5","10010","10.23","10.63"
"2017","Laendlicher Raum","11.75","7.5","6167","11.48","12.02"
"2017","Staedtischer Raum","10.49","5.5","11310","10.3","10.68"
"2018","Laendlicher Raum","11.85","7.5","5901","11.58","12.12"
"2018","Staedtischer Raum","10.38","5.5","11174","10.19","10.57"
"2019","Laendlicher Raum","12.07","7.5","6022","11.79","12.35"
"2019","Staedtischer Raum","10.6","5.5","11566","10.4","10.8"
"2020","Laendlicher Raum","12.04","7.5","5946","11.76","12.32"
"2020","Staedtischer Raum","10.52","5.5","12336","10.33","10.71"
