year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,10.842690724283516,10.729988084348129,10.955393364218903,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,6974.0
1985,Staedtischer Raum,10.382232702836541,10.255268117307764,10.509197288365318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4928.0
1985,Laendlicher Raum,11.214831464288856,10.935218747389825,11.494444181187887,3.0,8.0,16.261736467278148,0.0,36.15434116819537,8.0,7.0,9.0,1240.0
1986,Staedtischer Raum,3.1851882450310685,2.9805273071694103,3.3898491828927266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,685.0
1986,Laendlicher Raum,4.39274733782333,3.86065548744428,4.92483918820238,0.22856068249309203,1.0,4.0,0.0,9.657158976260362,1.0,1.0,1.0,163.0
1987,Staedtischer Raum,2.5752925906000654,2.4265443819903867,2.724040799209744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,887.0
1987,Laendlicher Raum,2.9998120373006842,2.6205747369802257,3.379049337621143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
1988,Staedtischer Raum,10.627087946701018,10.490098967431573,10.764076925970462,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,4551.0
1988,Laendlicher Raum,11.16390606258311,10.877225299659159,11.45058682550706,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1159.0
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,10.609191022894036,9.666173911278168,11.552208134509904,3.0,10.0,17.455229626529967,0.0,32.0,10.0,7.974999999999994,14.0,68.0
1990,Staedtischer Raum,10.767704477583848,10.639343583224012,10.896065371943685,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5477.0
1990,Laendlicher Raum,11.859376942163218,11.68188909639952,12.036864787926916,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0,3320.0
1991,-1,7.738769135964006,6.676673372891745,8.800864899036267,1.0,3.0,13.66745199595755,0.0,32.66862998989387,3.0,-3.0,5.0,62.0
1991,Staedtischer Raum,10.321220507724869,10.193416849647852,10.449024165801886,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5488.0
1991,Laendlicher Raum,10.914458475339632,10.726324548435597,11.102592402243667,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,3000.0
1992,-1,5.80693521726414,4.9300694054027865,6.683801029125494,1.0,2.0,5.63793860420998,0.0,12.594846510524949,2.0,1.0,3.0,77.0
1992,Staedtischer Raum,10.251195253579995,10.121382565719191,10.3810079414408,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5236.0
1992,Laendlicher Raum,10.062927827579268,9.869838828615928,10.256016826542607,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,2711.0
1993,Staedtischer Raum,10.132185679945806,10.004785348464901,10.25958601142671,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5160.0
1993,Laendlicher Raum,9.385725853359975,9.199116069622862,9.572335637097089,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,2628.0
