year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4970,10.313936679758768,10.187540617339657,10.44033274217788,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,Rural regions,1261,11.041726291669214,10.764725345698649,11.318727237639779,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1986,Urban regions,727,3.124865916834381,2.928972466564702,3.3207593671040603,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Rural regions,178,4.203024325171386,3.706455240380809,4.699593409961963,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Urban regions,928,2.5398952844244853,2.3962240250328875,2.683566543816083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,291,2.9306365721628493,2.571727720900406,3.2895454234252925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Urban regions,4601,10.539133404778118,10.402931608069046,10.67533520148719,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1988,Rural regions,1175,11.007036201998208,10.722562370605331,11.291510033391084,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,5482,10.76266200103148,10.634360225064178,10.890963776998781,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Rural regions,3340,11.820651807803896,11.643700406475011,11.997603209132782,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1991,Urban regions,5522,10.273642206563228,10.146277872130831,10.401006540995624,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,Rural regions,3027,10.818713777194326,10.631600231044024,11.005827323344628,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,Urban regions,5272,10.210054494951002,10.080727044050047,10.339381945851958,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,Rural regions,2731,9.997285578208226,9.80511458806105,10.189456568355402,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Urban regions,5193,10.086638330856479,9.95968275588873,10.213593905824228,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1993,Rural regions,2651,9.334868647568518,9.149240151619185,9.52049714351785,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1994,Urban regions,4964,10.287218336629142,10.156678610553353,10.41775806270493,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Rural regions,2576,9.693474424685427,9.506149768653398,9.880799080717455,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0249999999999995
1995,Urban regions,5102,10.018683962810655,9.890516435942885,10.146851489678426,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1995,Rural regions,2714,9.390086718947451,9.204464962635608,9.575708475259294,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1996,Urban regions,4980,10.055245271118086,9.926535675519336,10.183954866716835,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Rural regions,2649,9.315964837594743,9.134283650853899,9.497646024335587,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1997,Urban regions,4797,10.295765045736536,10.161849127241888,10.429680964231183,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
