year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,573,8.005906813527808,7.7746429143913005,8.237170712664316,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,general elemantary,1550,9.608482020914083,9.37730687256961,9.839657169258556,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,middle vocational,3536,11.181388641903949,11.021952810944093,11.340824472863805,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,vocational + Abi,209,8.620798554906932,8.015503737743797,9.226093372070066,3.0,5.0,11.907801152309672,0.0,25.269502880774176,5.0,3.0,6.0
1984,higher vocational,449,12.468795969079022,11.975948470356244,12.9616434678018,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1984,higher education,618,11.245307825988306,10.87574513562309,11.614870516353522,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0
1985,in school,,,,,,,,,,,,
1985,inadequately,448,8.916210226890087,8.65131466673835,9.181105787041824,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0
1985,general elemantary,1380,9.218037043360647,8.976763704110379,9.459310382610916,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,middle vocational,3140,10.87994839771584,10.717811822562888,11.04208497286879,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,vocational + Abi,171,9.144458470210335,8.470192774304808,9.818724166115862,3.0,6.0,12.518353294311483,0.0,26.79588323577871,6.0,4.0,8.0
1985,higher vocational,402,12.58243025541043,12.060467745642107,13.104392765178751,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1985,higher education,563,10.902403602611448,10.528135801765893,11.276671403457003,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,175,2.5075858049968556,2.17483059019146,2.840341019802251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,457,3.5664411028152383,3.2856871567091765,3.8471950489213,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,vocational + Abi,32,1.5747222795326696,1.036186473328106,2.1132580857372334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,higher vocational,46,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.161303559950466,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,higher education,97,3.3349223111245987,2.837943037252937,3.8319015849962605,0.7549138592390465,1.0,4.0,0.0,8.86762921114143,1.0,1.0,1.0
1987,in school,,,,,,,,,,,,
1987,inadequately,45,2.1146205793757926,1.5598658656925544,2.669375293059031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,250,1.6201117746031275,1.4095861987681388,1.8306373504381162,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,middle vocational,605,2.807637858760936,2.5958717132748585,3.019404004247013,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,vocational + Abi,46,1.8038807864565947,1.3940730676297985,2.2136885052833906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher vocational,72,3.9798555079082076,3.2580316670830536,4.701679348733362,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1987,higher education,115,3.7280761403092257,3.1946135206508988,4.261538759967553,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,in school,,,,,,,,,,,,
1988,inadequately,350,9.157043543474627,8.809863227483632,9.504223859465622,2.0,8.593721102883594,15.0,0.0,28.0,8.0,5.974999999999994,9.0
1988,general elemantary,1304,9.821445137544451,9.564937165255575,10.077953109833327,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0
1988,middle vocational,2904,11.158096538565614,10.98257641662641,11.333616660504818,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,vocational + Abi,174,7.130201973262157,6.485280493519885,7.775123453004428,1.1497212970558226,4.0,10.0,0.0,23.275418054416264,4.0,3.0,5.0
1988,higher vocational,352,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1988,higher education,536,11.242750528725534,10.845009580580106,11.640491476870961,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,326,9.151441023372866,8.735492888377923,9.56738915836781,2.0,6.0,16.0,0.0,37.0,6.0,2.0,8.0
1990,general elemantary,1464,9.574305030617056,9.328967816564496,9.819642244669616,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1990,middle vocational,4810,11.41105574319114,11.270757133209823,11.551354353172457,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
1990,vocational + Abi,241,7.429857178500373,6.884976831066197,7.9747375259345485,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1990,higher vocational,546,13.715244086314678,13.26154199809616,14.168946174533197,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.024999999999999
1990,higher education,1377,11.728864290193275,11.463652039005806,11.994076541380744,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,in school,,,,,,,,,,,,
1991,inadequately,343,8.597817496844328,8.188950334828919,9.006684658859738,2.0,5.0,15.0,0.0,31.0,5.0,3.0,6.0
1991,general elemantary,1395,9.5140113256344,9.263234211753398,9.764788439515401,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1991,middle vocational,4548,10.802013730318468,10.657484178538605,10.94654328209833,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1991,vocational + Abi,266,6.217309228552313,5.754136019724021,6.680482437380606,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,higher vocational,549,12.912584201539687,12.45009364785026,13.375074755229114,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,higher education,1315,10.780184415212556,10.507955582337942,11.05241324808717,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1992,in school,,,,,,,,,,,,
1992,inadequately,303,9.29157715436311,8.833129250701756,9.750025058024463,2.0,5.0,16.0,0.0,33.0,5.0,2.9749999999999943,6.0
1992,general elemantary,1313,9.221242333581467,8.971893693174245,9.470590973988688,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,middle vocational,4225,10.425190646389375,10.277519502254274,10.572861790524476,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,vocational + Abi,246,6.299268209793681,5.861709459423552,6.7368269601638096,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,higher vocational,549,12.486782644508954,12.021137931816416,12.952427357201493,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0
1992,higher education,1253,10.293958143953885,10.01694700749024,10.57096928041753,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1993,in school,,,,,,,,,,,,
1993,inadequately,301,9.93298154193466,9.433777151250263,10.432185932619058,2.0,6.0,17.26831729276629,0.0,40.170793231915724,6.0,4.0,8.0
1993,general elemantary,1257,9.392241671990424,9.136633339090714,9.647850004890135,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,middle vocational,4099,10.229180359920784,10.082604991252309,10.37575572858926,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,vocational + Abi,252,6.171225913513737,5.740881947134722,6.601569879892753,1.0,4.0,9.0,0.0,21.0,4.0,3.9749999999999943,5.0
1993,higher vocational,513,11.254909046278208,10.821362919604624,11.688455172951791,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1993,higher education,1232,9.903185421755985,9.637120663214361,10.16925018029761,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1994,in school,,,,,,,,,,,,
1994,inadequately,265,9.470045268583581,8.964078364688072,9.97601217247909,2.0,6.0,16.151125450711245,0.0,37.37781362677811,6.0,5.0,8.0
1994,general elemantary,1094,9.662801644955646,9.386695364746956,9.938907925164337,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,middle vocational,3962,10.485487657883251,10.336108729700875,10.634866586065627,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,vocational + Abi,253,6.283733523053988,5.839374323819221,6.728092722288756,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1994,higher vocational,522,11.614791964464718,11.186421757114834,12.043162171814602,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1994,higher education,1255,10.024606354653653,9.763032788700283,10.286179920607022,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,7.0
1995,in school,,,,,,,,,,,,
1995,inadequately,234,9.348334218042519,8.809414771482317,9.88725366460272,3.0,6.0,16.0,0.0,33.0,6.0,5.0,7.0249999999999995
1995,general elemantary,1113,9.23062990568328,8.959600491990722,9.501659319375838,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,middle vocational,4081,10.29520050625867,10.146014254761655,10.444386757755685,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,vocational + Abi,304,6.0416076599142565,5.672011735735252,6.411203584093261,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,higher vocational,540,11.203793086150172,10.792933768269657,11.614652404030688,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0
1995,higher education,1340,9.661343224741856,9.407304648548454,9.915381800935258,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,in school,,,,,,,,,,,,
1996,inadequately,218,9.425169115137027,8.826931109126948,10.023407121147107,2.0,6.0,17.0,0.0,39.5,6.0,4.0,8.0
1996,general elemantary,1030,9.09447822621895,8.815022805286358,9.373933647151542,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1996,middle vocational,3985,10.422255531140195,10.27311229612269,10.5713987661577,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1996,vocational + Abi,315,5.937070854015141,5.60976188051657,6.264379827513712,2.0,4.0,7.416000728473494,0.0,15.540001821183736,4.0,3.0,4.0
1996,higher vocational,550,10.376740051104163,9.997506783701242,10.755973318507083,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,8.0
1996,higher education,1327,9.959624674087989,9.705070211603719,10.214179136572259,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1997,in school,,,,,,,,,,,,
1997,inadequately,189,9.816295180046648,9.199731648593545,10.432858711499751,3.0,7.0,18.0,0.0,32.0,7.0,6.0,9.0
1997,general elemantary,982,8.903899435036944,8.618855475890783,9.188943394183106,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1997,middle vocational,3803,10.482431624651516,10.331168193547013,10.63369505575602,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
1997,vocational + Abi,306,6.131865037669418,5.744933807575213,6.518796267763623,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,higher vocational,535,11.2938713604848,10.888645738805701,11.6990969821639,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1997,higher education,1343,10.295027357828406,10.042426698410733,10.54762801724608,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0
1998,in school,,,,,,,,,,,,
1998,inadequately,182,10.166902918802274,9.535318440676818,10.79848739692773,3.0,8.0,16.610517282785143,0.0,33.0,8.0,6.0,10.0
1998,general elemantary,1019,8.97494539295401,8.69568358211284,9.25420720379518,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1998,middle vocational,4106,10.533646656740329,10.386768951265672,10.680524362214985,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1998,vocational + Abi,357,7.03449844640134,6.653019590292763,7.415977302509917,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1998,higher vocational,584,11.027491151243566,10.64499773845405,11.409984564033083,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1998,higher education,1459,10.503600014721817,10.258265141643797,10.748934887799837,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0
1999,in school,,,,,,,,,,,,
1999,inadequately,181,9.396225977136647,8.745479610573812,10.046972343699482,2.0,6.0,13.0,0.0,29.5,6.0,3.0,8.0
1999,general elemantary,1031,8.409163158351037,8.136206947527688,8.682119369174385,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0
1999,middle vocational,4165,10.279588826811391,10.13399470717871,10.425182946444073,2.0,7.0,15.93373883565253,0.0,36.83434708913133,7.0,7.0,7.0
1999,vocational + Abi,360,7.1925859768145575,6.817974193372351,7.5671977602567635,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,higher vocational,588,11.371204758549602,10.972200211975132,11.770209305124073,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0
1999,higher education,1488,10.501758281615999,10.259631176117818,10.74388538711418,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2000,in school,34,1.7460579788836104,1.22619433874203,2.2659216190251907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2000,inadequately,142,9.09068750456941,8.318539732259625,9.862835276879194,1.0,5.0,13.741980290411929,0.0,32.85495072602982,5.0,1.0,7.0
2000,general elemantary,1367,7.740062333196613,7.50266090580103,7.9774637605921965,1.0,3.0,12.0,0.0,28.5,3.0,3.0,3.0
2000,middle vocational,7260,10.357507019512733,10.246607984874716,10.46840605415075,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0
2000,vocational + Abi,759,6.963080306235269,6.69853476033759,7.227625852132948,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2000,higher vocational,1261,11.318504322565387,11.05122261286919,11.585786032261584,4.0,9.0,17.79831700184614,0.0,38.49579250461535,9.0,9.0,10.0
2000,higher education,2778,10.475887310306149,10.29692047384138,10.654854146770917,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2001,in school,53,1.7717720474222558,1.5571239495011693,1.9864201453433423,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2001,inadequately,111,10.309796625989783,9.379807246299649,11.239786005679917,1.1394927194335436,7.0,15.815864175703437,0.0,36.0,7.0,3.0,11.0
2001,general elemantary,1230,7.540914576240164,7.295725626185199,7.786103526295129,1.0,3.0,11.0,0.0,26.0,3.0,3.0,3.0
2001,middle vocational,6628,10.50070713454458,10.383741269871901,10.617672999217259,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,vocational + Abi,706,7.268313549917503,6.994378646553755,7.542248453281251,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
