year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,573,8.005906813527808,7.7746429143913005,8.237170712664316,12.893289816488526,16.117667852329483,7.728522363174034,20.640440996460264,-0.018628816797703784,7.0,6.0,8.0
1984,general elemantary,1550,9.608482020914087,9.377306872569614,9.83965716925856,2.971505319192435,2.727302461385617,7.103214179754155,0.0,13.300777470596735,6.0,5.0,6.0
1984,middle vocational,3536,11.181388641903949,11.021952810944093,11.340824472863805,2.6568762456984336,2.407907562528739,15.672013234752388,7.0,0.0,8.0,7.0,8.0
1984,vocational + Abi,209,8.62079855490693,8.015503737743796,9.226093372070064,8.04591912019344,6.095519787444934,19.945499136391412,0.0,11.0,5.0,3.0,6.0
1984,higher vocational,449,12.468795969079022,11.975948470356244,12.9616434678018,15.947498226340207,7.0,27.736381970961137,12.0,9.0,9.0,8.0,10.0
1984,higher education,618,11.245307825988306,10.87574513562309,11.614870516353522,21.05806101489373,5.712295708652778,20.456955261230352,21.9597196453888,2.0,9.0,8.0,10.0
1985,in school,,,,,,,,,,,,
1985,inadequately,448,8.916210226890088,8.651314666738351,9.181105787041826,3.2419996088192193,4.513526835294534,10.830538947192323,0.0,2.0,8.0,6.0,9.0
1985,general elemantary,1380,9.218037043360646,8.976763704110377,9.459310382610914,11.851686228195495,2.0,2.821852180114126,25.39643730031755,-10.722898892007928,6.0,5.0,7.0
1985,middle vocational,3140,10.87994839771584,10.717811822562888,11.04208497286879,13.70612435155842,18.903691518363654,3.9368444419713704,28.360044215939,-10.717075422409206,8.0,8.0,9.0
1985,vocational + Abi,171,9.144458470210333,8.470192774304806,9.81872416611586,2.6202965876110955,1.623871066371969,4.729955570339004,2.0,7.894444044430866,6.0,4.0,8.0
1985,higher vocational,402,12.582430255410427,12.060467745642105,13.10439276517875,9.171845517197154,6.084432770459923,3.336052083557284,17.92553566765696,-5.417638066902519,9.0,7.0,10.0
1985,higher education,563,10.902403602611448,10.528135801765893,11.276671403457003,17.348702834486808,8.492975223614904,5.35478744943439,35.339575912065435,-12.636085628144237,8.0,6.0,9.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,175,2.5075858049968556,2.17483059019146,2.840341019802251,1.0,2.450033216083381,1.4665368813030732,0.30019467804539013,2.166342203257683,1.0,1.0,1.0
1986,middle vocational,457,3.5664411028152383,3.2856871567091765,3.8471950489213,6.371910603811475,1.0,3.886586854001126,10.099896228527,0.1586012292856025,1.0,1.0,1.0
1986,vocational + Abi,32,1.5747222795326696,1.0361864733281063,2.113258085737233,1.0,0.034684705428026485,1.0,3.0,1.0,1.0,1.0,2.0
1986,higher vocational,46,6.529688456670054,5.362503690937128,7.69687322240298,3.5796859680408772,2.438587091809457,13.800006999853936,0.0,23.0,4.0,2.0,7.0
1986,higher education,97,3.3349223111245982,2.8379430372529364,3.83190158499626,0.21048195593362085,6.0484792380079115,1.0,0.0,1.0,1.0,1.0,1.0
1987,in school,,,,,,,,,,,,
1987,inadequately,45,2.1146205793757926,1.5598658656925544,2.669375293059031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,250,1.6201117746031282,1.4095861987681395,1.8306373504381168,1.0,0.4985583489601082,2.340282076592045,0.0,1.0,1.0,1.0,1.0
1987,middle vocational,605,2.807637858760936,2.5958717132748585,3.019404004247013,3.7506130418506767,0.13571303732225193,1.2780667024572299,7.459432550940847,-2.430752806632941,1.0,1.0,1.0
1987,vocational + Abi,46,1.8038807864565942,1.3940730676297979,2.2136885052833906,1.0,0.12995085997904934,0.46144727150904963,1.8078290927364256,-0.34638182122737593,1.0,1.0,1.0
1987,higher vocational,72,3.9798555079082067,3.2580316670830527,4.701679348733361,1.0,7.027076764632669,7.988215011340681,1.0,12.0,1.0,1.0,1.0
1987,higher education,115,3.728076140309227,3.1946135206508997,4.2615387599675545,1.0,1.0,1.189015489416887,0.7164767658746696,1.4725387235422174,1.0,1.0,1.0
1988,in school,,,,,,,,,,,,
