year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.921150009798547,7.689767125900187,8.152532893696906,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Lower Secondary Level,1612,9.232673908016887,9.007256167368125,9.458091648665649,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1984,Upper Secondary Level,3543,11.172446262417733,11.01317143764187,11.331721087193596,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,209,8.620798554906933,8.0155037377438,9.226093372070068,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,First Stage of Tertiary Education,449,12.468795969079023,11.975948470356245,12.961643467801801,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1984,Second Stage of Tertiary Education,618,11.245307825988306,10.87574513562309,11.614870516353522,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.024999999999999
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,451,8.677906417208277,8.411356264089562,8.944456570326992,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0
1985,Lower Secondary Level,1431,8.89968347835901,8.664211651987255,9.135155304730766,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1985,Upper Secondary Level,3147,10.870835185649621,10.708893088763617,11.032777282535626,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,171,9.144458470210333,8.470192774304806,9.81872416611586,3.0,6.0,12.415467202171973,0.0,26.538668005429933,6.0,4.0,8.0
1985,First Stage of Tertiary Education,402,12.58243025541043,12.060467745642107,13.104392765178751,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.024999999999999
1985,Second Stage of Tertiary Education,563,10.902403602611448,10.528135801765893,11.276671403457003,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,31,2.7724406994067348,2.038481210194539,3.5064001886189304,1.0,1.0,2.0879906241576673,0.0,3.7199765603941684,1.0,0.9499999999999886,1.0
1986,Lower Secondary Level,225,2.3051130181311494,2.0351646745446463,2.5750613617176525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Upper Secondary Level,460,3.5565522011977704,3.2771661205970317,3.835938281798509,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,32,1.5747222795326696,1.0361864733281063,2.113258085737233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,First Stage of Tertiary Education,46,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,Second Stage of Tertiary Education,97,3.3349223111245987,2.837943037252937,3.8319015849962605,0.8878324316557057,1.0,4.0,0.0,8.668251352516442,1.0,1.0,1.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,47,2.098748266582823,1.560727149729836,2.63676938343581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,301,1.5748283125544051,1.395927687278045,1.7537289378307652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Upper Secondary Level,612,2.8000221082124384,2.589881425573635,3.0101627908512416,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,46,1.8038807864565949,1.3940730676297988,2.213688505283391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,72,3.9798555079082076,3.2580316670830536,4.701679348733362,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,115,3.728076140309226,3.1946135206508988,4.261538759967554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,,,,,,,,,,,,
