year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.92115,7.44277,8.39953,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,8.00000
1984,Lower Secondary Level,1612,9.23267,8.76726,9.69809,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1984,Upper Secondary Level,3543,11.17245,10.84373,11.50116,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,209,8.62080,7.36469,9.87690,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,7.00000
1984,First Stage of Tertiary Education,449,12.46880,11.44924,13.48835,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,10.00000
1984,Second Stage of Tertiary Education,618,11.24531,10.48136,12.00926,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,11.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,451,8.67791,8.12650,9.22931,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,6.00000,9.00000
1985,Lower Secondary Level,1431,8.89968,8.41347,9.38590,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1985,Upper Secondary Level,3147,10.87084,10.53660,11.20507,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.97500,8.00000
1985,Post-secondary Non-tertiary Level,171,9.14446,7.74339,10.54552,3.00000,6.00000,12.41547,0.00000,26.53867,6.00000,4.00000,8.00000
1985,First Stage of Tertiary Education,402,12.58243,11.50230,13.66256,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,11.00000
1985,Second Stage of Tertiary Education,563,10.90240,10.12858,11.67623,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,31,2.77244,1.19460,4.35028,1.00000,1.00000,1.14131,0.78804,1.35327,1.00000,1.00000,3.00000
1986,Lower Secondary Level,225,2.30511,1.74515,2.86507,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,460,3.55655,2.97862,4.13448,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,32,1.57472,0.41856,2.73088,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,First Stage of Tertiary Education,46,6.52969,4.05513,9.00425,1.00000,4.07243,8.03525,0.00000,18.58813,4.00000,1.00000,6.00000
1986,Second Stage of Tertiary Education,97,3.33492,2.29651,4.37334,0.99539,1.00000,4.00000,0.00000,8.50692,1.00000,1.00000,1.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,47,2.09875,0.95877,3.23873,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Secondary Level,301,1.57483,1.20424,1.94542,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
