year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,573,8.005906813527808,7.7746429143913005,8.237170712664316,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Lower Secondary Level,1550,9.608482020914085,9.377306872569612,9.839657169258558,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,Upper Secondary Level,3536,11.181388641903949,11.021952810944093,11.340824472863805,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,209,8.620798554906935,8.015503737743801,9.22609337207007,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,First Stage of Tertiary Education,449,12.468795969079025,11.975948470356247,12.961643467801803,4.0,9.0,19.0,0.0,41.5,9.0,7.974999999999994,10.0
1984,Second Stage of Tertiary Education,618,11.245307825988306,10.87574513562309,11.614870516353522,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.024999999999999
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,448,8.916210226890087,8.65131466673835,9.181105787041824,4.0,8.0,13.0,0.0,26.5,8.0,6.974999999999994,9.0
1985,Lower Secondary Level,1380,9.218037043360646,8.976763704110377,9.459310382610914,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Upper Secondary Level,3140,10.879948397715841,10.71781182256289,11.042084972868793,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.024999999999999
1985,Post-secondary Non-tertiary Level,171,9.144458470210333,8.470192774304806,9.81872416611586,3.0,6.0,12.415467202171973,0.0,26.538668005429933,6.0,4.0,8.0
1985,First Stage of Tertiary Education,402,12.582430255410427,12.060467745642105,13.10439276517875,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1985,Second Stage of Tertiary Education,563,10.902403602611448,10.528135801765893,11.276671403457003,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,175,2.507585804996856,2.1748305901914606,2.8403410198022514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Upper Secondary Level,457,3.5664411028152374,3.2856871567091757,3.847195048921299,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,32,1.5747222795326696,1.0361864733281063,2.113258085737233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,First Stage of Tertiary Education,46,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,Second Stage of Tertiary Education,97,3.3349223111245987,2.837943037252937,3.8319015849962605,0.9943157182613471,1.0,4.0,0.0,8.508526422607979,1.0,1.0,1.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,45,2.1146205793757926,1.5598658656925544,2.669375293059031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,250,1.620111774603128,1.4095861987681393,1.8306373504381166,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Upper Secondary Level,605,2.8076378587609363,2.595871713274859,3.0194040042470136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,46,1.8038807864565947,1.3940730676297985,2.2136885052833906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,72,3.9798555079082076,3.2580316670830536,4.701679348733362,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,115,3.7280761403092266,3.1946135206508997,4.261538759967554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,350,9.157043543474627,8.809863227483632,9.504223859465622,2.0,8.0,15.0,0.0,28.0,8.0,6.0,9.0
1988,Lower Secondary Level,1304,9.82144513754445,9.564937165255573,10.077953109833325,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1988,Upper Secondary Level,2904,11.158096538565614,10.98257641662641,11.333616660504818,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,174,7.1302019732621575,6.485280493519886,7.775123453004429,1.3648301594950156,4.0,10.0,0.0,22.952754760757475,4.0,3.0,5.0
1988,First Stage of Tertiary Education,352,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.024999999999999
1988,Second Stage of Tertiary Education,536,11.242750528725535,10.845009580580108,11.640491476870963,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,326,9.151441023372866,8.735492888377923,9.56738915836781,2.0,6.0,16.0,0.0,37.0,6.0,2.0,8.0
1990,Lower Secondary Level,1464,9.574305030617058,9.328967816564498,9.819642244669618,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1990,Upper Secondary Level,4810,11.41105574319114,11.270757133209823,11.551354353172457,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
1990,Post-secondary Non-tertiary Level,241,7.429857178500371,6.884976831066195,7.974737525934547,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1990,First Stage of Tertiary Education,546,13.715244086314677,13.261541998096158,14.168946174533195,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
1990,Second Stage of Tertiary Education,1377,11.728864290193272,11.463652039005803,11.99407654138074,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,343,8.597817496844328,8.188950334828919,9.006684658859738,2.0,5.0,15.0,0.0,31.0,5.0,2.0,6.0
1991,Lower Secondary Level,1395,9.514011325634398,9.263234211753396,9.7647884395154,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1991,Upper Secondary Level,4548,10.802013730318468,10.657484178538605,10.94654328209833,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,266,6.217309228552313,5.754136019724021,6.680482437380606,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,First Stage of Tertiary Education,549,12.912584201539687,12.45009364785026,13.375074755229114,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,Second Stage of Tertiary Education,1315,10.780184415212556,10.507955582337942,11.05241324808717,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,303,9.29157715436311,8.833129250701756,9.750025058024463,2.0,5.0,16.0,0.0,33.0,5.0,3.0,6.0
1992,Lower Secondary Level,1313,9.221242333581465,8.971893693174243,9.470590973988687,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,Upper Secondary Level,4225,10.425190646389375,10.277519502254274,10.572861790524476,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,Post-secondary Non-tertiary Level,246,6.299268209793681,5.861709459423552,6.7368269601638096,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,First Stage of Tertiary Education,549,12.486782644508954,12.021137931816416,12.952427357201493,3.0,10.0,19.0,0.0,43.0,10.0,9.0,12.0
1992,Second Stage of Tertiary Education,1253,10.293958143953883,10.016947007490238,10.570969280417529,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1993,Pre-primary Level,,,,,,,,,,,,
