year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.921150009798547,7.442772418937685,8.39952760065941,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.024999999999999
1984,Lower Secondary Level,1612,9.232673908016887,8.76726039604329,9.698087419990483,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1984,Upper Secondary Level,3543,11.172446262417733,10.843730861246106,11.50116166358936,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,209,8.620798554906933,7.364694153668059,9.876902956145809,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,First Stage of Tertiary Education,449,12.468795969079023,11.449238029945416,13.48835390821263,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1984,Second Stage of Tertiary Education,618,11.245307825988306,10.481357068560403,12.009258583416209,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,451,8.677906417208277,8.126498418206175,9.229314416210379,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0
1985,Lower Secondary Level,1431,8.89968347835901,8.413465314382906,9.385901642335115,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1985,Upper Secondary Level,3147,10.870835185649623,10.536600619700202,11.205069751599044,3.0,8.0,16.0,0.0,35.5,8.0,7.974999999999994,8.024999999999999
1985,Post-secondary Non-tertiary Level,171,9.144458470210333,7.743393471161453,10.545523469259214,3.0,6.0,12.415467202171973,0.0,26.538668005429933,6.0,4.0,8.0
1985,First Stage of Tertiary Education,402,12.582430255410427,11.50229891335338,13.662561597467475,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1985,Second Stage of Tertiary Education,563,10.902403602611448,10.128577717651122,11.676229487571774,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,31,2.7724406994067348,1.1946035953446377,4.350277803468832,1.0,1.0,1.1413082599299071,0.7880376101051393,1.353270649824768,1.0,1.0,1.0
1986,Lower Secondary Level,225,2.3051130181311494,1.74515179202311,2.8650742442391888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Upper Secondary Level,460,3.55655220119777,2.9786212851122422,4.134483117283298,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,32,1.5747222795326696,0.41856331309042005,2.730881245974919,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,First Stage of Tertiary Education,46,6.529688456670054,4.055129728130282,9.004247185209826,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,Second Stage of Tertiary Education,97,3.3349223111245987,2.296505403975835,4.373339218273363,0.9953857905146368,1.0,4.0,0.0,8.506921314228045,1.0,1.0,1.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,47,2.098748266582823,0.9587689631732514,3.2387275699923945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,301,1.574828312554405,1.2042398081356824,1.9454168169731274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Upper Secondary Level,612,2.8000221082124384,2.3656161567320777,3.234428059692799,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,46,1.8038807864565949,0.9350438230054589,2.672717749907731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,72,3.9798555079082076,2.4648282866806586,5.494882729135757,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,115,3.728076140309227,2.6156705184347935,4.840481762183661,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,352,9.133019967496612,8.416544321556739,9.849495613436485,2.0,8.0,15.0,0.0,28.0,8.0,6.0,9.0
1988,Lower Secondary Level,1356,9.38980454079052,8.873730034519973,9.905879047061067,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0249999999999995
1988,Upper Secondary Level,2913,11.144836321265446,10.783140334096094,11.506532308434798,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,174,7.1302019732621575,5.790278256151296,8.470125690373019,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1988,First Stage of Tertiary Education,352,11.778817774127308,10.731861797997588,12.825773750257028,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1988,Second Stage of Tertiary Education,536,11.242750528725537,10.42030262755424,12.065198429896835,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,326,9.151441023372866,8.29008245645937,10.012799590286363,2.0,6.0,16.0,0.0,37.0,6.0,2.0,8.0
1990,Lower Secondary Level,1488,9.491807627388763,8.989975614337684,9.993639640439842,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1990,Upper Secondary Level,4811,11.410174975209799,11.120681457249649,11.699668493169948,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
1990,Post-secondary Non-tertiary Level,241,7.42985717850037,6.300006117647901,8.55970823935284,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1990,First Stage of Tertiary Education,546,13.715244086314677,12.777118884628583,14.65336928800077,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
1990,Second Stage of Tertiary Education,1377,11.728864290193274,11.181217878373548,12.276510702012999,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,345,8.546883992939005,7.702557865904641,9.391210119973369,2.0,5.0,15.0,0.0,31.0,5.0,2.9749999999999943,6.0
1991,Lower Secondary Level,1443,9.207539686075519,8.701307507943849,9.713771864207189,2.0,4.0,15.0,0.0,34.5,4.0,2.0,4.0
1991,Upper Secondary Level,4554,10.79330744113566,10.495254927791747,11.091359954479573,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,266,6.217309228552312,5.257343124483132,7.177275332621493,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,First Stage of Tertiary Education,549,12.912584201539687,11.956298636751571,13.868869766327803,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,Second Stage of Tertiary Education,1315,10.780184415212558,10.218025857109355,11.34234297331576,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,303,9.29157715436311,8.341938405462756,10.241215903263463,2.0,5.0,16.0,0.0,33.0,5.0,1.9749999999999943,6.0
1992,Lower Secondary Level,1368,8.937318113194316,8.435384716734317,9.439251509654314,2.0,4.0,14.0,0.0,32.0,4.0,3.0,4.0
1992,Upper Secondary Level,4228,10.422025871998647,10.117391581167588,10.726660162829706,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,Post-secondary Non-tertiary Level,246,6.29926820979368,5.392050514547039,7.206485905040321,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,First Stage of Tertiary Education,549,12.486782644508954,11.523975267113723,13.449590021904186,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0
1992,Second Stage of Tertiary Education,1253,10.293958143953882,9.721897905450271,10.866018382457492,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,9.906323760551544,8.874026677043405,10.938620844059683,2.0,6.0,17.52269669863649,0.0,40.80674174659123,6.0,4.0,8.0
1993,Lower Secondary Level,1305,9.115307314677233,8.599306206773713,9.631308422580753,2.0,5.0,15.0,0.0,34.5,5.0,5.0,6.0
1993,Upper Secondary Level,4103,10.224168698203435,9.921862872078748,10.526474524328123,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,252,6.171225913513738,5.279072938977728,7.063378888049749,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0
1993,First Stage of Tertiary Education,513,11.254909046278208,10.358331953910817,12.151486138645598,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,1232,9.903185421755984,9.353721657510206,10.45264918600176,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,266,9.423554575562633,8.377722512062984,10.469386639062282,2.0,6.0,16.0,0.0,37.0,6.0,5.0,8.0
1994,Lower Secondary Level,1127,9.452752657238591,8.89275847822765,10.012746836249532,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1994,Upper Secondary Level,3962,10.485487657883246,10.17720680496312,10.793768510803371,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Post-secondary Non-tertiary Level,253,6.2837335230539875,5.362543054392012,7.204923991715963,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1994,First Stage of Tertiary Education,522,11.614791964464718,10.72895497484434,12.500628954085096,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1994,Second Stage of Tertiary Education,1255,10.024606354653653,9.484427329711153,10.564785379596152,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,238,9.07921219489595,7.972945765792678,10.185478623999222,2.0,5.912725843349176,16.0,0.0,33.0,6.0,5.0,8.0
1995,Lower Secondary Level,1150,8.99513403624126,8.446803212708158,9.543464859774364,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Upper Secondary Level,4083,10.291319438643661,9.983527995934226,10.599110881353097,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Post-secondary Non-tertiary Level,304,6.041607659914257,5.276028958829739,6.8071863609987755,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,First Stage of Tertiary Education,540,11.203793086150172,10.354233342207204,12.053352830093141,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0
1995,Second Stage of Tertiary Education,1340,9.661343224741856,9.136756978737008,10.185929470746704,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,219,9.403655457836154,8.165651511702638,10.641659403969669,2.0,6.0,17.0,0.0,39.5,6.0,4.974999999999994,8.0
1996,Lower Secondary Level,1075,8.809272381774141,8.247228173833635,9.371316589714647,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1996,Upper Secondary Level,3985,10.422255531140197,10.114461633266309,10.730049429014084,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,315,5.937070854015141,5.2591803094154015,6.61496139861488,2.0,4.0,7.229448640189945,0.0,15.073621600474862,4.0,3.0,4.0
