year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.92115,7.10039,8.60679,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,8.00000
1984,Lower Secondary Level,1612,9.23267,8.57594,9.89654,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1984,Upper Secondary Level,3543,11.17245,10.85812,11.54065,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,209,8.62080,7.06642,10.00921,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,3.00000,6.00000
1984,First Stage of Tertiary Education,449,12.46880,11.45511,13.38184,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,10.00000
1984,Second Stage of Tertiary Education,618,11.24531,10.40967,12.12612,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.97500,11.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,451,8.67791,7.86108,9.56168,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.02500
1985,Lower Secondary Level,1431,8.89968,8.34135,9.45728,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1985,Upper Secondary Level,3147,10.87084,10.48323,11.20343,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,171,9.14446,7.37668,10.93485,3.00000,6.00000,12.41547,0.00000,26.53867,6.00000,4.00000,8.00000
1985,First Stage of Tertiary Education,402,12.58243,11.22365,13.53525,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,7.00000,10.00000
1985,Second Stage of Tertiary Education,563,10.90240,10.09216,11.70906,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,31,2.77244,0.67024,4.40647,1.00000,1.00000,1.14131,0.78804,1.35327,1.00000,1.00000,1.00000
