year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,4.043492681774527,3.9415946262189836,4.145390737330071,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1121.0
1984,18-29 J.,weiblich,3.6855795484276554,3.5809053413596654,3.7902537554956455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,873.0
1984,30-45 J.,maennlich,10.681162754367186,10.516890443389093,10.84543506534528,4.0,10.0,16.0,0.0,34.0,10.0,9.0,11.0,1822.0
1984,30-45 J.,weiblich,8.197832542171321,8.01392582816987,8.381739256172771,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,1048.0
1984,46-65 J.,maennlich,19.545786778285493,19.264526175958046,19.82704738061294,10.0,19.0,28.0,0.0,49.0,19.0,17.974999999999994,19.025,1392.0
1984,46-65 J.,weiblich,14.011727830922375,13.643670587707403,14.379785074137347,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.0,671.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,3.8355274279844416,3.734974837147848,3.936080018821035,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0249999999999995,994.0
1985,18-29 J.,weiblich,3.5775783042590197,3.4795292525859245,3.675627355932115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,806.0
1985,30-45 J.,maennlich,10.679730052578925,10.502935288538913,10.856524816618938,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0,1538.0
1985,30-45 J.,weiblich,8.054451964797714,7.860509114304116,8.248394815291313,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0,945.0
1985,46-65 J.,maennlich,19.415748439042773,19.12292345677936,19.708573421306184,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0,1227.0
1985,46-65 J.,weiblich,13.942425585911202,13.580481974602446,14.304369197219959,6.0,13.0,20.0,0.0,41.0,13.0,13.0,14.0,624.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1.5950306998841937,1.4751993171811448,1.7148620825872425,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,299.0
1986,18-29 J.,weiblich,1.5042416294279959,1.374088224849606,1.6343950340063857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1986,30-45 J.,maennlich,5.485516311742261,4.995251675180542,5.97578094830398,1.0,1.0,10.535652467848182,0.0,24.839131169620458,1.0,1.0,1.0,183.0
1986,30-45 J.,weiblich,3.9628145101751455,3.4225680133499945,4.503061007000296,1.0,1.0,6.176827916146303,0.0,13.942069790365757,1.0,1.0,1.0,93.0
1986,46-65 J.,maennlich,10.89332840453404,9.35801166596898,12.4286451430991,1.0,11.0,17.458469708127087,0.0,42.146174270317715,11.0,9.0,21.0,48.0
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1.5947549256218376,1.4869520752477017,1.7025577759959736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,380.0
1987,18-29 J.,weiblich,1.225456753067042,1.1260207964531264,1.3248927096809575,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,308.0
1987,30-45 J.,maennlich,4.213228827391432,3.7774173016278083,4.649040353155055,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,198.0
1987,30-45 J.,weiblich,2.6971391907822464,2.3459414960262777,3.048336885538215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1987,46-65 J.,maennlich,8.222106613865954,7.08663815141033,9.357575076321577,1.0,1.0,16.0,0.0,38.5,1.0,-2.0,1.0,81.0
1987,46-65 J.,weiblich,5.053002871016677,3.6406672465934733,6.46533849543988,1.0,1.0,7.0,0.0,16.0,1.0,1.0,1.0,36.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
