year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1166,3.937680913401696,3.7327219407647334,4.142639886038658,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,female,900,3.6099099477747467,3.3980048823336073,3.821815013215886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,30-45 y.,male,1822,10.681162754367184,10.342023853814197,11.020301654920171,4.301478473707502,10.0,16.0,0.0,33.54778228943875,10.0,9.0,11.0
1984,30-45 y.,female,1048,8.197832542171321,7.817971803259424,8.577693281083217,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1984,46-65 y.,male,1392,19.545786778285493,18.965007056900706,20.12656649967028,10.0,19.0,28.0,0.0,49.0,19.0,17.974999999999994,19.0
1984,46-65 y.,female,671,14.011727830922373,13.251007367996163,14.772448293848583,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,3.7510195915300866,3.5467730812709326,3.9552661017892405,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,female,829,3.5197998884262334,3.321031202465564,3.718568574386903,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,male,1538,10.679730052578925,10.314693785112526,11.044766320045325,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0
1985,30-45 y.,female,945,8.054451964797714,7.653810917305882,8.455093012289547,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1985,46-65 y.,male,1227,19.415748439042776,18.811018358655364,20.02047851943019,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0
1985,46-65 y.,female,624,13.942425585911206,13.194238960372207,14.690612211450205,6.0,13.0,20.0,0.0,41.0,13.0,13.0,14.0
1985,66 and older,male,,,,,,,,,,,,
