year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1166,3.9376809134016963,3.8384399395075195,4.036921887295873,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,female,900,3.6099099477747467,3.507337253842814,3.7124826417066794,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,30-45 y.,male,1822,10.681162754367184,10.51689044338909,10.845435065345278,4.301478473707502,10.0,16.0,0.0,33.54778228943875,10.0,9.0,10.024999999999999
1984,30-45 y.,female,1048,8.197832542171321,8.01392582816987,8.381739256172771,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1984,46-65 y.,male,1392,19.545786778285493,19.264526175958046,19.82704738061294,10.0,19.0,28.0,0.0,49.0,19.0,18.0,20.0
1984,46-65 y.,female,671,14.011727830922373,13.643670587707401,14.379785074137345,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.024999999999999
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,3.751019591530086,3.652136733843194,3.8499024492169784,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,female,829,3.5197998884262334,3.4235969839939484,3.6160027928585183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,male,1538,10.679730052578925,10.502935288538913,10.856524816618938,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0
1985,30-45 y.,female,945,8.054451964797714,7.860509114304116,8.248394815291313,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1985,46-65 y.,male,1227,19.415748439042773,19.12292345677936,19.708573421306184,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0
1985,46-65 y.,female,624,13.942425585911206,13.58048197460245,14.304369197219962,6.0,13.0,20.0,0.0,41.0,13.0,12.974999999999994,14.0
