"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","maennlich","5.07","3.5","1668","1","1","8","12","18","4.86","5.28","0","34","3","4"
"1984","17-34","weiblich","4.43","2.5","1233","1","1","6","11","17","4.2","4.66","0","26","3","4"
"1984","35-65","maennlich","16.21","14.5","2712","3","8","23","31","42","15.85","16.57","0","49","13","14"
"1984","35-65","weiblich","11.59","9.5","1386","2","4","16","24","39","11.15","12.03","0","55","9","10"
"1984","66 +","maennlich","","","","","","","","","","","","","",""
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","5.01","3.5","1473","1","1","8","12","18","4.79","5.23","0","20","3","4"
"1985","17-34","weiblich","4.22","2.5","1124","1","1","6","10","16","3.99","4.45","0","21","3","3"
"1985","35-65","maennlich","16.3","14.5","2326","3","8","24","31","41","15.91","16.69","0","49","13","14"
"1985","35-65","weiblich","11.6","9.5","1274","2","5","16","24","37","11.16","12.04","0","45","9","10"
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","2.11","0.5","413","0","0","2","6","14","1.82","2.4","0","20","1","1"
"1986","17-34","weiblich","1.83","0.5","264","0","1","1","6","12","1.51","2.15","0","16","1","1"
"1986","35-65","maennlich","7.91","0.5","152","0","1","15","21","32","6.42","9.4","0","43","1","8"
"1986","35-65","weiblich","5.73","0.5","76","0","1","9","14","44","3.86","7.6","0","44","1","3"
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","1.9","0.5","506","0","1","1","5","13","1.65","2.15","0","18","1","1"
"1987","17-34","weiblich","1.33","0.5","395","0","1","1","2","10","1.12","1.54","0","13","1","1"
"1987","35-65","maennlich","6.25","0.5","190","0","1","12","22","31","4.98","7.52","0","41","1","1"
"1987","35-65","weiblich","3.75","0.5","128","0","1","2","15","36","2.66","4.84","0","36","1","1"
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","4.94","2.5","1442","1","1","8","12","18","4.71","5.17","0","22","3","3"
"1988","17-34","weiblich","4.18","2.5","1065","1","1","6","10","16","3.95","4.41","0","19","2","3"
"1988","35-65","maennlich","16.74","15.5","2034","3","8","24","31","42","16.32","17.16","0","50","15","16"
"1988","35-65","weiblich","11.92","9.5","1209","1","4","18","25","39","11.43","12.41","0","43","9","11"
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
