year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,3.9376809134016963,3.8384399395075195,4.036921887295873,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1166.0
1984,17-29 J.,female,3.6099099477747467,3.507337253842814,3.7124826417066794,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,900.0
1984,30-45 J.,male,10.681162754367186,10.516890443389093,10.84543506534528,4.007245374166176,10.0,16.0,0.0,33.98913193875073,10.0,9.0,11.0,1822.0
1984,30-45 J.,female,8.197832542171321,8.01392582816987,8.381739256172771,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,1048.0
1984,46-65 J.,male,19.54578677828549,19.264526175958043,19.827047380612935,10.0,19.0,28.0,0.0,49.0,19.0,18.0,19.0,1392.0
1984,46-65 J.,female,14.011727830922373,13.643670587707401,14.379785074137345,6.0,12.0,20.0,0.0,41.0,12.0,10.974999999999994,12.0,671.0
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,3.751019591530086,3.652136733843194,3.8499024492169784,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1034.0
1985,17-29 J.,female,3.5197998884262334,3.4235969839939484,3.6160027928585183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,829.0
1985,30-45 J.,male,10.679730052578925,10.502935288538913,10.856524816618938,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0,1538.0
1985,30-45 J.,female,8.054451964797714,7.860509114304116,8.248394815291313,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0,945.0
1985,46-65 J.,male,19.415748439042773,19.12292345677936,19.708573421306184,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0,1227.0
1985,46-65 J.,female,13.942425585911202,13.580481974602446,14.304369197219959,6.0,13.0,20.0,0.0,41.0,13.0,13.0,14.0,624.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,1.5863277464852819,1.4757361988572881,1.6969192941132756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,334.0
1986,17-29 J.,female,1.4753587261957128,1.3553255610495922,1.5953918913418335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
1986,30-45 J.,male,5.485516311742259,4.9952516751805405,5.975780948303978,1.0,1.0,10.53565246784816,0.0,24.839131169620398,1.0,1.0,1.0,183.0
1986,30-45 J.,female,3.9628145101751464,3.4225680133499954,4.503061007000298,1.0,1.0,6.176827916146305,0.0,13.942069790365762,1.0,1.0,1.0,93.0
1986,46-65 J.,male,10.89332840453404,9.35801166596898,12.4286451430991,1.0,11.0,17.458469708127087,0.0,42.146174270317715,11.0,9.0,21.0,48.0
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,1.58131914771975,1.4811755329654674,1.6814627624740324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,417.0
1987,17-29 J.,female,1.221093649249803,1.1273591587083223,1.3148281397912838,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,332.0
1987,30-45 J.,male,4.213228827391432,3.7774173016278083,4.649040353155055,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,198.0
1987,30-45 J.,female,2.697139190782246,2.345941496026277,3.0483368855382147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1987,46-65 J.,male,8.222106613865956,7.086638151410332,9.357575076321579,1.0,1.0,16.0,0.0,38.5,1.0,-2.0,1.0,81.0
1987,46-65 J.,female,5.053002871016676,3.6406672465934724,6.465338495439879,1.0,1.0,7.0,0.0,16.0,1.0,1.0,1.0,36.0
