year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1121,4.043492681774527,3.9415946262189836,4.145390737330071,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,18-29 y.,female,873,3.6855795484276554,3.5809053413596654,3.7902537554956455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,male,1822,10.681162754367186,10.516890443389093,10.84543506534528,4.301478473707502,10.0,16.0,0.0,33.54778228943875,10.0,9.0,11.0
1984,30-45 y.,female,1048,8.197832542171321,8.01392582816987,8.381739256172771,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,46-65 y.,male,1392,19.545786778285493,19.264526175958046,19.82704738061294,10.0,19.0,28.0,0.0,49.0,19.0,18.0,19.0
1984,46-65 y.,female,671,14.011727830922373,13.643670587707401,14.379785074137345,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,994,3.835527427984442,3.7349748371478486,3.9360800188210354,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0249999999999995
1985,18-29 y.,female,806,3.5775783042590197,3.4795292525859245,3.675627355932115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,male,1538,10.679730052578925,10.502935288538913,10.856524816618938,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0
1985,30-45 y.,female,945,8.054451964797714,7.860509114304116,8.248394815291313,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1985,46-65 y.,male,1227,19.415748439042773,19.12292345677936,19.708573421306184,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0
1985,46-65 y.,female,624,13.942425585911206,13.58048197460245,14.304369197219962,6.0,13.0,20.0,0.0,41.0,13.0,13.0,14.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,299,1.5950306998841943,1.4751993171811455,1.7148620825872432,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 y.,female,207,1.5042416294279959,1.374088224849606,1.6343950340063857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,male,183,5.485516311742261,4.995251675180542,5.97578094830398,1.0,1.0,10.442665380583756,0.0,24.60666345145939,1.0,1.0,1.0
1986,30-45 y.,female,93,3.9628145101751455,3.4225680133499945,4.503061007000296,1.0,1.0,6.354541976983049,0.0,14.386354942457622,1.0,1.0,1.0
1986,46-65 y.,male,48,10.893328404534044,9.358011665968984,12.428645143099104,1.0,11.0,17.458469708127073,0.0,42.14617427031769,11.0,9.0,21.0
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,380,1.5947549256218376,1.4869520752477017,1.7025577759959736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 y.,female,308,1.2254567530670422,1.1260207964531266,1.3248927096809577,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,male,198,4.213228827391432,3.7774173016278083,4.649040353155055,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1987,30-45 y.,female,155,2.697139190782246,2.345941496026277,3.0483368855382147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,male,81,8.222106613865954,7.08663815141033,9.357575076321577,1.0,1.0,16.0,0.0,38.5,1.0,-2.1250000000000284,1.0
1987,46-65 y.,female,36,5.053002871016676,3.6406672465934724,6.465338495439879,1.0,1.0,7.0,0.0,16.0,1.0,1.0,1.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,972,3.6196663402788727,3.521063034120521,3.7182696464372245,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,18-29 y.,female,760,3.4353758163954438,3.333177728690506,3.5375739041003813,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,male,1304,10.299576230836319,10.108317007639021,10.490835454033617,4.0,9.0,16.0,0.0,31.0,9.0,8.0,9.0
1988,30-45 y.,female,848,8.092280867091063,7.883441301251299,8.301120432930826,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0
1988,46-65 y.,male,1161,20.198866880929895,19.904046614435927,20.493687147423863,12.0,20.0,28.0,0.0,50.0,20.0,18.0,20.0
1988,46-65 y.,female,639,14.070894478788345,13.69065631649994,14.45113264107675,6.0,12.0,20.0,0.0,41.0,12.0,10.0,13.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,,,,,,,,,,,,
1989,18-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1351,3.5793278586136617,3.4959051638548537,3.6627505533724696,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,18-29 y.,female,1142,3.4842842789862427,3.395275934541325,3.5732926234311604,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,male,1994,10.209764343773623,10.053852617326772,10.365676070220474,3.0,10.0,16.0,0.0,35.5,10.0,10.0,11.0
1990,30-45 y.,female,1567,8.371165568201857,8.206625608046934,8.535705528356779,2.0,7.0,14.0,0.0,30.0,7.0,6.0,8.0
1990,46-65 y.,male,1670,20.41735921073091,20.155966065427766,20.678752356034057,11.0,21.0,29.0,0.0,48.0,21.0,20.0,22.0
1990,46-65 y.,female,1095,15.520900842235882,15.218245524124617,15.823556160347147,7.0,14.0,22.0,0.0,44.5,14.0,13.0,15.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1349,3.305711590464746,3.2269711667443737,3.3844520141851184,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,18-29 y.,female,1075,3.288743519962898,3.2013514282413795,3.376135611684416,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,male,1969,9.766388718407512,9.604286852426169,9.928490584388856,3.0,9.0,15.0,0.0,33.0,9.0,8.0,10.0
1991,30-45 y.,female,1568,7.862986107314121,7.694881476751871,8.03109073787637,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
