year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1121,4.043492681774528,3.9415946262189845,4.145390737330072,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,18-29 J.,weiblich,873,3.685579548427656,3.580905341359666,3.790253755495646,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 J.,maennlich,1822,10.681162754367184,10.51689044338909,10.845435065345278,4.0,10.0,16.0,0.0,34.0,10.0,9.0,11.0
1984,30-45 J.,weiblich,1048,8.197832542171321,8.01392582816987,8.381739256172771,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,46-65 J.,maennlich,1392,19.545786778285493,19.264526175958046,19.82704738061294,10.0,19.0,28.0,0.0,49.0,19.0,18.0,20.0
1984,46-65 J.,weiblich,671,14.011727830922375,13.643670587707403,14.379785074137347,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,994,3.8355274279844416,3.734974837147848,3.936080018821035,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1985,18-29 J.,weiblich,806,3.5775783042590192,3.479529252585924,3.6756273559321144,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 J.,maennlich,1538,10.679730052578925,10.502935288538913,10.856524816618938,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0
1985,30-45 J.,weiblich,945,8.054451964797714,7.860509114304116,8.248394815291313,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1985,46-65 J.,maennlich,1227,19.415748439042773,19.12292345677936,19.708573421306184,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0
1985,46-65 J.,weiblich,624,13.942425585911206,13.58048197460245,14.304369197219962,6.0,13.0,20.0,0.0,41.0,13.0,12.974999999999994,14.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,299,1.5950306998841945,1.4751993171811457,1.7148620825872434,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 J.,weiblich,207,1.5042416294279963,1.3740882248496065,1.6343950340063862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,maennlich,183,5.485516311742259,4.9952516751805405,5.975780948303978,1.0,1.0,10.442665380583756,0.0,24.60666345145939,1.0,1.0,1.0
1986,30-45 J.,weiblich,93,3.9628145101751455,3.4225680133499945,4.503061007000296,1.0,1.0,6.590986025225554,0.0,14.977465063063885,1.0,1.0,1.0
1986,46-65 J.,maennlich,48,10.89332840453404,9.35801166596898,12.4286451430991,1.0,11.0,17.458469708127087,0.0,42.146174270317715,11.0,9.0,21.0
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,380,1.5947549256218376,1.4869520752477017,1.7025577759959736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,weiblich,308,1.2254567530670422,1.1260207964531266,1.3248927096809577,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 J.,maennlich,198,4.213228827391431,3.7774173016278074,4.649040353155054,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1987,30-45 J.,weiblich,155,2.697139190782246,2.345941496026277,3.0483368855382147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,maennlich,81,8.222106613865956,7.086638151410332,9.357575076321579,1.0,1.0,16.0,0.0,38.5,1.0,-5.050000000000011,1.0
1987,46-65 J.,weiblich,36,5.053002871016677,3.6406672465934733,6.46533849543988,1.0,1.0,7.0,0.0,16.0,1.0,1.0,1.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
