year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,4.043492681774528,3.9415946262189845,4.145390737330072,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1121.0
1984,18-29 J.,weiblich,3.6855795484276554,3.5809053413596654,3.7902537554956455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,873.0
1984,30-45 J.,maennlich,10.681162754367186,10.516890443389093,10.84543506534528,4.0262210623658685,10.0,16.0,0.0,33.9606684064512,10.0,9.0,11.0,1822.0
1984,30-45 J.,weiblich,8.197832542171321,8.01392582816987,8.381739256172771,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,1048.0
1984,46-65 J.,maennlich,19.54578677828549,19.264526175958043,19.827047380612935,10.0,19.0,28.0,0.0,49.0,19.0,18.0,19.025,1392.0
1984,46-65 J.,weiblich,14.011727830922375,13.643670587707403,14.379785074137347,6.0,12.0,20.0,0.0,41.0,12.0,11.0,12.0,671.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,3.8355274279844425,3.734974837147849,3.936080018821036,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,994.0
1985,18-29 J.,weiblich,3.5775783042590197,3.4795292525859245,3.675627355932115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,806.0
1985,30-45 J.,maennlich,10.679730052578925,10.502935288538913,10.856524816618938,5.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0,1538.0
1985,30-45 J.,weiblich,8.054451964797714,7.860509114304116,8.248394815291313,3.0,7.0,12.0,0.0,25.5,7.0,6.974999999999994,8.0,945.0
1985,46-65 J.,maennlich,19.415748439042773,19.12292345677936,19.708573421306184,11.0,19.0,27.0,0.0,49.0,19.0,18.0,20.0,1227.0
1985,46-65 J.,weiblich,13.942425585911202,13.580481974602446,14.304369197219959,6.0,13.0,20.0,0.0,41.0,13.0,12.974999999999994,14.0,624.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1.595030699884194,1.4751993171811453,1.714862082587243,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,299.0
1986,18-29 J.,weiblich,1.504241629427996,1.3740882248496062,1.634395034006386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1986,30-45 J.,maennlich,5.485516311742259,4.9952516751805405,5.975780948303978,1.0,1.0,10.587024901857127,0.0,24.967562254642818,1.0,1.0,1.0,183.0
1986,30-45 J.,weiblich,3.9628145101751464,3.4225680133499954,4.503061007000298,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0,93.0
1986,46-65 J.,maennlich,10.89332840453404,9.35801166596898,12.4286451430991,1.0,11.0,17.45846970812708,0.0,42.1461742703177,11.0,9.0,21.0,48.0
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1.5947549256218378,1.486952075247702,1.7025577759959738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,380.0
1987,18-29 J.,weiblich,1.225456753067042,1.1260207964531264,1.3248927096809575,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,308.0
1987,30-45 J.,maennlich,4.213228827391432,3.7774173016278083,4.649040353155055,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,198.0
1987,30-45 J.,weiblich,2.697139190782246,2.345941496026277,3.0483368855382147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1987,46-65 J.,maennlich,8.222106613865956,7.086638151410332,9.357575076321579,1.0,1.0,16.0,0.0,38.5,1.0,-4.075000000000017,1.0,81.0
1987,46-65 J.,weiblich,5.053002871016677,3.6406672465934733,6.46533849543988,1.0,1.0,7.0,0.0,16.0,1.0,1.0,1.0,36.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,3.6196663402788722,3.5210630341205205,3.718269646437224,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,972.0
1988,18-29 J.,weiblich,3.4353758163954438,3.333177728690506,3.5375739041003813,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,760.0
1988,30-45 J.,maennlich,10.299576230836317,10.10831700763902,10.490835454033615,4.0,9.0,16.0,0.0,31.0,9.0,8.0,9.0,1304.0
1988,30-45 J.,weiblich,8.092280867091064,7.883441301251301,8.301120432930828,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0,848.0
1988,46-65 J.,maennlich,20.198866880929902,19.90404661443593,20.493687147423874,12.0,20.0,28.0,0.0,50.0,20.0,18.0,20.0,1161.0
1988,46-65 J.,weiblich,14.070894478788343,13.690656316499938,14.451132641076748,6.0,12.0,20.0,0.0,41.0,12.0,10.0,13.0,639.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,,,,,,,,,,,,
1989,30-45 J.,weiblich,,,,,,,,,,,,
1989,46-65 J.,maennlich,,,,,,,,,,,,
1989,46-65 J.,weiblich,,,,,,,,,,,,
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,3.5793278586136617,3.4959051638548537,3.6627505533724696,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1351.0
1990,18-29 J.,weiblich,3.484284278986244,3.3952759345413264,3.5732926234311617,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1142.0
1990,30-45 J.,maennlich,10.209764343773623,10.053852617326772,10.365676070220474,3.0,10.0,16.0,0.0,35.5,10.0,10.0,11.0,1994.0
1990,30-45 J.,weiblich,8.371165568201857,8.206625608046934,8.535705528356779,2.0,7.0,14.0,0.0,30.0,7.0,6.0,8.0,1567.0
1990,46-65 J.,maennlich,20.41735921073091,20.155966065427766,20.678752356034057,11.0,21.0,29.0,0.0,48.0,21.0,20.0,22.0,1670.0
1990,46-65 J.,weiblich,15.520900842235882,15.218245524124617,15.823556160347147,7.0,14.0,22.0,0.0,44.5,14.0,13.0,15.0,1095.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,3.3057115904647456,3.2269711667443732,3.384452014185118,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1349.0
1991,18-29 J.,weiblich,3.2887435199628974,3.201351428241379,3.3761356116844157,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1075.0
1991,30-45 J.,maennlich,9.766388718407512,9.604286852426169,9.928490584388856,3.0,9.0,15.0,0.0,33.0,9.0,8.0,10.0,1969.0
1991,30-45 J.,weiblich,7.862986107314121,7.694881476751871,8.03109073787637,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1568.0
1991,46-65 J.,maennlich,19.847485014785278,19.564921905272982,20.130048124297574,10.0,21.0,29.0,0.0,48.0,21.0,21.0,22.0,1556.0
1991,46-65 J.,weiblich,14.491863323643086,14.172380550302723,14.81134609698345,5.0,13.0,22.0,0.0,47.5,13.0,11.974999999999994,14.0,995.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,3.473625544173509,3.3892597087023115,3.5579913796447067,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1261.0
1992,18-29 J.,weiblich,3.2258473603572106,3.1409061053090572,3.310788615405364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1003.0
